symbol,role,period_end,value,available_from,tag,seen
HPE,equity,2014-10-31,36776000000,2014-12-20,StockholdersEquity,2026-08-27
HPE,inventory,2014-10-31,1884000000,2014-12-20,InventoryNet,2026-08-27
HPE,receivables,2014-10-31,8423000000,2014-12-20,AccountsReceivableNetCurrent,2026-08-27
HPQ,assets,2014-10-31,103206000000,2014-12-20,Assets,2026-08-27
HPQ,cash,2014-10-31,15133000000,2014-12-20,CashAndCashEquivalentsAtCarryingValue,2026-08-27
HPQ,equity,2014-10-31,26731000000,2014-12-20,StockholdersEquity,2026-08-27
HPQ,inventory,2014-10-31,4531000000,2014-12-20,InventoryNet,2026-08-27
HPQ,receivables,2014-10-31,5345000000,2014-12-20,AccountsReceivableNetCurrent,2026-08-27
HPQ,shares,2014-10-31,1839000000,2014-12-20,CommonStockSharesOutstanding,2026-08-27
HRL,assets,2014-10-26,5455619000,2014-12-15,Assets,2026-08-27
HRL,cash,2014-10-26,334174000,2014-12-15,CashAndCashEquivalentsAtCarryingValue,2026-08-27
HRL,debt,2014-10-26,250000000,2014-12-15,LongTermDebtNoncurrent,2026-08-27
HRL,equity,2014-10-26,3605678000,2014-12-15,StockholdersEquity,2026-08-27
HRL,grossProfit,2014-10-26,423584000,2014-12-15,GrossProfit,2026-08-27
HRL,inventory,2014-10-26,1054552000,2014-12-15,InventoryNet,2026-08-27
HRL,netIncome,2014-10-26,171264000,2014-12-15,NetIncomeLoss,2026-08-27
HRL,receivables,2014-10-26,609526000,2014-12-15,AccountsReceivableNetCurrent,2026-08-27
HRL,revenue,2014-10-26,2543771000,2014-12-15,SalesRevenueNet,2026-08-27
HSIC,assets,2014-12-27,6138807000,2015-03-22,Assets,2026-08-27
HSIC,cash,2014-12-27,89474000,2015-03-22,CashAndCashEquivalentsAtCarryingValue,2026-08-27
HSIC,equity,2014-12-27,2813594000,2015-03-22,StockholdersEquity,2026-08-27
HSIC,grossProfit,2014-12-27,764464000,2015-03-22,GrossProfit,2026-08-27
HSIC,inventory,2014-12-27,1327796000,2015-03-22,InventoryNet,2026-08-27
HSIC,liabilities,2014-12-27,2757835000,2015-03-22,Liabilities,2026-08-27
HSIC,netIncome,2014-12-27,132966000,2015-03-22,NetIncomeLoss,2026-08-27
HSIC,operatingIncome,2014-12-27,202942000,2015-03-22,OperatingIncomeLoss,2026-08-27
HSIC,receivables,2014-12-27,1127517000,2015-03-22,AccountsReceivableNetCurrent,2026-08-27
HSIC,revenue,2014-12-27,2702096000,2015-03-22,SalesRevenueNet,2026-08-27
HSIC,shares,2014-12-27,84008537,2015-03-22,CommonStockSharesOutstanding,2026-08-27
HST,assets,2014-12-31,12172000000,2015-03-26,Assets,2026-08-27
HST,cash,2014-12-31,666000000,2015-03-26,CashAndCashEquivalentsAtCarryingValue,2026-08-27
HST,debt,2014-12-31,1577000000,2015-03-26,LongTermDebt,2026-08-27
HST,equity,2014-12-31,7336000000,2015-03-26,StockholdersEquity,2026-08-27
HST,liabilities,2014-12-31,4579000000,2015-03-26,Liabilities,2026-08-27
HST,shares,2014-12-31,755800000,2015-03-26,CommonStockSharesOutstanding,2026-08-27
HSY,assets,2014-12-31,5622870000,2015-03-26,Assets,2026-08-27
HSY,cash,2014-12-31,374854000,2015-03-26,CashAndCashEquivalentsAtCarryingValue,2026-08-27
HSY,debt,2014-12-31,1542317000,2015-03-26,LongTermDebtNoncurrent,2026-08-27
HSY,equity,2014-12-31,1455062000,2015-03-26,StockholdersEquity,2026-08-27
HSY,grossProfit,2014-12-31,887065000,2015-03-26,GrossProfit,2026-08-27
HSY,inventory,2014-12-31,801036000,2015-03-26,InventoryNet,2026-08-27
HSY,liabilities,2014-12-31,4103340000,2015-03-26,Liabilities,2026-08-27
HSY,netIncome,2014-12-31,202508000,2015-03-26,NetIncomeLoss,2026-08-27
HSY,receivables,2014-12-31,596940000,2015-03-26,AccountsReceivableNetCurrent,2026-08-27
HSY,revenue,2014-12-31,2010027000,2015-03-26,SalesRevenueNet,2026-08-27
HSY,shares,2014-12-31,221044958,2015-03-26,CommonStockSharesOutstanding,2026-08-27
HUBB,assets,2014-12-31,3320100000,2015-03-26,Assets,2026-08-27
HUBB,cash,2014-12-31,653900000,2015-03-26,CashAndCashEquivalentsAtCarryingValue,2026-08-27
HUBB,debt,2014-12-31,594900000,2015-03-26,LongTermDebtNoncurrent,2026-08-27
HUBB,equity,2014-12-31,1927100000,2015-03-26,StockholdersEquity,2026-08-27
HUBB,grossProfit,2014-12-31,275300000,2015-03-26,GrossProfit,2026-08-27
HUBB,inventory,2014-12-31,441800000,2015-03-26,InventoryNet,2026-08-27
HUBB,liabilities,2014-12-31,1384400000,2015-03-26,Liabilities,2026-08-27
HUBB,netIncome,2014-12-31,81300000,2015-03-26,NetIncomeLoss,2026-08-27
HUBB,revenue,2014-12-31,848800000,2015-03-26,SalesRevenueNet,2026-08-27
HUBB,shares,2014-12-31,0,2015-03-26,CommonStockSharesOutstanding,2026-08-27
HUM,assets,2014-12-31,23527000000,2015-03-26,Assets,2026-08-27
HUM,cash,2014-12-31,1935000000,2015-03-26,CashAndCashEquivalentsAtCarryingValue,2026-08-27
HUM,debt,2014-12-31,3825000000,2015-03-26,LongTermDebtNoncurrent,2026-08-27
HUM,equity,2014-12-31,9646000000,2015-03-26,StockholdersEquity,2026-08-27
HUM,liabilities,2014-12-31,13881000000,2015-03-26,Liabilities,2026-08-27
HUM,netIncome,2014-12-31,145000000,2015-03-26,NetIncomeLoss,2026-08-27
HUM,revenue,2014-12-31,12328000000,2015-03-26,Revenues,2026-08-27
HWM,assets,2014-12-31,37363000000,2015-03-26,Assets,2026-08-27
HWM,cash,2014-12-31,1877000000,2015-03-26,CashAndCashEquivalentsAtCarryingValue,2026-08-27
HWM,debt,2014-12-31,8769000000,2015-03-26,LongTermDebtNoncurrent,2026-08-27
HWM,equity,2014-12-31,12306000000,2015-03-26,StockholdersEquity,2026-08-27
HWM,inventory,2014-12-31,3082000000,2015-03-26,InventoryNet,2026-08-27
HWM,liabilities,2014-12-31,22569000000,2015-03-26,Liabilities,2026-08-27
HWM,netIncome,2014-12-31,159000000,2015-03-26,NetIncomeLoss,2026-08-27
HWM,receivables,2014-12-31,1395000000,2015-03-26,AccountsReceivableNetCurrent,2026-08-27
HWM,shares,2014-12-31,1216663661,2015-03-26,CommonStockSharesOutstanding,2026-08-27
IBKR,assets,2014-12-31,43385000000,2015-03-26,Assets,2026-08-27
IBKR,cash,2014-12-31,1269000000,2015-03-26,CashAndCashEquivalentsAtCarryingValue,2026-08-27
IBKR,equity,2014-12-31,766000000,2015-03-26,StockholdersEquity,2026-08-27
IBKR,liabilities,2014-12-31,38200000000,2015-03-26,Liabilities,2026-08-27
IBKR,shares,2014-12-31,58473186,2015-03-26,CommonStockSharesOutstanding,2026-08-27
IBM,assets,2014-12-31,117271000000,2015-03-26,Assets,2026-08-27
IBM,cash,2014-12-31,8476000000,2015-03-26,CashAndCashEquivalentsAtCarryingValue,2026-08-27
IBM,debt,2014-12-31,34991000000,2015-03-26,LongTermDebtNoncurrent,2026-08-27
IBM,equity,2014-12-31,11868000000,2015-03-26,StockholdersEquity,2026-08-27
IBM,inventory,2014-12-31,2103000000,2015-03-26,InventoryNet,2026-08-27
IBM,liabilities,2014-12-31,105257000000,2015-03-26,Liabilities,2026-08-27
IBM,receivables,2014-12-31,9090000000,2015-03-26,AccountsReceivableNetCurrent,2026-08-27
IBM,shares,2014-12-31,990523759,2015-03-26,CommonStockSharesOutstanding,2026-08-27
ICE,assets,2014-12-31,68254000000,2015-03-26,Assets,2026-08-27
ICE,cash,2014-12-31,1278000000,2015-03-26,CashAndCashEquivalentsAtCarryingValue,2026-08-27
ICE,debt,2014-12-31,2235000000,2015-03-26,LongTermDebtNoncurrent,2026-08-27
ICE,equity,2014-12-31,12360000000,2015-03-26,StockholdersEquity,2026-08-27
ICE,liabilities,2014-12-31,55697000000,2015-03-26,Liabilities,2026-08-27
ICE,netIncome,2014-12-31,288000000,2015-03-26,NetIncomeLoss,2026-08-27
ICE,operatingIncome,2014-12-31,400000000,2015-03-26,OperatingIncomeLoss,2026-08-27
ICE,receivables,2014-12-31,508000000,2015-03-26,AccountsReceivableNetCurrent,2026-08-27
ICE,shares,2014-12-31,113000000,2015-03-26,CommonStockSharesOutstanding,2026-08-27
IDXX,assets,2014-12-31,1384211000,2015-03-26,Assets,2026-08-27
IDXX,cash,2014-12-31,322536000,2015-03-26,CashAndCashEquivalentsAtCarryingValue,2026-08-27
IDXX,debt,2014-12-31,350000000,2015-03-26,LongTermDebt,2026-08-27
IDXX,equity,2014-12-31,117516000,2015-03-26,StockholdersEquity,2026-08-27
IDXX,grossProfit,2014-12-31,182165000,2015-03-26,GrossProfit,2026-08-27
IDXX,inventory,2014-12-31,160342000,2015-03-26,InventoryNet,2026-08-27
IDXX,liabilities,2014-12-31,1266622000,2015-03-26,Liabilities,2026-08-27
IDXX,netIncome,2014-12-31,25961000,2015-03-26,NetIncomeLoss,2026-08-27
IDXX,operatingIncome,2014-12-31,34801000,2015-03-26,OperatingIncomeLoss,2026-08-27
IDXX,receivables,2014-12-31,152380000,2015-03-26,AccountsReceivableNetCurrent,2026-08-27
IDXX,revenue,2014-12-31,351959000,2015-03-26,SalesRevenueNet,2026-08-27
IDXX,shares,2014-12-31,47373000,2015-03-26,CommonStockSharesOutstanding,2026-08-27
IEX,assets,2014-12-31,2903463000,2015-03-26,Assets,2026-08-27
IEX,cash,2014-12-31,509137000,2015-03-26,CashAndCashEquivalentsAtCarryingValue,2026-08-27
IEX,debt,2014-12-31,760399000,2015-03-26,LongTermDebtNoncurrent,2026-08-27
IEX,equity,2014-12-31,1486451000,2015-03-26,StockholdersEquity,2026-08-27
IEX,grossProfit,2014-12-31,229117000,2015-03-26,GrossProfit,2026-08-27
IEX,inventory,2014-12-31,237631000,2015-03-26,InventoryNet,2026-08-27
IEX,liabilities,2014-12-31,1417012000,2015-03-26,Liabilities,2026-08-27
IEX,netIncome,2014-12-31,61620000,2015-03-26,NetIncomeLoss,2026-08-27
IEX,operatingIncome,2014-12-31,94454000,2015-03-26,OperatingIncomeLoss,2026-08-27
IEX,revenue,2014-12-31,523899000,2015-03-26,SalesRevenueNet,2026-08-27
IFF,assets,2014-12-31,3494621000,2015-03-26,Assets,2026-08-27
IFF,cash,2014-12-31,478573000,2015-03-26,CashAndCashEquivalentsAtCarryingValue,2026-08-27
IFF,debt,2014-12-31,934232000,2015-03-26,LongTermDebtNoncurrent,2026-08-27
IFF,equity,2014-12-31,1518561000,2015-03-26,StockholdersEquity,2026-08-27
IFF,inventory,2014-12-31,568729000,2015-03-26,InventoryNet,2026-08-27
IFF,shares,2014-12-31,80777590,2015-03-26,CommonStockSharesOutstanding,2026-08-27
INCY,assets,2014-12-31,796477000,2015-03-26,Assets,2026-08-27
INCY,cash,2014-12-31,452297000,2015-03-26,CashAndCashEquivalentsAtCarryingValue,2026-08-27
INCY,debt,2014-12-31,840900000,2015-03-26,LongTermDebt,2026-08-27
INCY,equity,2014-12-31,-81628000,2015-03-26,StockholdersEquity,2026-08-27
INCY,inventory,2014-12-31,358000,2015-03-26,InventoryNet,2026-08-27
INCY,liabilities,2014-12-31,878105000,2015-03-26,Liabilities,2026-08-27
INCY,revenue,2014-12-31,123973000,2015-03-26,Revenues,2026-08-27
INCY,shares,2014-12-31,170876619,2015-03-26,CommonStockSharesOutstanding,2026-08-27
INTC,assets,2014-12-27,91900000000,2015-03-22,Assets,2026-08-27
INTC,cash,2014-12-27,2561000000,2015-03-22,CashAndCashEquivalentsAtCarryingValue,2026-08-27
INTC,debt,2014-12-27,12059000000,2015-03-22,LongTermDebtNoncurrent,2026-08-27
INTC,equity,2014-12-27,55865000000,2015-03-22,StockholdersEquity,2026-08-27
INTC,inventory,2014-12-27,4273000000,2015-03-22,InventoryNet,2026-08-27
INTC,receivables,2014-12-27,4427000000,2015-03-22,AccountsReceivableNetCurrent,2026-08-27
INTC,shares,2014-12-27,4748000000,2015-03-22,CommonStockSharesOutstanding,2026-08-27
INTU,assets,2014-10-31,5038000000,2014-12-20,Assets,2026-08-27
INTU,buybacks,2014-10-31,114000000,2014-12-20,PaymentsForRepurchaseOfCommonStock,2026-08-27
INTU,capex,2014-10-31,55000000,2014-12-20,PaymentsToAcquirePropertyPlantAndEquipment,2026-08-27
INTU,cash,2014-10-31,542000000,2014-12-20,CashAndCashEquivalentsAtCarryingValue,2026-08-27
INTU,debt,2014-10-31,499000000,2014-12-20,LongTermDebt,2026-08-27
INTU,equity,2014-10-31,2927000000,2014-12-20,StockholdersEquity,2026-08-27
INTU,liabilities,2014-10-31,2111000000,2014-12-20,Liabilities,2026-08-27
INTU,netIncome,2014-10-31,-84000000,2014-12-20,NetIncomeLoss,2026-08-27
INTU,operatingCashFlow,2014-10-31,-118000000,2014-12-20,NetCashProvidedByUsedInOperatingActivities,2026-08-27
INTU,operatingIncome,2014-10-31,-109000000,2014-12-20,OperatingIncomeLoss,2026-08-27
INTU,receivables,2014-10-31,140000000,2014-12-20,AccountsReceivableNetCurrent,2026-08-27
INTU,revenue,2014-10-31,612000000,2014-12-20,SalesRevenueNet,2026-08-27
INTU,rnd,2014-10-31,189000000,2014-12-20,ResearchAndDevelopmentExpense,2026-08-27
INVH,cash,2014-12-31,285596000,2015-03-26,CashAndCashEquivalentsAtCarryingValue,2026-08-27
IP,assets,2014-12-31,28684000000,2015-03-26,Assets,2026-08-27
IP,cash,2014-12-31,1881000000,2015-03-26,CashAndCashEquivalentsAtCarryingValue,2026-08-27
IP,debt,2014-12-31,8631000000,2015-03-26,LongTermDebtNoncurrent,2026-08-27
IP,equity,2014-12-31,5115000000,2015-03-26,StockholdersEquity,2026-08-27
IP,grossProfit,2014-12-31,1838000000,2015-03-26,GrossProfit,2026-08-27
IP,inventory,2014-12-31,2424000000,2015-03-26,InventoryNet,2026-08-27
IP,netIncome,2014-12-31,134000000,2015-03-26,NetIncomeLoss,2026-08-27
IP,revenue,2014-12-31,5943000000,2015-03-26,SalesRevenueNet,2026-08-27
IP,shares,2014-12-31,448900000,2015-03-26,CommonStockSharesOutstanding,2026-08-27
IQV,assets,2014-12-31,3295953000,2015-03-26,Assets,2026-08-27
IQV,cash,2014-12-31,867000000,2015-03-26,CashAndCashEquivalentsAtCarryingValue,2026-08-27
IQV,debt,2014-12-31,2282598000,2015-03-26,LongTermDebtNoncurrent,2026-08-27
IQV,equity,2014-12-31,-704061000,2015-03-26,StockholdersEquity,2026-08-27
IQV,liabilities,2014-12-31,3999965000,2015-03-26,Liabilities,2026-08-27
IQV,netIncome,2014-12-31,88426000,2015-03-26,NetIncomeLoss,2026-08-27
IQV,operatingIncome,2014-12-31,158932000,2015-03-26,OperatingIncomeLoss,2026-08-27
IQV,shares,2014-12-31,124129340,2015-03-26,CommonStockSharesOutstanding,2026-08-27
IR,cash,2014-12-31,184200000,2015-03-26,CashAndCashEquivalentsAtCarryingValue,2026-08-27
IRM,assets,2014-12-31,6523265000,2015-03-26,Assets,2026-08-27
IRM,cash,2014-12-31,159793000,2015-03-26,CashAndCashEquivalentsAtCarryingValue,2026-08-27
IRM,debt,2014-12-31,4564359000,2015-03-26,LongTermDebtNoncurrent,2026-08-27
IRM,equity,2014-12-31,856355000,2015-03-26,StockholdersEquity,2026-08-27
IRM,operatingIncome,2014-12-31,127895000,2015-03-26,OperatingIncomeLoss,2026-08-27
IRM,receivables,2014-12-31,604265000,2015-03-26,AccountsReceivableNetCurrent,2026-08-27
IRM,shares,2014-12-31,209818812,2015-03-26,CommonStockSharesOutstanding,2026-08-27
ISRG,assets,2014-12-31,3959400000,2015-03-26,Assets,2026-08-27
ISRG,cash,2014-12-31,600300000,2015-03-26,CashAndCashEquivalentsAtCarryingValue,2026-08-27
ISRG,equity,2014-12-31,3379400000,2015-03-26,StockholdersEquity,2026-08-27
ISRG,grossProfit,2014-12-31,393400000,2015-03-26,GrossProfit,2026-08-27
ISRG,inventory,2014-12-31,181700000,2015-03-26,InventoryNet,2026-08-27
ISRG,liabilities,2014-12-31,580000000,2015-03-26,Liabilities,2026-08-27
ISRG,netIncome,2014-12-31,146800000,2015-03-26,NetIncomeLoss,2026-08-27
ISRG,receivables,2014-12-31,315100000,2015-03-26,AccountsReceivableNetCurrent,2026-08-27
ISRG,revenue,2014-12-31,604700000,2015-03-26,SalesRevenueNet,2026-08-27
ISRG,shares,2014-12-31,36600000,2015-03-26,CommonStockSharesOutstanding,2026-08-27
IT,assets,2014-12-31,1904351000,2015-03-26,Assets,2026-08-27
IT,cash,2014-12-31,365302000,2015-03-26,CashAndCashEquivalentsAtCarryingValue,2026-08-27
IT,debt,2014-12-31,385000000,2015-03-26,LongTermDebtNoncurrent,2026-08-27
IT,equity,2014-12-31,161171000,2015-03-26,StockholdersEquity,2026-08-27
IT,liabilities,2014-12-31,1743180000,2015-03-26,Liabilities,2026-08-27
IT,receivables,2014-12-31,552107000,2015-03-26,AccountsReceivableNetCurrent,2026-08-27
ITW,assets,2014-12-31,17465000000,2015-03-26,Assets,2026-08-27
ITW,cash,2014-12-31,3990000000,2015-03-26,CashAndCashEquivalentsAtCarryingValue,2026-08-27
ITW,debt,2014-12-31,5943000000,2015-03-26,LongTermDebtNoncurrent,2026-08-27
ITW,inventory,2014-12-31,1180000000,2015-03-26,InventoryNet,2026-08-27
ITW,operatingIncome,2014-12-31,686000000,2015-03-26,OperatingIncomeLoss,2026-08-27
ITW,revenue,2014-12-31,3504000000,2015-03-26,SalesRevenueNet,2026-08-27
ITW,shares,2014-12-31,383196213,2015-03-26,CommonStockSharesOutstanding,2026-08-27
IVZ,assets,2014-12-31,20450000000,2015-03-26,Assets,2026-08-27
IVZ,cash,2014-12-31,1514200000,2015-03-26,CashAndCashEquivalentsAtCarryingValue,2026-08-27
IVZ,debt,2014-12-31,1576800000,2015-03-26,LongTermDebt,2026-08-27
IVZ,equity,2014-12-31,8326000000,2015-03-26,StockholdersEquity,2026-08-27
IVZ,liabilities,2014-12-31,11164700000,2015-03-26,Liabilities,2026-08-27
IVZ,shares,2014-12-31,429900000,2015-03-26,CommonStockSharesOutstanding,2026-08-27
J,assets,2014-12-26,8242648000,2015-03-21,Assets,2026-08-27
J,buybacks,2014-12-26,113708000,2015-03-21,PaymentsForRepurchaseOfCommonStock,2026-08-27
J,capex,2014-12-26,33775000,2015-03-21,PaymentsToAcquirePropertyPlantAndEquipment,2026-08-27
J,cash,2014-12-26,670081000,2015-03-21,CashAndCashEquivalentsAtCarryingValue,2026-08-27
J,debt,2014-12-26,706610000,2015-03-21,LongTermDebtNoncurrent,2026-08-27
J,equity,2014-12-26,4438203000,2015-03-21,StockholdersEquity,2026-08-27
J,netIncome,2014-12-26,100079000,2015-03-21,NetIncomeLoss,2026-08-27
J,operatingCashFlow,2014-12-26,138971000,2015-03-21,NetCashProvidedByUsedInOperatingActivities,2026-08-27
J,operatingIncome,2014-12-26,158223000,2015-03-21,OperatingIncomeLoss,2026-08-27
J,revenue,2014-12-26,3187005000,2015-03-21,Revenues,2026-08-27
J,shares,2014-12-26,129476076,2015-03-21,CommonStockSharesOutstanding,2026-08-27
JBHT,assets,2014-12-31,3374000000,2015-03-26,Assets,2026-08-27
JBHT,cash,2014-12-31,5961000,2015-03-26,CashAndCashEquivalentsAtCarryingValue,2026-08-27
JBHT,debt,2014-12-31,683539000,2015-03-26,LongTermDebtNoncurrent,2026-08-27
JBHT,equity,2014-12-31,1204523000,2015-03-26,StockholdersEquity,2026-08-27
JBHT,inventory,2014-12-31,27740000,2015-03-26,InventoryNet,2026-08-27
JBHT,liabilities,2014-12-31,2173963000,2015-03-26,Liabilities,2026-08-27
JBHT,netIncome,2014-12-31,110306000,2015-03-26,NetIncomeLoss,2026-08-27
JBHT,operatingIncome,2014-12-31,182905000,2015-03-26,OperatingIncomeLoss,2026-08-27
JBHT,receivables,2014-12-31,653795000,2015-03-26,AccountsReceivableNetCurrent,2026-08-27
JBHT,revenue,2014-12-31,1609511000,2015-03-26,Revenues,2026-08-27
JBHT,shares,2014-12-31,116575163,2015-03-26,CommonStockSharesOutstanding,2026-08-27
JBL,assets,2014-11-30,8869908000,2015-02-23,Assets,2026-08-27
JBL,buybacks,2014-11-30,40040000,2015-02-23,PaymentsForRepurchaseOfCommonStock,2026-08-27
JBL,capex,2014-11-30,197676000,2015-02-23,PaymentsToAcquirePropertyPlantAndEquipment,2026-08-27
JBL,cash,2014-11-30,921504000,2015-02-23,CashAndCashEquivalentsAtCarryingValue,2026-08-27
JBL,equity,2014-11-30,2235158000,2015-02-23,StockholdersEquity,2026-08-27
JBL,grossProfit,2014-11-30,382987000,2015-02-23,GrossProfit,2026-08-27
JBL,inventory,2014-11-30,2099214000,2015-02-23,InventoryNet,2026-08-27
JBL,liabilities,2014-11-30,6615996000,2015-02-23,Liabilities,2026-08-27
JBL,netIncome,2014-11-30,72162000,2015-02-23,NetIncomeLoss,2026-08-27
JBL,operatingCashFlow,2014-11-30,189101000,2015-02-23,NetCashProvidedByUsedInOperatingActivities,2026-08-27
JBL,operatingIncome,2014-11-30,144755000,2015-02-23,OperatingIncomeLoss,2026-08-27
JBL,revenue,2014-11-30,4550418000,2015-02-23,SalesRevenueNet,2026-08-27
JBL,rnd,2014-11-30,6005000,2015-02-23,ResearchAndDevelopmentExpense,2026-08-27
JBL,shares,2014-11-30,193221845,2015-02-23,CommonStockSharesOutstanding,2026-08-27
JCI,assets,2014-12-26,11198000000,2015-03-21,Assets,2026-08-27
JCI,buybacks,2014-12-26,417000000,2015-03-21,PaymentsForRepurchaseOfCommonStock,2026-08-27
JCI,capex,2014-12-26,66000000,2015-03-21,PaymentsToAcquireProductiveAssets,2026-08-27
JCI,cash,2014-12-26,473000000,2015-03-21,CashAndCashEquivalentsAtCarryingValue,2026-08-27
JCI,debt,2014-12-26,1462000000,2015-03-21,LongTermDebt,2026-08-27
JCI,equity,2014-12-26,4234000000,2015-03-21,StockholdersEquity,2026-08-27
JCI,inventory,2014-12-26,658000000,2015-03-21,InventoryNet,2026-08-27
JCI,liabilities,2014-12-26,6901000000,2015-03-21,Liabilities,2026-08-27
JCI,netIncome,2014-12-26,162000000,2015-03-21,NetIncomeLoss,2026-08-27
JCI,operatingCashFlow,2014-12-26,95000000,2015-03-21,NetCashProvidedByUsedInOperatingActivities,2026-08-27
JCI,operatingIncome,2014-12-26,199000000,2015-03-21,OperatingIncomeLoss,2026-08-27
JCI,receivables,2014-12-26,1718000000,2015-03-21,AccountsReceivableNetCurrent,2026-08-27
JCI,revenue,2014-12-26,2478000000,2015-03-21,Revenues,2026-08-27
JKHY,assets,2014-12-31,1620971000,2015-03-26,Assets,2026-08-27
JKHY,cash,2014-12-31,49332000,2015-03-26,CashAndCashEquivalentsAtCarryingValue,2026-08-27
JKHY,debt,2014-12-31,6524000,2015-03-26,LongTermDebt,2026-08-27
JKHY,equity,2014-12-31,922062000,2015-03-26,StockholdersEquity,2026-08-27
JKHY,grossProfit,2014-12-31,131035000,2015-03-26,GrossProfit,2026-08-27
JKHY,liabilities,2014-12-31,698909000,2015-03-26,Liabilities,2026-08-27
JKHY,netIncome,2014-12-31,53882000,2015-03-26,NetIncomeLoss,2026-08-27
JKHY,operatingIncome,2014-12-31,79665000,2015-03-26,OperatingIncomeLoss,2026-08-27
JKHY,revenue,2014-12-31,311294000,2015-03-26,Revenues,2026-08-27
JKHY,rnd,2014-12-31,17681000,2015-03-26,ResearchAndDevelopmentExpense,2026-08-27
JNJ,assets,2014-12-28,130358000000,2015-03-23,Assets,2026-08-27
JNJ,cash,2014-12-28,14523000000,2015-03-23,CashAndCashEquivalentsAtCarryingValue,2026-08-27
JNJ,debt,2014-12-28,15122000000,2015-03-23,LongTermDebtNoncurrent,2026-08-27
JNJ,grossProfit,2014-12-28,12401000000,2015-03-23,GrossProfit,2026-08-27
JNJ,inventory,2014-12-28,8184000000,2015-03-23,InventoryNet,2026-08-27
JNJ,liabilities,2014-12-28,60606000000,2015-03-23,Liabilities,2026-08-27
JNJ,netIncome,2014-12-28,2521000000,2015-03-23,NetIncomeLoss,2026-08-27
JNJ,receivables,2014-12-28,10985000000,2015-03-23,AccountsReceivableNetCurrent,2026-08-27
JPM,assets,2014-12-31,2572274000000,2015-03-26,Assets,2026-08-27
JPM,equity,2014-12-31,231727000000,2015-03-26,StockholdersEquity,2026-08-27
