symbol,role,period_end,value,available_from,tag,seen
GNRC,capex,2019-03-31,15902000,2019-05-20,PaymentsToAcquirePropertyPlantAndEquipment,2026-08-28
GNRC,cash,2019-03-31,161266000,2019-05-20,CashAndCashEquivalentsAtCarryingValue,2026-08-28
GNRC,equity,2019-03-31,804420000,2019-05-20,StockholdersEquity,2026-08-28
GNRC,grossProfit,2019-03-31,162175000,2019-05-20,GrossProfit,2026-08-28
GNRC,inventory,2019-03-31,588380000,2019-05-20,InventoryNet,2026-08-28
GNRC,liabilities,2019-03-31,1606410000,2019-05-20,Liabilities,2026-08-28
GNRC,netIncome,2019-03-31,44861000,2019-05-20,NetIncomeLoss,2026-08-28
GNRC,operatingCashFlow,2019-03-31,14571000,2019-05-20,NetCashProvidedByUsedInOperatingActivities,2026-08-28
GNRC,operatingIncome,2019-03-31,71173000,2019-05-20,OperatingIncomeLoss,2026-08-28
GNRC,receivables,2019-03-31,284612000,2019-05-20,AccountsReceivableNetCurrent,2026-08-28
GNRC,revenue,2019-03-31,470353000,2019-05-20,RevenueFromContractWithCustomerExcludingAssessedTax,2026-08-28
GNRC,rnd,2019-03-31,13609000,2019-05-20,ResearchAndDevelopmentExpense,2026-08-28
GOOG,assets,2019-03-31,245349000000,2019-05-20,Assets,2026-08-28
GOOG,buybacks,2019-03-31,3025000000,2019-05-20,PaymentsForRepurchaseOfCommonStock,2026-08-28
GOOG,capex,2019-03-31,4638000000,2019-05-20,PaymentsToAcquirePropertyPlantAndEquipment,2026-08-28
GOOG,cash,2019-03-31,19148000000,2019-05-20,CashAndCashEquivalentsAtCarryingValue,2026-08-28
GOOG,debt,2019-03-31,3952000000,2019-05-20,LongTermDebtNoncurrent,2026-08-28
GOOG,equity,2019-03-31,183472000000,2019-05-20,StockholdersEquity,2026-08-28
GOOG,inventory,2019-03-31,1053000000,2019-05-20,InventoryNet,2026-08-28
GOOG,liabilities,2019-03-31,61877000000,2019-05-20,Liabilities,2026-08-28
GOOG,netIncome,2019-03-31,6657000000,2019-05-20,NetIncomeLoss,2026-08-28
GOOG,operatingCashFlow,2019-03-31,12000000000,2019-05-20,NetCashProvidedByUsedInOperatingActivities,2026-08-28
GOOG,operatingIncome,2019-03-31,6608000000,2019-05-20,OperatingIncomeLoss,2026-08-28
GOOG,receivables,2019-03-31,19149000000,2019-05-20,AccountsReceivableNetCurrent,2026-08-28
GOOG,revenue,2019-03-31,36339000000,2019-05-20,Revenues,2026-08-28
GOOG,rnd,2019-03-31,6029000000,2019-05-20,ResearchAndDevelopmentExpense,2026-08-28
GOOG,shares,2019-03-31,694782000,2019-05-20,CommonStockSharesOutstanding,2026-08-28
GPC,assets,2019-03-31,14070530000,2019-05-20,Assets,2026-08-28
GPC,buybacks,2019-03-31,0,2019-05-20,PaymentsForRepurchaseOfCommonStock,2026-08-28
GPC,capex,2019-03-31,45621000,2019-05-20,PaymentsToAcquirePropertyPlantAndEquipment,2026-08-28
GPC,cash,2019-03-31,356925000,2019-05-20,CashAndCashEquivalentsAtCarryingValue,2026-08-28
GPC,debt,2019-03-31,2389244000,2019-05-20,LongTermDebtNoncurrent,2026-08-28
GPC,equity,2019-03-31,3550931000,2019-05-20,StockholdersEquity,2026-08-28
GPC,grossProfit,2019-03-31,1392798000,2019-05-20,GrossProfit,2026-08-28
GPC,inventory,2019-03-31,3684580000,2019-05-20,InventoryNet,2026-08-28
GPC,netIncome,2019-03-31,160250000,2019-05-20,NetIncomeLoss,2026-08-28
GPC,operatingCashFlow,2019-03-31,61730000,2019-05-20,NetCashProvidedByUsedInOperatingActivities,2026-08-28
GPC,revenue,2019-03-31,4259129000,2019-05-20,RevenueFromContractWithCustomerExcludingAssessedTax,2026-08-28
GPC,shares,2019-03-31,146063911,2019-05-20,CommonStockSharesOutstanding,2026-08-28
GPN,assets,2019-03-31,14749621000,2019-05-20,Assets,2026-08-28
GPN,buybacks,2019-03-31,155997000,2019-05-20,PaymentsForRepurchaseOfCommonStock,2026-08-28
GPN,capex,2019-03-31,55123000,2019-05-20,PaymentsToAcquireProductiveAssets,2026-08-28
GPN,cash,2019-03-31,1277633000,2019-05-20,CashAndCashEquivalentsAtCarryingValue,2026-08-28
GPN,debt,2019-03-31,5170377000,2019-05-20,LongTermDebtNoncurrent,2026-08-28
GPN,equity,2019-03-31,3950813000,2019-05-20,StockholdersEquity,2026-08-28
GPN,liabilities,2019-03-31,10607160000,2019-05-20,Liabilities,2026-08-28
GPN,netIncome,2019-03-31,112341000,2019-05-20,NetIncomeLoss,2026-08-28
GPN,operatingCashFlow,2019-03-31,229729000,2019-05-20,NetCashProvidedByUsedInOperatingActivities,2026-08-28
GPN,operatingIncome,2019-03-31,199492000,2019-05-20,OperatingIncomeLoss,2026-08-28
GPN,receivables,2019-03-31,381608000,2019-05-20,AccountsReceivableNetCurrent,2026-08-28
GPN,revenue,2019-03-31,883039000,2019-05-20,RevenueFromContractWithCustomerExcludingAssessedTax,2026-08-28
GPN,shares,2019-03-31,157130438,2019-05-20,CommonStockSharesOutstanding,2026-08-28
GRMN,assets,2019-03-30,5280145000,2019-05-19,Assets,2026-08-28
GRMN,capex,2019-03-30,30094000,2019-05-19,PaymentsToAcquirePropertyPlantAndEquipment,2026-08-28
GRMN,cash,2019-03-30,1115951000,2019-05-19,CashAndCashEquivalentsAtCarryingValue,2026-08-28
GRMN,equity,2019-03-30,4315286000,2019-05-19,StockholdersEquity,2026-08-28
GRMN,grossProfit,2019-03-30,451698000,2019-05-19,GrossProfit,2026-08-28
GRMN,inventory,2019-03-30,598387000,2019-05-19,InventoryNet,2026-08-28
GRMN,netIncome,2019-03-30,140173000,2019-05-19,NetIncomeLoss,2026-08-28
GRMN,operatingCashFlow,2019-03-30,164582000,2019-05-19,NetCashProvidedByUsedInOperatingActivities,2026-08-28
GRMN,operatingIncome,2019-03-30,151383000,2019-05-19,OperatingIncomeLoss,2026-08-28
GRMN,receivables,2019-03-30,453069000,2019-05-19,AccountsReceivableNetCurrent,2026-08-28
GRMN,revenue,2019-03-30,766050000,2019-05-19,RevenueFromContractWithCustomerExcludingAssessedTax,2026-08-28
GRMN,rnd,2019-03-30,145919000,2019-05-19,ResearchAndDevelopmentExpense,2026-08-28
GRMN,shares,2019-03-30,189847,2019-05-19,CommonStockSharesOutstanding,2026-08-28
GS,assets,2019-03-31,925349000000,2019-05-20,Assets,2026-08-28
GS,buybacks,2019-03-31,1250000000,2019-05-20,PaymentsForRepurchaseOfCommonStock,2026-08-28
GS,capex,2019-03-31,2128000000,2019-05-20,PaymentsToAcquirePropertyPlantAndEquipment,2026-08-28
GS,cash,2019-03-31,87884000000,2019-05-20,CashAndCashEquivalentsAtCarryingValue,2026-08-28
GS,debt,2019-03-31,237275000000,2019-05-20,LongTermDebtNoncurrent,2026-08-28
GS,equity,2019-03-31,90273000000,2019-05-20,StockholdersEquity,2026-08-28
GS,liabilities,2019-03-31,835076000000,2019-05-20,Liabilities,2026-08-28
GS,netIncome,2019-03-31,2251000000,2019-05-20,NetIncomeLoss,2026-08-28
GS,operatingCashFlow,2019-03-31,-44368000000,2019-05-20,NetCashProvidedByUsedInOperatingActivities,2026-08-28
GS,shares,2019-03-31,366771581,2019-05-20,CommonStockSharesOutstanding,2026-08-28
GWW,assets,2019-03-31,6014000000,2019-05-20,Assets,2026-08-28
GWW,buybacks,2019-03-31,135000000,2019-05-20,PaymentsForRepurchaseOfCommonStock,2026-08-28
GWW,capex,2019-03-31,60000000,2019-05-20,PaymentsToAcquirePropertyPlantAndEquipment,2026-08-28
GWW,cash,2019-03-31,392000000,2019-05-20,CashAndCashEquivalentsAtCarryingValue,2026-08-28
GWW,debt,2019-03-31,2077000000,2019-05-20,LongTermDebtNoncurrent,2026-08-28
GWW,equity,2019-03-31,1971000000,2019-05-20,StockholdersEquity,2026-08-28
GWW,equityStakes,2019-03-31,-2000000,2019-05-20,PaymentsToAcquireEquityMethodInvestments,2026-08-28
GWW,grossProfit,2019-03-31,1095000000,2019-05-20,GrossProfit,2026-08-28
GWW,inventory,2019-03-31,1523000000,2019-05-20,InventoryNet,2026-08-28
GWW,netIncome,2019-03-31,253000000,2019-05-20,NetIncomeLoss,2026-08-28
GWW,operatingCashFlow,2019-03-31,127000000,2019-05-20,NetCashProvidedByUsedInOperatingActivities,2026-08-28
GWW,operatingIncome,2019-03-31,363000000,2019-05-20,OperatingIncomeLoss,2026-08-28
GWW,receivables,2019-03-31,1485000000,2019-05-20,AccountsReceivableNetCurrent,2026-08-28
GWW,revenue,2019-03-31,2799000000,2019-05-20,RevenueFromContractWithCustomerExcludingAssessedTax,2026-08-28
HAL,assets,2019-03-31,26989000000,2019-05-20,Assets,2026-08-28
HAL,buybacks,2019-03-31,0,2019-05-20,PaymentsForRepurchaseOfCommonStock,2026-08-28
HAL,capex,2019-03-31,437000000,2019-05-20,PaymentsToAcquireProductiveAssets,2026-08-28
HAL,equity,2019-03-31,9605000000,2019-05-20,StockholdersEquity,2026-08-28
HAL,inventory,2019-03-31,3264000000,2019-05-20,InventoryNet,2026-08-28
HAL,liabilities,2019-03-31,17364000000,2019-05-20,Liabilities,2026-08-28
HAL,netIncome,2019-03-31,152000000,2019-05-20,NetIncomeLoss,2026-08-28
HAL,operatingCashFlow,2019-03-31,-44000000,2019-05-20,NetCashProvidedByUsedInOperatingActivities,2026-08-28
HAL,operatingIncome,2019-03-31,365000000,2019-05-20,OperatingIncomeLoss,2026-08-28
HAS,assets,2019-03-31,4934773000,2019-05-20,Assets,2026-08-28
HAS,buybacks,2019-03-31,47479000,2019-05-20,PaymentsForRepurchaseOfCommonStock,2026-08-28
HAS,capex,2019-03-31,25201000,2019-05-20,PaymentsToAcquirePropertyPlantAndEquipment,2026-08-28
HAS,cash,2019-03-31,1196634000,2019-05-20,CashAndCashEquivalentsAtCarryingValue,2026-08-28
HAS,debt,2019-03-31,1695462000,2019-05-20,LongTermDebtNoncurrent,2026-08-28
HAS,equity,2019-03-31,1654531000,2019-05-20,StockholdersEquity,2026-08-28
HAS,inventory,2019-03-31,491751000,2019-05-20,InventoryNet,2026-08-28
HAS,liabilities,2019-03-31,3280242000,2019-05-20,Liabilities,2026-08-28
HAS,netIncome,2019-03-31,26727000,2019-05-20,NetIncomeLoss,2026-08-28
HAS,operatingCashFlow,2019-03-31,264494000,2019-05-20,NetCashProvidedByUsedInOperatingActivities,2026-08-28
HAS,operatingIncome,2019-03-31,36127000,2019-05-20,OperatingIncomeLoss,2026-08-28
HAS,receivables,2019-03-31,638417000,2019-05-20,AccountsReceivableNetCurrent,2026-08-28
HAS,revenue,2019-03-31,732510000,2019-05-20,Revenues,2026-08-28
HAS,rnd,2019-03-31,56260000,2019-05-20,ResearchAndDevelopmentExpense,2026-08-28
HBAN,assets,2019-03-31,108203000000,2019-05-20,Assets,2026-08-28
HBAN,buybacks,2019-03-31,25000000,2019-05-20,PaymentsForRepurchaseOfCommonStock,2026-08-28
HBAN,capex,2019-03-31,24000000,2019-05-20,PaymentsToAcquirePropertyPlantAndEquipment,2026-08-28
HBAN,cash,2019-03-31,1336000000,2019-05-20,CashAndCashEquivalentsAtCarryingValue,2026-08-28
HBAN,debt,2019-03-31,9400000000,2019-05-20,LongTermDebt,2026-08-28
HBAN,equity,2019-03-31,11432000000,2019-05-20,StockholdersEquity,2026-08-28
HBAN,liabilities,2019-03-31,96771000000,2019-05-20,Liabilities,2026-08-28
HBAN,netIncome,2019-03-31,358000000,2019-05-20,NetIncomeLoss,2026-08-28
HBAN,operatingCashFlow,2019-03-31,497000000,2019-05-20,NetCashProvidedByUsedInOperatingActivities,2026-08-28
HBAN,revenue,2019-03-31,222000000,2019-05-20,RevenueFromContractWithCustomerExcludingAssessedTax,2026-08-28
HBAN,shares,2019-03-31,1046440116,2019-05-20,CommonStockSharesOutstanding,2026-08-28
HCA,assets,2019-03-31,43379000000,2019-05-20,Assets,2026-08-28
HCA,buybacks,2019-03-31,278000000,2019-05-20,PaymentsForRepurchaseOfCommonStock,2026-08-28
HCA,capex,2019-03-31,781000000,2019-05-20,PaymentsToAcquirePropertyPlantAndEquipment,2026-08-28
HCA,cash,2019-03-31,531000000,2019-05-20,CashAndCashEquivalentsAtCarryingValue,2026-08-28
HCA,debt,2019-03-31,31019000000,2019-05-20,LongTermDebtNoncurrent,2026-08-28
HCA,equity,2019-03-31,-4354000000,2019-05-20,StockholdersEquity,2026-08-28
HCA,inventory,2019-03-31,1778000000,2019-05-20,InventoryNet,2026-08-28
HCA,liabilities,2019-03-31,45634000000,2019-05-20,Liabilities,2026-08-28
HCA,netIncome,2019-03-31,1039000000,2019-05-20,NetIncomeLoss,2026-08-28
HCA,operatingCashFlow,2019-03-31,974000000,2019-05-20,NetCashProvidedByUsedInOperatingActivities,2026-08-28
HCA,receivables,2019-03-31,7420000000,2019-05-20,AccountsReceivableNetCurrent,2026-08-28
HCA,shares,2019-03-31,343030500,2019-05-20,CommonStockSharesOutstanding,2026-08-28
HD,assets,2019-02-03,44003000000,2019-04-29,Assets,2026-08-28
HD,cash,2019-02-03,1778000000,2019-04-29,CashAndCashEquivalentsAtCarryingValue,2026-08-28
HD,equity,2019-02-03,-1878000000,2019-04-29,StockholdersEquity,2026-08-28
HD,grossProfit,2019-02-03,9027000000,2019-04-29,GrossProfit,2026-08-28
HD,inventory,2019-02-03,13925000000,2019-04-29,InventoryNet,2026-08-28
HD,liabilities,2019-02-03,45881000000,2019-04-29,Liabilities,2026-08-28
HD,netIncome,2019-02-03,2344000000,2019-04-29,NetIncomeLoss,2026-08-28
HD,receivables,2019-02-03,1936000000,2019-04-29,AccountsReceivableNetCurrent,2026-08-28
HD,revenue,2019-02-03,26491000000,2019-04-29,RevenueFromContractWithCustomerExcludingAssessedTax,2026-08-28
HD,shares,2019-02-03,1105000000,2019-04-29,CommonStockSharesOutstanding,2026-08-28
HIG,assets,2019-03-31,63324000000,2019-05-20,Assets,2026-08-28
HIG,buybacks,2019-03-31,0,2019-05-20,PaymentsForRepurchaseOfCommonStock,2026-08-28
HIG,capex,2019-03-31,20000000,2019-05-20,PaymentsToAcquirePropertyPlantAndEquipment,2026-08-28
HIG,debt,2019-03-31,3767000000,2019-05-20,LongTermDebt,2026-08-28
HIG,equity,2019-03-31,14340000000,2019-05-20,StockholdersEquity,2026-08-28
HIG,liabilities,2019-03-31,48984000000,2019-05-20,Liabilities,2026-08-28
HIG,netIncome,2019-03-31,630000000,2019-05-20,NetIncomeLoss,2026-08-28
HIG,operatingCashFlow,2019-03-31,279000000,2019-05-20,NetCashProvidedByUsedInOperatingActivities,2026-08-28
HIG,revenue,2019-03-31,4940000000,2019-05-20,Revenues,2026-08-28
HII,assets,2019-03-31,7000000000,2019-05-20,Assets,2026-08-28
HII,buybacks,2019-03-31,84000000,2019-05-20,PaymentsForRepurchaseOfCommonStock,2026-08-28
HII,capex,2019-03-31,110000000,2019-05-20,PaymentsToAcquirePropertyPlantAndEquipment,2026-08-28
HII,cash,2019-03-31,51000000,2019-05-20,CashAndCashEquivalentsAtCarryingValue,2026-08-28
HII,debt,2019-03-31,1496000000,2019-05-20,LongTermDebtNoncurrent,2026-08-28
HII,liabilities,2019-03-31,5437000000,2019-05-20,Liabilities,2026-08-28
HII,netIncome,2019-03-31,118000000,2019-05-20,NetIncomeLoss,2026-08-28
HII,operatingCashFlow,2019-03-31,11000000,2019-05-20,NetCashProvidedByUsedInOperatingActivities,2026-08-28
HII,operatingIncome,2019-03-31,161000000,2019-05-20,OperatingIncomeLoss,2026-08-28
HII,receivables,2019-03-31,375000000,2019-05-20,AccountsReceivableNetCurrent,2026-08-28
HII,revenue,2019-03-31,2080000000,2019-05-20,Revenues,2026-08-28
HII,shares,2019-03-31,41600000,2019-05-20,CommonStockSharesOutstanding,2026-08-28
HLT,assets,2019-03-31,14853000000,2019-05-20,Assets,2026-08-28
HLT,buybacks,2019-03-31,296000000,2019-05-20,PaymentsForRepurchaseOfCommonStock,2026-08-28
HLT,capex,2019-03-31,23000000,2019-05-20,PaymentsToAcquirePropertyPlantAndEquipment,2026-08-28
HLT,cash,2019-03-31,382000000,2019-05-20,CashAndCashEquivalentsAtCarryingValue,2026-08-28
HLT,equity,2019-03-31,100000000,2019-05-20,StockholdersEquity,2026-08-28
HLT,liabilities,2019-03-31,14745000000,2019-05-20,Liabilities,2026-08-28
HLT,netIncome,2019-03-31,158000000,2019-05-20,NetIncomeLoss,2026-08-28
HLT,operatingCashFlow,2019-03-31,364000000,2019-05-20,NetCashProvidedByUsedInOperatingActivities,2026-08-28
HLT,operatingIncome,2019-03-31,312000000,2019-05-20,OperatingIncomeLoss,2026-08-28
HLT,receivables,2019-03-31,1102000000,2019-05-20,AccountsReceivableNetCurrent,2026-08-28
HLT,revenue,2019-03-31,2204000000,2019-05-20,RevenueFromContractWithCustomerExcludingAssessedTax,2026-08-28
HLT,shares,2019-03-31,291720450,2019-05-20,CommonStockSharesOutstanding,2026-08-28
HON,assets,2019-03-31,58560000000,2019-05-20,Assets,2026-08-28
HON,buybacks,2019-03-31,750000000,2019-05-20,PaymentsForRepurchaseOfCommonStock,2026-08-28
HON,capex,2019-03-31,141000000,2019-05-20,PaymentsToAcquirePropertyPlantAndEquipment,2026-08-28
HON,cash,2019-03-31,8625000000,2019-05-20,CashAndCashEquivalentsAtCarryingValue,2026-08-28
HON,debt,2019-03-31,12598000000,2019-05-20,LongTermDebt,2026-08-28
HON,equity,2019-03-31,18767000000,2019-05-20,StockholdersEquity,2026-08-28
HON,grossProfit,2019-03-31,3005000000,2019-05-20,GrossProfit,2026-08-28
HON,inventory,2019-03-31,4548000000,2019-05-20,InventoryNet,2026-08-28
HON,netIncome,2019-03-31,1416000000,2019-05-20,NetIncomeLoss,2026-08-28
HON,operatingCashFlow,2019-03-31,1134000000,2019-05-20,NetCashProvidedByUsedInOperatingActivities,2026-08-28
HON,receivables,2019-03-31,7307000000,2019-05-20,AccountsReceivableNetCurrent,2026-08-28
HON,revenue,2019-03-31,8884000000,2019-05-20,RevenueFromContractWithCustomerExcludingAssessedTax,2026-08-28
HON,shares,2019-03-31,727700000,2019-05-20,CommonStockSharesOutstanding,2026-08-28
HPE,assets,2019-01-31,51758000000,2019-04-26,Assets,2026-08-28
HPE,buybacks,2019-01-31,814000000,2019-04-26,PaymentsForRepurchaseOfCommonStock,2026-08-28
HPE,capex,2019-01-31,729000000,2019-04-26,PaymentsToAcquireProductiveAssets,2026-08-28
HPE,cash,2019-01-31,3781000000,2019-04-26,CashAndCashEquivalentsAtCarryingValue,2026-08-28
HPE,equity,2019-01-31,18293000000,2019-04-26,StockholdersEquity,2026-08-28
HPE,inventory,2019-01-31,2300000000,2019-04-26,InventoryNet,2026-08-28
HPE,netIncome,2019-01-31,177000000,2019-04-26,NetIncomeLoss,2026-08-28
HPE,operatingCashFlow,2019-01-31,382000000,2019-04-26,NetCashProvidedByUsedInOperatingActivities,2026-08-28
HPE,operatingIncome,2019-01-31,456000000,2019-04-26,OperatingIncomeLoss,2026-08-28
HPE,receivables,2019-01-31,3183000000,2019-04-26,AccountsReceivableNetCurrent,2026-08-28
HPE,revenue,2019-01-31,7553000000,2019-04-26,Revenues,2026-08-28
HPE,rnd,2019-01-31,466000000,2019-04-26,ResearchAndDevelopmentExpense,2026-08-28
HPE,shares,2019-01-31,1378000000,2019-04-26,CommonStockSharesOutstanding,2026-08-28
HPQ,assets,2019-01-31,32490000000,2019-04-26,Assets,2026-08-28
HPQ,buybacks,2019-01-31,720000000,2019-04-26,PaymentsForRepurchaseOfCommonStock,2026-08-28
HPQ,capex,2019-01-31,189000000,2019-04-26,PaymentsToAcquireProductiveAssets,2026-08-28
HPQ,cash,2019-01-31,3367000000,2019-04-26,CashAndCashEquivalentsAtCarryingValue,2026-08-28
HPQ,equity,2019-01-31,-1837000000,2019-04-26,StockholdersEquity,2026-08-28
HPQ,inventory,2019-01-31,5649000000,2019-04-26,InventoryNet,2026-08-28
HPQ,netIncome,2019-01-31,803000000,2019-04-26,NetIncomeLoss,2026-08-28
HPQ,operatingCashFlow,2019-01-31,862000000,2019-04-26,NetCashProvidedByUsedInOperatingActivities,2026-08-28
HPQ,operatingIncome,2019-01-31,926000000,2019-04-26,OperatingIncomeLoss,2026-08-28
HPQ,receivables,2019-01-31,5113000000,2019-04-26,AccountsReceivableNetCurrent,2026-08-28
HPQ,revenue,2019-01-31,14710000000,2019-04-26,Revenues,2026-08-28
HPQ,rnd,2019-01-31,344000000,2019-04-26,ResearchAndDevelopmentExpense,2026-08-28
HPQ,shares,2019-01-31,1539000000,2019-04-26,CommonStockSharesOutstanding,2026-08-28
HRL,assets,2019-01-27,8155398000,2019-04-22,Assets,2026-08-28
HRL,buybacks,2019-01-27,44809000,2019-04-22,PaymentsForRepurchaseOfCommonStock,2026-08-28
HRL,capex,2019-01-27,39430000,2019-04-22,PaymentsToAcquirePropertyPlantAndEquipment,2026-08-28
HRL,cash,2019-01-27,512689000,2019-04-22,CashAndCashEquivalentsAtCarryingValue,2026-08-28
HRL,debt,2019-01-27,250000000,2019-04-22,LongTermDebtNoncurrent,2026-08-28
HRL,equity,2019-01-27,5701709000,2019-04-22,StockholdersEquity,2026-08-28
HRL,grossProfit,2019-01-27,488334000,2019-04-22,GrossProfit,2026-08-28
HRL,inventory,2019-01-27,994428000,2019-04-22,InventoryNet,2026-08-28
HRL,netIncome,2019-01-27,241425000,2019-04-22,NetIncomeLoss,2026-08-28
HRL,operatingCashFlow,2019-01-27,187425000,2019-04-22,NetCashProvidedByUsedInOperatingActivities,2026-08-28
HRL,operatingIncome,2019-01-27,306248000,2019-04-22,OperatingIncomeLoss,2026-08-28
HRL,receivables,2019-01-27,565060000,2019-04-22,AccountsReceivableNetCurrent,2026-08-28
HSIC,assets,2019-03-30,7144864000,2019-05-19,Assets,2026-08-28
HSIC,buybacks,2019-03-30,150000000,2019-05-19,PaymentsForRepurchaseOfCommonStock,2026-08-28
HSIC,capex,2019-03-30,15918000,2019-05-19,PaymentsToAcquireProductiveAssets,2026-08-28
HSIC,cash,2019-03-30,88115000,2019-05-19,CashAndCashEquivalentsAtCarryingValue,2026-08-28
HSIC,equity,2019-03-30,2796922000,2019-05-19,StockholdersEquity,2026-08-28
HSIC,grossProfit,2019-03-30,751690000,2019-05-19,GrossProfit,2026-08-28
HSIC,inventory,2019-03-30,1370376000,2019-05-19,InventoryNet,2026-08-28
HSIC,liabilities,2019-03-30,3443491000,2019-05-19,Liabilities,2026-08-28
HSIC,netIncome,2019-03-30,109783000,2019-05-19,NetIncomeLoss,2026-08-28
HSIC,operatingCashFlow,2019-03-30,-33739000,2019-05-19,NetCashProvidedByUsedInOperatingActivities,2026-08-28
HSIC,operatingIncome,2019-03-30,172441000,2019-05-19,OperatingIncomeLoss,2026-08-28
HSIC,receivables,2019-03-30,1193054000,2019-05-19,AccountsReceivableNetCurrent,2026-08-28
HSIC,revenue,2019-03-30,2360268000,2019-05-19,RevenueFromContractWithCustomerExcludingAssessedTax,2026-08-28
HSIC,shares,2019-03-30,148996092,2019-05-19,CommonStockSharesOutstanding,2026-08-28
HST,assets,2019-03-31,12577000000,2019-05-20,Assets,2026-08-28
HST,capex,2019-03-31,58000000,2019-05-20,PaymentsToAcquireProductiveAssets,2026-08-28
HST,cash,2019-03-31,1082000000,2019-05-20,CashAndCashEquivalentsAtCarryingValue,2026-08-28
HST,equity,2019-03-31,7513000000,2019-05-20,StockholdersEquity,2026-08-28
HST,liabilities,2019-03-31,4910000000,2019-05-20,Liabilities,2026-08-28
HST,netIncome,2019-03-31,186000000,2019-05-20,NetIncomeLoss,2026-08-28
HST,operatingCashFlow,2019-03-31,207000000,2019-05-20,NetCashProvidedByUsedInOperatingActivities,2026-08-28
HST,operatingIncome,2019-03-31,216000000,2019-05-20,OperatingIncomeLoss,2026-08-28
HST,revenue,2019-03-31,1390000000,2019-05-20,RevenueFromContractWithCustomerExcludingAssessedTax,2026-08-28
HST,shares,2019-03-31,740900000,2019-05-20,CommonStockSharesOutstanding,2026-08-28
