symbol,role,period_end,value,available_from,tag,seen
MKC,assets,2014-08-31,4472100000,2014-10-20,Assets,2026-08-25
MKC,cash,2014-08-31,93800000,2014-10-20,CashAndCashEquivalentsAtCarryingValue,2026-08-25
MKC,debt,2014-08-31,1014300000,2014-10-20,LongTermDebtNoncurrent,2026-08-25
MKC,grossProfit,2014-08-31,420100000,2014-10-20,GrossProfit,2026-08-25
MKC,liabilities,2014-08-31,2502100000,2014-10-20,Liabilities,2026-08-25
MKC,netIncome,2014-08-31,122900000,2014-10-20,NetIncomeLoss,2026-08-25
MKC,operatingIncome,2014-08-31,157300000,2014-10-20,OperatingIncomeLoss,2026-08-25
MKC,receivables,2014-08-31,476800000,2014-10-20,AccountsReceivableNetCurrent,2026-08-25
MKC,revenue,2014-08-31,1042800000,2014-10-20,SalesRevenueNet,2026-08-25
MLM,assets,2014-09-30,7338858000,2014-11-19,Assets,2026-08-25
MLM,cash,2014-09-30,73597000,2014-11-19,CashAndCashEquivalentsAtCarryingValue,2026-08-25
MLM,debt,2014-09-30,1603944000,2014-11-19,LongTermDebtNoncurrent,2026-08-25
MLM,equity,2014-09-30,4373220000,2014-11-19,StockholdersEquity,2026-08-25
MLM,grossProfit,2014-09-30,195593000,2014-11-19,GrossProfit,2026-08-25
MLM,inventory,2014-09-30,475293000,2014-11-19,InventoryNet,2026-08-25
MLM,liabilities,2014-09-30,2963245000,2014-11-19,Liabilities,2026-08-25
MLM,netIncome,2014-09-30,53743000,2014-11-19,NetIncomeLoss,2026-08-25
MLM,operatingIncome,2014-09-30,115956000,2014-11-19,OperatingIncomeLoss,2026-08-25
MLM,receivables,2014-09-30,523928000,2014-11-19,AccountsReceivableNetCurrent,2026-08-25
MLM,revenue,2014-09-30,1003723000,2014-11-19,SalesRevenueNet,2026-08-25
MMM,assets,2014-09-30,32776000000,2014-11-19,Assets,2026-08-25
MMM,cash,2014-09-30,1929000000,2014-11-19,CashAndCashEquivalentsAtCarryingValue,2026-08-25
MMM,debt,2014-09-30,5225000000,2014-11-19,LongTermDebtNoncurrent,2026-08-25
MMM,equity,2014-09-30,16173000000,2014-11-19,StockholdersEquity,2026-08-25
MMM,inventory,2014-09-30,3945000000,2014-11-19,InventoryNet,2026-08-25
MMM,liabilities,2014-09-30,16570000000,2014-11-19,Liabilities,2026-08-25
MMM,netIncome,2014-09-30,1303000000,2014-11-19,NetIncomeLoss,2026-08-25
MMM,operatingIncome,2014-09-30,1901000000,2014-11-19,OperatingIncomeLoss,2026-08-25
MMM,receivables,2014-09-30,4711000000,2014-11-19,AccountsReceivableNetCurrent,2026-08-25
MMM,revenue,2014-09-30,8137000000,2014-11-19,SalesRevenueNet,2026-08-25
MNST,assets,2014-09-30,1862878000,2014-11-19,Assets,2026-08-25
MNST,cash,2014-09-30,408323000,2014-11-19,CashAndCashEquivalentsAtCarryingValue,2026-08-25
MNST,equity,2014-09-30,1386440000,2014-11-19,StockholdersEquity,2026-08-25
MNST,grossProfit,2014-09-30,341920000,2014-11-19,GrossProfit,2026-08-25
MNST,inventory,2014-09-30,205449000,2014-11-19,InventoryNet,2026-08-25
MNST,operatingIncome,2014-09-30,189907000,2014-11-19,OperatingIncomeLoss,2026-08-25
MNST,receivables,2014-09-30,330176000,2014-11-19,AccountsReceivableNetCurrent,2026-08-25
MNST,shares,2014-09-30,167636000,2014-11-19,CommonStockSharesOutstanding,2026-08-25
MO,assets,2014-09-30,34082000000,2014-11-19,Assets,2026-08-25
MO,cash,2014-09-30,2241000000,2014-11-19,CashAndCashEquivalentsAtCarryingValue,2026-08-25
MO,debt,2014-09-30,12693000000,2014-11-19,LongTermDebtNoncurrent,2026-08-25
MO,equity,2014-09-30,4294000000,2014-11-19,StockholdersEquity,2026-08-25
MO,grossProfit,2014-09-30,2674000000,2014-11-19,GrossProfit,2026-08-25
MO,inventory,2014-09-30,1890000000,2014-11-19,InventoryNet,2026-08-25
MO,liabilities,2014-09-30,29756000000,2014-11-19,Liabilities,2026-08-25
MO,netIncome,2014-09-30,1397000000,2014-11-19,NetIncomeLoss,2026-08-25
MO,operatingIncome,2014-09-30,1999000000,2014-11-19,OperatingIncomeLoss,2026-08-25
MO,revenue,2014-09-30,6491000000,2014-11-19,SalesRevenueNet,2026-08-25
MOS,assets,2014-09-30,18455500000,2014-11-19,Assets,2026-08-25
MOS,capex,2014-09-30,188400000,2014-11-19,PaymentsToAcquirePropertyPlantAndEquipment,2026-08-25
MOS,cash,2014-09-30,2970600000,2014-11-19,CashAndCashEquivalentsAtCarryingValue,2026-08-25
MOS,equity,2014-09-30,10944600000,2014-11-19,StockholdersEquity,2026-08-25
MOS,grossProfit,2014-09-30,414700000,2014-11-19,GrossProfit,2026-08-25
MOS,inventory,2014-09-30,1471500000,2014-11-19,InventoryNet,2026-08-25
MOS,netIncome,2014-09-30,201900000,2014-11-19,NetIncomeLoss,2026-08-25
MOS,operatingIncome,2014-09-30,277300000,2014-11-19,OperatingIncomeLoss,2026-08-25
MPC,assets,2014-09-30,31705000000,2014-11-19,Assets,2026-08-25
MPC,buybacks,2014-09-30,301000000,2014-11-19,PaymentsForRepurchaseOfCommonStock,2026-08-25
MPC,cash,2014-09-30,1854000000,2014-11-19,CashAndCashEquivalentsAtCarryingValue,2026-08-25
MPC,equity,2014-09-30,10849000000,2014-11-19,StockholdersEquity,2026-08-25
MPC,inventory,2014-09-30,5608000000,2014-11-19,InventoryNet,2026-08-25
MPC,liabilities,2014-09-30,20439000000,2014-11-19,Liabilities,2026-08-25
MPC,netIncome,2014-09-30,672000000,2014-11-19,NetIncomeLoss,2026-08-25
MPC,operatingIncome,2014-09-30,1062000000,2014-11-19,OperatingIncomeLoss,2026-08-25
MPC,receivables,2014-09-30,5271000000,2014-11-19,AccountsReceivableNetCurrent,2026-08-25
MPC,revenue,2014-09-30,25438000000,2014-11-19,Revenues,2026-08-25
MPWR,assets,2014-09-30,392699000,2014-11-19,Assets,2026-08-25
MPWR,cash,2014-09-30,101812000,2014-11-19,CashAndCashEquivalentsAtCarryingValue,2026-08-25
MPWR,equity,2014-09-30,341661000,2014-11-19,StockholdersEquity,2026-08-25
MPWR,grossProfit,2014-09-30,42463000,2014-11-19,GrossProfit,2026-08-25
MPWR,inventory,2014-09-30,41587000,2014-11-19,InventoryNet,2026-08-25
MPWR,liabilities,2014-09-30,51038000,2014-11-19,Liabilities,2026-08-25
MPWR,netIncome,2014-09-30,11221000,2014-11-19,NetIncomeLoss,2026-08-25
MPWR,operatingIncome,2014-09-30,10446000,2014-11-19,OperatingIncomeLoss,2026-08-25
MPWR,receivables,2014-09-30,24274000,2014-11-19,AccountsReceivableNetCurrent,2026-08-25
MPWR,revenue,2014-09-30,78335000,2014-11-19,Revenues,2026-08-25
MPWR,shares,2014-09-30,38804000,2014-11-19,CommonStockSharesOutstanding,2026-08-25
MRK,assets,2014-09-30,101808000000,2014-11-19,Assets,2026-08-25
MRK,cash,2014-09-30,11370000000,2014-11-19,CashAndCashEquivalentsAtCarryingValue,2026-08-25
MRK,debt,2014-09-30,18566000000,2014-11-19,LongTermDebtNoncurrent,2026-08-25
MRK,equity,2014-09-30,45224000000,2014-11-19,StockholdersEquity,2026-08-25
MRK,inventory,2014-09-30,5819000000,2014-11-19,InventoryNet,2026-08-25
MRK,netIncome,2014-09-30,895000000,2014-11-19,NetIncomeLoss,2026-08-25
MRK,receivables,2014-09-30,6515000000,2014-11-19,AccountsReceivableNetCurrent,2026-08-25
MRK,rnd,2014-09-30,1659000000,2014-11-19,ResearchAndDevelopmentExpense,2026-08-25
MRSH,assets,2014-09-30,17987000000,2014-11-19,Assets,2026-08-25
MRSH,cash,2014-09-30,2649000000,2014-11-19,CashAndCashEquivalentsAtCarryingValue,2026-08-25
MRSH,netIncome,2014-09-30,297000000,2014-11-19,NetIncomeLoss,2026-08-25
MRSH,operatingIncome,2014-09-30,445000000,2014-11-19,OperatingIncomeLoss,2026-08-25
MRSH,shares,2014-09-30,542000000,2014-11-19,CommonStockSharesOutstanding,2026-08-25
MS,assets,2014-09-30,814511000000,2014-11-19,Assets,2026-08-25
MS,cash,2014-09-30,55826000000,2014-11-19,CashAndCashEquivalentsAtCarryingValue,2026-08-25
MS,debt,2014-09-30,152357000000,2014-11-19,LongTermDebt,2026-08-25
MS,equity,2014-09-30,72918000000,2014-11-19,StockholdersEquity,2026-08-25
MS,liabilities,2014-09-30,740500000000,2014-11-19,Liabilities,2026-08-25
MS,netIncome,2014-09-30,1693000000,2014-11-19,NetIncomeLoss,2026-08-25
MS,revenue,2014-09-30,8907000000,2014-11-19,Revenues,2026-08-25
MS,shares,2014-09-30,1958386188,2014-11-19,CommonStockSharesOutstanding,2026-08-25
MSCI,assets,2014-09-30,2880279000,2014-11-19,Assets,2026-08-25
MSCI,cash,2014-09-30,448193000,2014-11-19,CashAndCashEquivalentsAtCarryingValue,2026-08-25
MSCI,debt,2014-09-30,773173000,2014-11-19,LongTermDebtNoncurrent,2026-08-25
MSCI,equity,2014-09-30,1396534000,2014-11-19,StockholdersEquity,2026-08-25
MSCI,liabilities,2014-09-30,1483745000,2014-11-19,Liabilities,2026-08-25
MSCI,netIncome,2014-09-30,51714000,2014-11-19,NetIncomeLoss,2026-08-25
MSCI,operatingIncome,2014-09-30,84036000,2014-11-19,OperatingIncomeLoss,2026-08-25
MSCI,receivables,2014-09-30,191806000,2014-11-19,AccountsReceivableNetCurrent,2026-08-25
MSCI,revenue,2014-09-30,251661000,2014-11-19,Revenues,2026-08-25
MSCI,rnd,2014-09-30,19021000,2014-11-19,ResearchAndDevelopmentExpense,2026-08-25
MSCI,shares,2014-09-30,112027156,2014-11-19,CommonStockSharesOutstanding,2026-08-25
MSFT,assets,2014-09-30,169656000000,2014-11-19,Assets,2026-08-25
MSFT,buybacks,2014-09-30,2888000000,2014-11-19,PaymentsForRepurchaseOfCommonStock,2026-08-25
MSFT,capex,2014-09-30,1282000000,2014-11-19,PaymentsToAcquirePropertyPlantAndEquipment,2026-08-25
MSFT,cash,2014-09-30,6302000000,2014-11-19,CashAndCashEquivalentsAtCarryingValue,2026-08-25
MSFT,debt,2014-09-30,18472000000,2014-11-19,LongTermDebtNoncurrent,2026-08-25
MSFT,equity,2014-09-30,90170000000,2014-11-19,StockholdersEquity,2026-08-25
MSFT,grossProfit,2014-09-30,14928000000,2014-11-19,GrossProfit,2026-08-25
MSFT,inventory,2014-09-30,3141000000,2014-11-19,InventoryNet,2026-08-25
MSFT,liabilities,2014-09-30,79486000000,2014-11-19,Liabilities,2026-08-25
MSFT,netIncome,2014-09-30,4540000000,2014-11-19,NetIncomeLoss,2026-08-25
MSFT,operatingCashFlow,2014-09-30,8354000000,2014-11-19,NetCashProvidedByUsedInOperatingActivitiesContinuingOperations,2026-08-25
MSFT,operatingIncome,2014-09-30,5844000000,2014-11-19,OperatingIncomeLoss,2026-08-25
MSFT,receivables,2014-09-30,12887000000,2014-11-19,AccountsReceivableNetCurrent,2026-08-25
MSFT,revenue,2014-09-30,23201000000,2014-11-19,SalesRevenueNet,2026-08-25
MSFT,rnd,2014-09-30,3065000000,2014-11-19,ResearchAndDevelopmentExpense,2026-08-25
MSFT,shares,2014-09-30,8255000000,2014-11-19,CommonStockSharesOutstanding,2026-08-25
MSI,assets,2014-09-27,12195000000,2014-11-16,Assets,2026-08-25
MSI,cash,2014-09-27,2845000000,2014-11-16,CashAndCashEquivalentsAtCarryingValue,2026-08-25
MSI,debt,2014-09-27,3401000000,2014-11-16,LongTermDebtNoncurrent,2026-08-25
MSI,equity,2014-09-27,3211000000,2014-11-16,StockholdersEquity,2026-08-25
MSI,grossProfit,2014-09-27,685000000,2014-11-16,GrossProfit,2026-08-25
MSI,inventory,2014-09-27,331000000,2014-11-16,InventoryNet,2026-08-25
MSI,netIncome,2014-09-27,147000000,2014-11-16,NetIncomeLoss,2026-08-25
MSI,operatingIncome,2014-09-27,207000000,2014-11-16,OperatingIncomeLoss,2026-08-25
MSI,receivables,2014-09-27,1162000000,2014-11-16,AccountsReceivableNetCurrent,2026-08-25
MSI,revenue,2014-09-27,1436000000,2014-11-16,Revenues,2026-08-25
MSI,rnd,2014-09-27,166000000,2014-11-16,ResearchAndDevelopmentExpense,2026-08-25
MSI,shares,2014-09-27,240700000,2014-11-16,CommonStockSharesOutstanding,2026-08-25
MTB,assets,2014-09-30,97228342000,2014-11-19,Assets,2026-08-25
MTB,cash,2014-09-30,1523643000,2014-11-19,CashAndCashEquivalentsAtCarryingValue,2026-08-25
MTB,debt,2014-09-30,9061391000,2014-11-19,LongTermDebt,2026-08-25
MTB,equity,2014-09-30,12333316000,2014-11-19,StockholdersEquity,2026-08-25
MTB,liabilities,2014-09-30,84895026000,2014-11-19,Liabilities,2026-08-25
MTB,netIncome,2014-09-30,275344000,2014-11-19,NetIncomeLoss,2026-08-25
MTD,assets,2014-09-30,2107455000,2014-11-19,Assets,2026-08-25
MTD,cash,2014-09-30,126311000,2014-11-19,CashAndCashEquivalentsAtCarryingValue,2026-08-25
MTD,debt,2014-09-30,365007000,2014-11-19,LongTermDebtNoncurrent,2026-08-25
MTD,equity,2014-09-30,848940000,2014-11-19,StockholdersEquity,2026-08-25
MTD,grossProfit,2014-09-30,343551000,2014-11-19,GrossProfit,2026-08-25
MTD,inventory,2014-09-30,219714000,2014-11-19,InventoryNet,2026-08-25
MTD,liabilities,2014-09-30,1258515000,2014-11-19,Liabilities,2026-08-25
MTD,netIncome,2014-09-30,84996000,2014-11-19,NetIncomeLoss,2026-08-25
MTD,receivables,2014-09-30,410900000,2014-11-19,AccountsReceivableNetCurrent,2026-08-25
MTD,revenue,2014-09-30,629100000,2014-11-19,Revenues,2026-08-25
MTD,rnd,2014-09-30,30352000,2014-11-19,ResearchAndDevelopmentExpense,2026-08-25
MTD,shares,2014-09-30,28547411,2014-11-19,CommonStockSharesOutstanding,2026-08-25
MU,assets,2014-08-28,22416000000,2014-10-17,Assets,2026-08-25
MU,cash,2014-08-28,4150000000,2014-10-17,CashAndCashEquivalentsAtCarryingValue,2026-08-25
MU,equity,2014-08-28,10760000000,2014-10-17,StockholdersEquity,2026-08-25
MU,grossProfit,2014-08-28,1385000000,2014-10-17,GrossProfit,2026-08-25
MU,inventory,2014-08-28,2455000000,2014-10-17,InventoryNet,2026-08-25
MU,liabilities,2014-08-28,10786000000,2014-10-17,Liabilities,2026-08-25
MU,netIncome,2014-08-28,1150000000,2014-10-17,NetIncomeLoss,2026-08-25
MU,operatingIncome,2014-08-28,828000000,2014-10-17,OperatingIncomeLoss,2026-08-25
MU,receivables,2014-08-28,2524000000,2014-10-17,AccountsReceivableNetCurrent,2026-08-25
MU,revenue,2014-08-28,4227000000,2014-10-17,SalesRevenueNet,2026-08-25
MU,shares,2014-08-28,1073000000,2014-10-17,CommonStockSharesOutstanding,2026-08-25
NCLH,assets,2014-09-30,7374049000,2014-11-19,Assets,2026-08-25
NCLH,cash,2014-09-30,55869000,2014-11-19,CashAndCashEquivalentsAtCarryingValue,2026-08-25
NCLH,equity,2014-09-30,2883984000,2014-11-19,StockholdersEquity,2026-08-25
NCLH,inventory,2014-09-30,51263000,2014-11-19,InventoryNet,2026-08-25
NCLH,liabilities,2014-09-30,4490065000,2014-11-19,Liabilities,2026-08-25
NCLH,netIncome,2014-09-30,201078000,2014-11-19,NetIncomeLoss,2026-08-25
NCLH,operatingIncome,2014-09-30,234822000,2014-11-19,OperatingIncomeLoss,2026-08-25
NCLH,receivables,2014-09-30,25936000,2014-11-19,AccountsReceivableNetCurrent,2026-08-25
NCLH,revenue,2014-09-30,907017000,2014-11-19,Revenues,2026-08-25
NDAQ,assets,2014-09-30,12692000000,2014-11-19,Assets,2026-08-25
NDAQ,cash,2014-09-30,286000000,2014-11-19,CashAndCashEquivalentsAtCarryingValue,2026-08-25
NDAQ,debt,2014-09-30,2345000000,2014-11-19,LongTermDebtNoncurrent,2026-08-25
NDAQ,equity,2014-09-30,6117000000,2014-11-19,StockholdersEquity,2026-08-25
NDAQ,grossProfit,2014-09-30,497000000,2014-11-19,GrossProfit,2026-08-25
NDAQ,liabilities,2014-09-30,6574000000,2014-11-19,Liabilities,2026-08-25
NDAQ,netIncome,2014-09-30,123000000,2014-11-19,NetIncomeLoss,2026-08-25
NDAQ,operatingIncome,2014-09-30,207000000,2014-11-19,OperatingIncomeLoss,2026-08-25
NDAQ,revenue,2014-09-30,818000000,2014-11-19,Revenues,2026-08-25
NDAQ,shares,2014-09-30,168481184,2014-11-19,CommonStockSharesOutstanding,2026-08-25
NDSN,assets,2014-07-31,2109445000,2014-09-19,Assets,2026-08-25
NDSN,cash,2014-07-31,53223000,2014-09-19,CashAndCashEquivalentsAtCarryingValue,2026-08-25
NDSN,debt,2014-07-31,612358000,2014-09-19,LongTermDebtNoncurrent,2026-08-25
NDSN,equity,2014-07-31,958775000,2014-09-19,StockholdersEquity,2026-08-25
NDSN,grossProfit,2014-07-31,257511000,2014-09-19,GrossProfit,2026-08-25
NDSN,inventory,2014-07-31,210352000,2014-09-19,InventoryNet,2026-08-25
NDSN,netIncome,2014-07-31,77879000,2014-09-19,NetIncomeLoss,2026-08-25
NDSN,operatingIncome,2014-07-31,114455000,2014-09-19,OperatingIncomeLoss,2026-08-25
NDSN,revenue,2014-07-31,458550000,2014-09-19,SalesRevenueNet,2026-08-25
NEE,assets,2014-09-30,72193000000,2014-11-19,Assets,2026-08-25
NEE,cash,2014-09-30,485000000,2014-11-19,CashAndCashEquivalentsAtCarryingValue,2026-08-25
NEE,debt,2014-09-30,24853000000,2014-11-19,LongTermDebtNoncurrent,2026-08-25
NEE,equity,2014-09-30,18810000000,2014-11-19,StockholdersEquity,2026-08-25
NEE,inventory,2014-09-30,1269000000,2014-11-19,InventoryNet,2026-08-25
NEE,netIncome,2014-09-30,660000000,2014-11-19,NetIncomeLoss,2026-08-25
NEE,operatingIncome,2014-09-30,1163000000,2014-11-19,OperatingIncomeLoss,2026-08-25
NEE,receivables,2014-09-30,2022000000,2014-11-19,AccountsReceivableNetCurrent,2026-08-25
NEE,shares,2014-09-30,436000000,2014-11-19,CommonStockSharesOutstanding,2026-08-25
NEM,assets,2014-09-30,25121000000,2014-11-19,Assets,2026-08-25
NEM,cash,2014-09-30,1778000000,2014-11-19,CashAndCashEquivalentsAtCarryingValue,2026-08-25
NEM,debt,2014-09-30,6630000000,2014-11-19,LongTermDebtNoncurrent,2026-08-25
NEM,equity,2014-09-30,10381000000,2014-11-19,StockholdersEquity,2026-08-25
NEM,grossProfit,2014-09-30,223000000,2014-11-19,GrossProfit,2026-08-25
NEM,inventory,2014-09-30,846000000,2014-11-19,InventoryNet,2026-08-25
NEM,liabilities,2014-09-30,12022000000,2014-11-19,Liabilities,2026-08-25
NEM,netIncome,2014-09-30,213000000,2014-11-19,NetIncomeLoss,2026-08-25
NEM,receivables,2014-09-30,127000000,2014-11-19,AccountsReceivableNetCurrent,2026-08-25
NEM,rnd,2014-09-30,36000000,2014-11-19,ResearchAndDevelopmentExpense,2026-08-25
NFLX,assets,2014-09-30,6778329000,2014-11-19,Assets,2026-08-25
NFLX,capex,2014-09-30,21032000,2014-11-19,PaymentsToAcquirePropertyPlantAndEquipment,2026-08-25
NFLX,cash,2014-09-30,1183217000,2014-11-19,CashAndCashEquivalentsAtCarryingValue,2026-08-25
NFLX,debt,2014-09-30,900000000,2014-11-19,LongTermDebtNoncurrent,2026-08-25
NFLX,equity,2014-09-30,1724874000,2014-11-19,StockholdersEquity,2026-08-25
NFLX,grossProfit,2014-09-30,455038000,2014-11-19,GrossProfit,2026-08-25
NFLX,liabilities,2014-09-30,5053455000,2014-11-19,Liabilities,2026-08-25
NFLX,netIncome,2014-09-30,59295000,2014-11-19,NetIncomeLoss,2026-08-25
NFLX,operatingCashFlow,2014-09-30,-37439000,2014-11-19,NetCashProvidedByUsedInOperatingActivities,2026-08-25
NFLX,operatingIncome,2014-09-30,110407000,2014-11-19,OperatingIncomeLoss,2026-08-25
NFLX,revenue,2014-09-30,1409432000,2014-11-19,Revenues,2026-08-25
NFLX,rnd,2014-09-30,120953000,2014-11-19,ResearchAndDevelopmentExpense,2026-08-25
NFLX,shares,2014-09-30,60246379,2014-11-19,CommonStockSharesOutstanding,2026-08-25
NI,assets,2014-09-30,23710100000,2014-11-19,Assets,2026-08-25
NI,cash,2014-09-30,17300000,2014-11-19,CashAndCashEquivalentsAtCarryingValue,2026-08-25
NI,equity,2014-09-30,6007300000,2014-11-19,StockholdersEquity,2026-08-25
NI,grossProfit,2014-09-30,575800000,2014-11-19,GrossProfit,2026-08-25
NI,netIncome,2014-09-30,31400000,2014-11-19,NetIncomeLoss,2026-08-25
NI,operatingIncome,2014-09-30,71100000,2014-11-19,OperatingIncomeLoss,2026-08-25
NI,receivables,2014-09-30,639300000,2014-11-19,AccountsReceivableNetCurrent,2026-08-25
NI,revenue,2014-09-30,838200000,2014-11-19,Revenues,2026-08-25
NI,shares,2014-09-30,315597089,2014-11-19,CommonStockSharesOutstanding,2026-08-25
NKE,assets,2014-08-31,18521000000,2014-10-20,Assets,2026-08-25
NKE,buybacks,2014-08-31,819000000,2014-10-20,PaymentsForRepurchaseOfCommonStock,2026-08-25
NKE,capex,2014-08-31,262000000,2014-10-20,PaymentsToAcquirePropertyPlantAndEquipment,2026-08-25
NKE,cash,2014-08-31,2303000000,2014-10-20,CashAndCashEquivalentsAtCarryingValue,2026-08-25
NKE,debt,2014-08-31,1195000000,2014-10-20,LongTermDebtNoncurrent,2026-08-25
NKE,equity,2014-08-31,11105000000,2014-10-20,StockholdersEquity,2026-08-25
NKE,grossProfit,2014-08-31,3721000000,2014-10-20,GrossProfit,2026-08-25
NKE,netIncome,2014-08-31,962000000,2014-10-20,NetIncomeLoss,2026-08-25
NKE,operatingCashFlow,2014-08-31,683000000,2014-10-20,NetCashProvidedByUsedInOperatingActivities,2026-08-25
NKE,receivables,2014-08-31,3587000000,2014-10-20,AccountsReceivableNetCurrent,2026-08-25
NKE,revenue,2014-08-31,7982000000,2014-10-20,SalesRevenueNet,2026-08-25
NOC,assets,2014-09-30,25043000000,2014-11-19,Assets,2026-08-25
NOC,cash,2014-09-30,3402000000,2014-11-19,CashAndCashEquivalentsAtCarryingValue,2026-08-25
NOC,equity,2014-09-30,9893000000,2014-11-19,StockholdersEquity,2026-08-25
NOC,liabilities,2014-09-30,15150000000,2014-11-19,Liabilities,2026-08-25
NOC,netIncome,2014-09-30,473000000,2014-11-19,NetIncomeLoss,2026-08-25
NOC,operatingIncome,2014-09-30,769000000,2014-11-19,OperatingIncomeLoss,2026-08-25
NOC,revenue,2014-09-30,5984000000,2014-11-19,SalesRevenueNet,2026-08-25
NOC,shares,2014-09-30,203176629,2014-11-19,CommonStockSharesOutstanding,2026-08-25
NOW,assets,2014-09-30,1304612000,2014-11-19,Assets,2026-08-25
NOW,cash,2014-09-30,235086000,2014-11-19,CashAndCashEquivalentsAtCarryingValue,2026-08-25
NOW,equity,2014-09-30,417415000,2014-11-19,StockholdersEquity,2026-08-25
NOW,grossProfit,2014-09-30,112626000,2014-11-19,GrossProfit,2026-08-25
NOW,liabilities,2014-09-30,887197000,2014-11-19,Liabilities,2026-08-25
NOW,netIncome,2014-09-30,-41050000,2014-11-19,NetIncomeLoss,2026-08-25
NOW,operatingIncome,2014-09-30,-34499000,2014-11-19,OperatingIncomeLoss,2026-08-25
NOW,revenue,2014-09-30,178712000,2014-11-19,Revenues,2026-08-25
NOW,rnd,2014-09-30,39683000,2014-11-19,ResearchAndDevelopmentExpense,2026-08-25
NRG,assets,2014-09-30,40069000000,2014-11-19,Assets,2026-08-25
NRG,cash,2014-09-30,2164000000,2014-11-19,CashAndCashEquivalentsAtCarryingValue,2026-08-25
NRG,debt,2014-09-30,20764000000,2014-11-19,LongTermDebt,2026-08-25
NRG,inventory,2014-09-30,1051000000,2014-11-19,InventoryNet,2026-08-25
NRG,liabilities,2014-09-30,28102000000,2014-11-19,Liabilities,2026-08-25
NRG,netIncome,2014-09-30,168000000,2014-11-19,NetIncomeLoss,2026-08-25
NRG,operatingIncome,2014-09-30,549000000,2014-11-19,OperatingIncomeLoss,2026-08-25
NRG,receivables,2014-09-30,1554000000,2014-11-19,AccountsReceivableNetCurrent,2026-08-25
NRG,revenue,2014-09-30,4569000000,2014-11-19,Revenues,2026-08-25
NRG,rnd,2014-09-30,22000000,2014-11-19,ResearchAndDevelopmentExpense,2026-08-25
NRG,shares,2014-09-30,337987046,2014-11-19,CommonStockSharesOutstanding,2026-08-25
NSC,assets,2014-09-30,33206000000,2014-11-19,Assets,2026-08-25
