symbol,role,period_end,value,available_from,tag,seen
ABBV,revenue,2012-06-30,4493000000,2012-08-19,SalesRevenueNet,2026-08-27
ABT,assets,2012-06-30,61859790000,2012-08-19,Assets,2026-08-27
ABT,cash,2012-06-30,7052776000,2012-08-19,CashAndCashEquivalentsAtCarryingValue,2026-08-27
ABT,debt,2012-06-30,12004092000,2012-08-19,LongTermDebtNoncurrent,2026-08-27
ABT,equity,2012-06-30,24486960000,2012-08-19,StockholdersEquity,2026-08-27
ABT,grossProfit,2012-06-30,2748000000,2012-08-19,GrossProfit,2026-08-27
ABT,inventory,2012-06-30,3518452000,2012-08-19,InventoryNet,2026-08-27
ABT,netIncome,2012-06-30,1725000000,2012-08-19,NetIncomeLoss,2026-08-27
ABT,operatingIncome,2012-06-30,564190000,2012-08-19,OperatingIncomeLoss,2026-08-27
ABT,receivables,2012-06-30,6767952000,2012-08-19,AccountsReceivableNetCurrent,2026-08-27
ABT,revenue,2012-06-30,5313000000,2012-08-19,SalesRevenueNet,2026-08-27
ACGL,assets,2012-06-30,18496723000,2012-08-19,Assets,2026-08-27
ACGL,cash,2012-06-30,355392000,2012-08-19,CashAndCashEquivalentsAtCarryingValue,2026-08-27
ACGL,equity,2012-06-30,5020316000,2012-08-19,StockholdersEquity,2026-08-27
ACGL,liabilities,2012-06-30,13476407000,2012-08-19,Liabilities,2026-08-27
ACGL,netIncome,2012-06-30,220268000,2012-08-19,NetIncomeLoss,2026-08-27
ACGL,revenue,2012-06-30,842468000,2012-08-19,Revenues,2026-08-27
ACN,assets,2012-05-31,15535915000,2012-07-20,Assets,2026-08-27
ACN,cash,2012-05-31,5628659000,2012-07-20,CashAndCashEquivalentsAtCarryingValue,2026-08-27
ACN,equity,2012-05-31,4106004000,2012-07-20,StockholdersEquity,2026-08-27
ACN,netIncome,2012-05-31,689219000,2012-07-20,NetIncomeLoss,2026-08-27
ACN,operatingIncome,2012-05-31,1060761000,2012-07-20,OperatingIncomeLoss,2026-08-27
ACN,receivables,2012-05-31,3222310000,2012-07-20,AccountsReceivableNetCurrent,2026-08-27
ACN,revenue,2012-05-31,7640790000,2012-07-20,Revenues,2026-08-27
ADBE,assets,2012-06-01,9365832000,2012-07-21,Assets,2026-08-27
ADBE,cash,2012-06-01,951238000,2012-07-21,CashAndCashEquivalentsAtCarryingValue,2026-08-27
ADBE,equity,2012-06-01,6099646000,2012-07-21,StockholdersEquity,2026-08-27
ADBE,grossProfit,2012-06-01,993531000,2012-07-21,GrossProfit,2026-08-27
ADBE,liabilities,2012-06-01,3266186000,2012-07-21,Liabilities,2026-08-27
ADBE,netIncome,2012-06-01,223876000,2012-07-21,NetIncomeLoss,2026-08-27
ADBE,operatingIncome,2012-06-01,305143000,2012-07-21,OperatingIncomeLoss,2026-08-27
ADBE,receivables,2012-06-01,529391000,2012-07-21,AccountsReceivableNetCurrent,2026-08-27
ADBE,revenue,2012-06-01,1124449000,2012-07-21,Revenues,2026-08-27
ADBE,shares,2012-06-01,493987000,2012-07-21,CommonStockSharesOutstanding,2026-08-27
ADI,assets,2012-05-05,5412490000,2012-06-24,Assets,2026-08-27
ADI,cash,2012-05-05,695066000,2012-06-24,CashAndCashEquivalentsAtCarryingValue,2026-08-27
ADI,equity,2012-05-05,3925140000,2012-06-24,StockholdersEquity,2026-08-27
ADI,grossProfit,2012-05-05,440455000,2012-06-24,GrossProfit,2026-08-27
ADI,inventory,2012-05-05,303742000,2012-06-24,InventoryNet,2026-08-27
ADI,netIncome,2012-05-05,162899000,2012-06-24,NetIncomeLoss,2026-08-27
ADI,operatingIncome,2012-05-05,212926000,2012-06-24,OperatingIncomeLoss,2026-08-27
ADI,receivables,2012-05-05,330282000,2012-06-24,AccountsReceivableNetCurrent,2026-08-27
ADI,revenue,2012-05-05,675094000,2012-06-24,SalesRevenueNet,2026-08-27
ADI,rnd,2012-05-05,127537000,2012-06-24,ResearchAndDevelopmentExpense,2026-08-27
ADI,shares,2012-05-05,298337925,2012-06-24,CommonStockSharesOutstanding,2026-08-27
ADM,assets,2012-06-30,41771000000,2012-08-19,Assets,2026-08-27
ADM,cash,2012-06-30,1291000000,2012-08-19,CashAndCashEquivalentsAtCarryingValue,2026-08-27
ADM,debt,2012-06-30,6535000000,2012-08-19,LongTermDebtNoncurrent,2026-08-27
ADM,grossProfit,2012-06-30,813000000,2012-08-19,GrossProfit,2026-08-27
ADM,netIncome,2012-06-30,284000000,2012-08-19,NetIncomeLoss,2026-08-27
ADM,receivables,2012-06-30,3439000000,2012-08-19,AccountsReceivableNetCurrent,2026-08-27
ADM,revenue,2012-06-30,22675000000,2012-08-19,Revenues,2026-08-27
ADP,assets,2012-06-30,30817400000,2012-08-19,Assets,2026-08-27
ADP,cash,2012-06-30,1548100000,2012-08-19,CashAndCashEquivalentsAtCarryingValue,2026-08-27
ADP,equity,2012-06-30,6114000000,2012-08-19,StockholdersEquity,2026-08-27
ADP,grossProfit,2012-06-30,1041600000,2012-08-19,GrossProfit,2026-08-27
ADP,liabilities,2012-06-30,24703400000,2012-08-19,Liabilities,2026-08-27
ADP,receivables,2012-06-30,1391700000,2012-08-19,AccountsReceivableNetCurrent,2026-08-27
ADP,revenue,2012-06-30,2623600000,2012-08-19,Revenues,2026-08-27
ADP,shares,2012-06-30,484200000,2012-08-19,CommonStockSharesOutstanding,2026-08-27
ADSK,assets,2012-04-30,3317000000,2012-06-19,Assets,2026-08-27
ADSK,buybacks,2012-04-30,99200000,2012-06-19,PaymentsForRepurchaseOfCommonStock,2026-08-27
ADSK,capex,2012-04-30,11500000,2012-06-19,PaymentsToAcquirePropertyPlantAndEquipment,2026-08-27
ADSK,cash,2012-04-30,1074500000,2012-06-19,CashAndCashEquivalentsAtCarryingValue,2026-08-27
ADSK,equity,2012-04-30,2045300000,2012-06-19,StockholdersEquity,2026-08-27
ADSK,grossProfit,2012-04-30,529800000,2012-06-19,GrossProfit,2026-08-27
ADSK,netIncome,2012-04-30,78900000,2012-06-19,NetIncomeLoss,2026-08-27
ADSK,operatingCashFlow,2012-04-30,139300000,2012-06-19,NetCashProvidedByUsedInOperatingActivities,2026-08-27
ADSK,operatingIncome,2012-04-30,94000000,2012-06-19,OperatingIncomeLoss,2026-08-27
ADSK,receivables,2012-04-30,300600000,2012-06-19,AccountsReceivableNetCurrent,2026-08-27
ADSK,revenue,2012-04-30,588600000,2012-06-19,SalesRevenueNet,2026-08-27
ADSK,rnd,2012-04-30,152700000,2012-06-19,ResearchAndDevelopmentExpense,2026-08-27
AEE,assets,2012-06-30,22980000000,2012-08-19,Assets,2026-08-27
AEE,cash,2012-06-30,91000000,2012-08-19,CashAndCashEquivalentsAtCarryingValue,2026-08-27
AEE,debt,2012-06-30,6678000000,2012-08-19,LongTermDebtNoncurrent,2026-08-27
AEE,equity,2012-06-30,7555000000,2012-08-19,StockholdersEquity,2026-08-27
AEE,inventory,2012-06-30,686000000,2012-08-19,InventoryNet,2026-08-27
AEE,netIncome,2012-06-30,211000000,2012-08-19,NetIncomeLoss,2026-08-27
AEE,operatingIncome,2012-06-30,347000000,2012-08-19,OperatingIncomeLoss,2026-08-27
AEE,receivables,2012-06-30,417000000,2012-08-19,AccountsReceivableNetCurrent,2026-08-27
AEE,revenue,2012-06-30,1402000000,2012-08-19,Revenues,2026-08-27
AEE,shares,2012-06-30,242600000,2012-08-19,CommonStockSharesOutstanding,2026-08-27
AEP,assets,2012-06-30,53421000000,2012-08-19,Assets,2026-08-27
AEP,cash,2012-06-30,297000000,2012-08-19,CashAndCashEquivalentsAtCarryingValue,2026-08-27
AEP,debt,2012-06-30,15319000000,2012-08-19,LongTermDebtNoncurrent,2026-08-27
AEP,equity,2012-06-30,15007000000,2012-08-19,StockholdersEquity,2026-08-27
AEP,liabilities,2012-06-30,38413000000,2012-08-19,Liabilities,2026-08-27
AEP,netIncome,2012-06-30,362000000,2012-08-19,NetIncomeLoss,2026-08-27
AEP,operatingIncome,2012-06-30,741000000,2012-08-19,OperatingIncomeLoss,2026-08-27
AEP,receivables,2012-06-30,1762000000,2012-08-19,AccountsReceivableNetCurrent,2026-08-27
AEP,revenue,2012-06-30,3551000000,2012-08-19,Revenues,2026-08-27
AES,assets,2012-06-30,42749000000,2012-08-19,Assets,2026-08-27
AES,cash,2012-06-30,1688000000,2012-08-19,CashAndCashEquivalentsAtCarryingValue,2026-08-27
AES,equity,2012-06-30,6123000000,2012-08-19,StockholdersEquity,2026-08-27
AES,grossProfit,2012-06-30,693000000,2012-08-19,GrossProfit,2026-08-27
AES,inventory,2012-06-30,826000000,2012-08-19,InventoryNet,2026-08-27
AES,netIncome,2012-06-30,140000000,2012-08-19,NetIncomeLoss,2026-08-27
AES,receivables,2012-06-30,2628000000,2012-08-19,AccountsReceivableNetCurrent,2026-08-27
AES,revenue,2012-06-30,4089000000,2012-08-19,Revenues,2026-08-27
AES,shares,2012-06-30,749556111,2012-08-19,CommonStockSharesOutstanding,2026-08-27
AFL,assets,2012-06-30,122209000000,2012-08-19,Assets,2026-08-27
AFL,cash,2012-06-30,2130000000,2012-08-19,CashAndCashEquivalentsAtCarryingValue,2026-08-27
AFL,equity,2012-06-30,14179000000,2012-08-19,StockholdersEquity,2026-08-27
AFL,liabilities,2012-06-30,108030000000,2012-08-19,Liabilities,2026-08-27
AFL,netIncome,2012-06-30,483000000,2012-08-19,NetIncomeLoss,2026-08-27
AFL,operatingIncome,2012-06-30,1159000000,2012-08-19,OperatingIncomeLoss,2026-08-27
AFL,revenue,2012-06-30,5902000000,2012-08-19,Revenues,2026-08-27
AFL,shares,2012-06-30,468110000,2012-08-19,CommonStockSharesOutstanding,2026-08-27
AIG,assets,2012-06-30,555383000000,2012-08-19,Assets,2026-08-27
AIG,equity,2012-06-30,104709000000,2012-08-19,StockholdersEquity,2026-08-27
AIG,liabilities,2012-06-30,449742000000,2012-08-19,Liabilities,2026-08-27
AIG,netIncome,2012-06-30,2332000000,2012-08-19,NetIncomeLoss,2026-08-27
AIG,revenue,2012-06-30,16221000000,2012-08-19,Revenues,2026-08-27
AIZ,assets,2012-06-30,27243589000,2012-08-19,Assets,2026-08-27
AIZ,buybacks,2012-06-30,258695000,2012-08-19,PaymentsForRepurchaseOfCommonStock,2026-08-27
AIZ,capex,2012-06-30,22363000,2012-08-19,PaymentsToAcquirePropertyPlantAndEquipment,2026-08-27
AIZ,cash,2012-06-30,1106992000,2012-08-19,CashAndCashEquivalentsAtCarryingValue,2026-08-27
AIZ,liabilities,2012-06-30,22210021000,2012-08-19,Liabilities,2026-08-27
AIZ,netIncome,2012-06-30,169170000,2012-08-19,NetIncomeLoss,2026-08-27
AIZ,operatingCashFlow,2012-06-30,184511000,2012-08-19,NetCashProvidedByUsedInOperatingActivities,2026-08-27
AIZ,revenue,2012-06-30,2129290000,2012-08-19,Revenues,2026-08-27
AIZ,shares,2012-06-30,82392454,2012-08-19,CommonStockSharesOutstanding,2026-08-27
AJG,assets,2012-06-30,5133600000,2012-08-19,Assets,2026-08-27
AJG,cash,2012-06-30,282100000,2012-08-19,CashAndCashEquivalentsAtCarryingValue,2026-08-27
AJG,debt,2012-06-30,675000000,2012-08-19,LongTermDebtNoncurrent,2026-08-27
AJG,equity,2012-06-30,1472900000,2012-08-19,StockholdersEquity,2026-08-27
AJG,liabilities,2012-06-30,3660700000,2012-08-19,Liabilities,2026-08-27
AJG,netIncome,2012-06-30,71700000,2012-08-19,NetIncomeLoss,2026-08-27
AJG,revenue,2012-06-30,649900000,2012-08-19,Revenues,2026-08-27
AJG,shares,2012-06-30,121000000,2012-08-19,CommonStockSharesOutstanding,2026-08-27
AKAM,assets,2012-06-30,2445576000,2012-08-19,Assets,2026-08-27
AKAM,cash,2012-06-30,182996000,2012-08-19,CashAndCashEquivalentsAtCarryingValue,2026-08-27
AKAM,equity,2012-06-30,2214633000,2012-08-19,StockholdersEquity,2026-08-27
AKAM,liabilities,2012-06-30,230943000,2012-08-19,Liabilities,2026-08-27
AKAM,netIncome,2012-06-30,44239000,2012-08-19,NetIncomeLoss,2026-08-27
AKAM,operatingIncome,2012-06-30,67011000,2012-08-19,OperatingIncomeLoss,2026-08-27
AKAM,receivables,2012-06-30,206316000,2012-08-19,AccountsReceivableNetCurrent,2026-08-27
AKAM,revenue,2012-06-30,331306000,2012-08-19,Revenues,2026-08-27
AKAM,rnd,2012-06-30,17542000,2012-08-19,ResearchAndDevelopmentExpense,2026-08-27
AKAM,shares,2012-06-30,177871256,2012-08-19,CommonStockSharesOutstanding,2026-08-27
ALB,assets,2012-06-30,3302707000,2012-08-19,Assets,2026-08-27
ALB,cash,2012-06-30,461751000,2012-08-19,CashAndCashEquivalentsAtCarryingValue,2026-08-27
ALB,debt,2012-06-30,742252000,2012-08-19,LongTermDebtNoncurrent,2026-08-27
ALB,equity,2012-06-30,1705690000,2012-08-19,StockholdersEquity,2026-08-27
ALB,grossProfit,2012-06-30,245879000,2012-08-19,GrossProfit,2026-08-27
ALB,inventory,2012-06-30,499680000,2012-08-19,InventoryNet,2026-08-27
ALB,netIncome,2012-06-30,50089000,2012-08-19,NetIncomeLoss,2026-08-27
ALB,operatingIncome,2012-06-30,71939000,2012-08-19,OperatingIncomeLoss,2026-08-27
ALB,receivables,2012-06-30,379260000,2012-08-19,AccountsReceivableNetCurrent,2026-08-27
ALB,revenue,2012-06-30,625494000,2012-08-19,SalesRevenueNet,2026-08-27
ALB,rnd,2012-06-30,20911000,2012-08-19,ResearchAndDevelopmentExpense,2026-08-27
ALB,shares,2012-06-30,89484000,2012-08-19,CommonStockSharesOutstanding,2026-08-27
ALGN,assets,2012-06-30,744163000,2012-08-19,Assets,2026-08-27
ALGN,cash,2012-06-30,262799000,2012-08-19,CashAndCashEquivalentsAtCarryingValue,2026-08-27
ALGN,equity,2012-06-30,586295000,2012-08-19,StockholdersEquity,2026-08-27
ALGN,grossProfit,2012-06-30,108800000,2012-08-19,GrossProfit,2026-08-27
ALGN,inventory,2012-06-30,14623000,2012-08-19,InventoryNet,2026-08-27
ALGN,liabilities,2012-06-30,157868000,2012-08-19,Liabilities,2026-08-27
ALGN,netIncome,2012-06-30,28492000,2012-08-19,NetIncomeLoss,2026-08-27
ALGN,operatingIncome,2012-06-30,36012000,2012-08-19,OperatingIncomeLoss,2026-08-27
ALGN,receivables,2012-06-30,102149000,2012-08-19,AccountsReceivableNetCurrent,2026-08-27
ALGN,revenue,2012-06-30,145626000,2012-08-19,SalesRevenueNet,2026-08-27
ALGN,rnd,2012-06-30,10680000,2012-08-19,ResearchAndDevelopmentExpense,2026-08-27
ALGN,shares,2012-06-30,80760000,2012-08-19,CommonStockSharesOutstanding,2026-08-27
ALL,assets,2012-06-30,125535000000,2012-08-19,Assets,2026-08-27
ALL,debt,2012-06-30,6058000000,2012-08-19,LongTermDebt,2026-08-27
ALL,equity,2012-06-30,19475000000,2012-08-19,StockholdersEquity,2026-08-27
ALL,liabilities,2012-06-30,106060000000,2012-08-19,Liabilities,2026-08-27
ALL,netIncome,2012-06-30,423000000,2012-08-19,NetIncomeLoss,2026-08-27
ALL,revenue,2012-06-30,8278000000,2012-08-19,Revenues,2026-08-27
ALL,shares,2012-06-30,486000000,2012-08-19,CommonStockSharesOutstanding,2026-08-27
AMAT,assets,2012-04-29,13877000000,2012-06-18,Assets,2026-08-27
AMAT,cash,2012-04-29,1761000000,2012-06-18,CashAndCashEquivalentsAtCarryingValue,2026-08-27
AMAT,debt,2012-04-29,1946000000,2012-06-18,LongTermDebtNoncurrent,2026-08-27
AMAT,equity,2012-04-29,8703000000,2012-06-18,StockholdersEquity,2026-08-27
AMAT,grossProfit,2012-04-29,1011000000,2012-06-18,GrossProfit,2026-08-27
AMAT,inventory,2012-04-29,1594000000,2012-06-18,InventoryNet,2026-08-27
AMAT,liabilities,2012-04-29,5174000000,2012-06-18,Liabilities,2026-08-27
AMAT,netIncome,2012-04-29,289000000,2012-06-18,NetIncomeLoss,2026-08-27
AMAT,operatingIncome,2012-04-29,409000000,2012-06-18,OperatingIncomeLoss,2026-08-27
AMAT,receivables,2012-04-29,1785000000,2012-06-18,AccountsReceivableNetCurrent,2026-08-27
AMAT,revenue,2012-04-29,2541000000,2012-06-18,SalesRevenueNet,2026-08-27
AMAT,rnd,2012-04-29,321000000,2012-06-18,ResearchAndDevelopmentExpense,2026-08-27
AMD,assets,2012-06-30,5041000000,2012-08-19,Assets,2026-08-27
AMD,cash,2012-06-30,1015000000,2012-08-19,CashAndCashEquivalentsAtCarryingValue,2026-08-27
AMD,equity,2012-06-30,1117000000,2012-08-19,StockholdersEquity,2026-08-27
AMD,grossProfit,2012-06-30,638000000,2012-08-19,GrossProfit,2026-08-27
AMD,inventory,2012-06-30,833000000,2012-08-19,InventoryNet,2026-08-27
AMD,netIncome,2012-06-30,37000000,2012-08-19,NetIncomeLoss,2026-08-27
AMD,operatingIncome,2012-06-30,77000000,2012-08-19,OperatingIncomeLoss,2026-08-27
AMD,receivables,2012-06-30,744000000,2012-08-19,AccountsReceivableNetCurrent,2026-08-27
AMD,revenue,2012-06-30,1413000000,2012-08-19,SalesRevenueNet,2026-08-27
AMD,rnd,2012-06-30,345000000,2012-08-19,ResearchAndDevelopmentExpense,2026-08-27
AMD,shares,2012-06-30,707000000,2012-08-19,CommonStockSharesOutstanding,2026-08-27
AME,assets,2012-06-30,4885204000,2012-08-19,Assets,2026-08-27
AME,cash,2012-06-30,163595000,2012-08-19,CashAndCashEquivalentsAtCarryingValue,2026-08-27
AME,debt,2012-06-30,1122893000,2012-08-19,LongTermDebtNoncurrent,2026-08-27
AME,equity,2012-06-30,2290554000,2012-08-19,StockholdersEquity,2026-08-27
AME,inventory,2012-06-30,415610000,2012-08-19,InventoryNet,2026-08-27
AME,liabilities,2012-06-30,2594650000,2012-08-19,Liabilities,2026-08-27
AME,netIncome,2012-06-30,113687000,2012-08-19,NetIncomeLoss,2026-08-27
AME,operatingIncome,2012-06-30,184978000,2012-08-19,OperatingIncomeLoss,2026-08-27
AME,revenue,2012-06-30,825898000,2012-08-19,SalesRevenueNet,2026-08-27
AMGN,assets,2012-06-30,52226000000,2012-08-19,Assets,2026-08-27
AMGN,cash,2012-06-30,5849000000,2012-08-19,CashAndCashEquivalentsAtCarryingValue,2026-08-27
AMGN,debt,2012-06-30,24378000000,2012-08-19,LongTermDebt,2026-08-27
AMGN,equity,2012-06-30,19239000000,2012-08-19,StockholdersEquity,2026-08-27
AMGN,grossProfit,2012-06-30,3448000000,2012-08-19,GrossProfit,2026-08-27
AMGN,inventory,2012-06-30,2592000000,2012-08-19,InventoryNet,2026-08-27
AMGN,netIncome,2012-06-30,1266000000,2012-08-19,NetIncomeLoss,2026-08-27
AMGN,operatingIncome,2012-06-30,1589000000,2012-08-19,OperatingIncomeLoss,2026-08-27
AMGN,receivables,2012-06-30,2708000000,2012-08-19,AccountsReceivableNetCurrent,2026-08-27
AMGN,revenue,2012-06-30,4477000000,2012-08-19,Revenues,2026-08-27
AMGN,shares,2012-06-30,769200000,2012-08-19,CommonStockSharesOutstanding,2026-08-27
AMP,assets,2012-06-30,135270000000,2012-08-19,Assets,2026-08-27
AMP,cash,2012-06-30,2721000000,2012-08-19,CashAndCashEquivalentsAtCarryingValue,2026-08-27
AMP,equity,2012-06-30,9005000000,2012-08-19,StockholdersEquity,2026-08-27
AMP,liabilities,2012-06-30,125657000000,2012-08-19,Liabilities,2026-08-27
AMP,revenue,2012-06-30,2524000000,2012-08-19,Revenues,2026-08-27
AMT,assets,2012-06-30,12709359000,2012-08-19,Assets,2026-08-27
AMT,cash,2012-06-30,481937000,2012-08-19,CashAndCashEquivalentsAtCarryingValue,2026-08-27
AMT,equity,2012-06-30,3357548000,2012-08-19,StockholdersEquity,2026-08-27
AMT,liabilities,2012-06-30,9223169000,2012-08-19,Liabilities,2026-08-27
AMT,netIncome,2012-06-30,48209000,2012-08-19,NetIncomeLoss,2026-08-27
AMT,operatingIncome,2012-06-30,270486000,2012-08-19,OperatingIncomeLoss,2026-08-27
AMT,receivables,2012-06-30,99181000,2012-08-19,AccountsReceivableNetCurrent,2026-08-27
AMT,revenue,2012-06-30,697734000,2012-08-19,SalesRevenueNet,2026-08-27
AMT,shares,2012-06-30,395035260,2012-08-19,CommonStockSharesOutstanding,2026-08-27
AMZN,assets,2012-06-30,21022000000,2012-08-19,Assets,2026-08-27
AMZN,capex,2012-06-30,657000000,2012-08-19,PaymentsToAcquirePropertyPlantAndEquipment,2026-08-27
AMZN,cash,2012-06-30,2335000000,2012-08-19,CashAndCashEquivalentsAtCarryingValue,2026-08-27
AMZN,equity,2012-06-30,7505000000,2012-08-19,StockholdersEquity,2026-08-27
AMZN,inventory,2012-06-30,4380000000,2012-08-19,InventoryNet,2026-08-27
AMZN,netIncome,2012-06-30,7000000,2012-08-19,NetIncomeLoss,2026-08-27
AMZN,operatingCashFlow,2012-06-30,594000000,2012-08-19,NetCashProvidedByUsedInOperatingActivities,2026-08-27
AMZN,operatingIncome,2012-06-30,107000000,2012-08-19,OperatingIncomeLoss,2026-08-27
AMZN,receivables,2012-06-30,2035000000,2012-08-19,AccountsReceivableNetCurrent,2026-08-27
AMZN,revenue,2012-06-30,12834000000,2012-08-19,SalesRevenueNet,2026-08-27
AMZN,shares,2012-06-30,452000000,2012-08-19,CommonStockSharesOutstanding,2026-08-27
AON,assets,2012-06-30,30807000000,2012-08-19,Assets,2026-08-27
AON,cash,2012-06-30,286000000,2012-08-19,CashAndCashEquivalentsAtCarryingValue,2026-08-27
AON,debt,2012-06-30,4098000000,2012-08-19,LongTermDebtNoncurrent,2026-08-27
AON,equity,2012-06-30,8152000000,2012-08-19,StockholdersEquity,2026-08-27
AON,liabilities,2012-06-30,22597000000,2012-08-19,Liabilities,2026-08-27
AON,operatingIncome,2012-06-30,394000000,2012-08-19,OperatingIncomeLoss,2026-08-27
AON,receivables,2012-06-30,3075000000,2012-08-19,AccountsReceivableNetCurrent,2026-08-27
AON,revenue,2012-06-30,2821000000,2012-08-19,Revenues,2026-08-27
AON,shares,2012-06-30,322400000,2012-08-19,CommonStockSharesOutstanding,2026-08-27
AOS,assets,2012-06-30,2191600000,2012-08-19,Assets,2026-08-27
AOS,cash,2012-06-30,259600000,2012-08-19,CashAndCashEquivalentsAtCarryingValue,2026-08-27
AOS,debt,2012-06-30,266000000,2012-08-19,LongTermDebtNoncurrent,2026-08-27
AOS,grossProfit,2012-06-30,160500000,2012-08-19,GrossProfit,2026-08-27
AOS,inventory,2012-06-30,177000000,2012-08-19,InventoryNet,2026-08-27
AOS,liabilities,2012-06-30,1033800000,2012-08-19,Liabilities,2026-08-27
AOS,operatingIncome,2012-06-30,63500000,2012-08-19,OperatingIncomeLoss,2026-08-27
APD,assets,2012-06-30,14880900000,2012-08-19,Assets,2026-08-27
APD,cash,2012-06-30,361200000,2012-08-19,CashAndCashEquivalentsAtCarryingValue,2026-08-27
APD,debt,2012-06-30,3795500000,2012-08-19,LongTermDebtNoncurrent,2026-08-27
APD,equity,2012-06-30,6513600000,2012-08-19,StockholdersEquity,2026-08-27
APD,grossProfit,2012-06-30,649300000,2012-08-19,GrossProfit,2026-08-27
APD,inventory,2012-06-30,699500000,2012-08-19,InventoryNet,2026-08-27
APD,liabilities,2012-06-30,8233500000,2012-08-19,Liabilities,2026-08-27
APD,netIncome,2012-06-30,484500000,2012-08-19,NetIncomeLoss,2026-08-27
APD,operatingIncome,2012-06-30,482800000,2012-08-19,OperatingIncomeLoss,2026-08-27
APD,receivables,2012-06-30,1418500000,2012-08-19,AccountsReceivableNetCurrent,2026-08-27
APD,revenue,2012-06-30,2340100000,2012-08-19,SalesRevenueNet,2026-08-27
APD,rnd,2012-06-30,32500000,2012-08-19,ResearchAndDevelopmentExpense,2026-08-27
APH,assets,2012-06-30,4766839000,2012-08-19,Assets,2026-08-27
APH,cash,2012-06-30,646014000,2012-08-19,CashAndCashEquivalentsAtCarryingValue,2026-08-27
APH,debt,2012-06-30,1454545000,2012-08-19,LongTermDebtNoncurrent,2026-08-27
APH,equity,2012-06-30,2250574000,2012-08-19,StockholdersEquity,2026-08-27
APH,grossProfit,2012-06-30,334161000,2012-08-19,GrossProfit,2026-08-27
APH,inventory,2012-06-30,675342000,2012-08-19,InventoryNet,2026-08-27
APH,operatingIncome,2012-06-30,206176000,2012-08-19,OperatingIncomeLoss,2026-08-27
APH,receivables,2012-06-30,840090000,2012-08-19,AccountsReceivableNetCurrent,2026-08-27
APTV,assets,2012-06-30,9437000000,2012-08-19,Assets,2026-08-27
APTV,cash,2012-06-30,1523000000,2012-08-19,CashAndCashEquivalentsAtCarryingValue,2026-08-27
