symbol,role,period_end,value,available_from,tag,seen
VTRS,receivables,2022-06-30,3736200000,2022-08-19,AccountsReceivableNetCurrent,2026-08-27
VTRS,revenue,2022-06-30,4116800000,2022-08-19,Revenues,2026-08-27
VTRS,rnd,2022-06-30,162600000,2022-08-19,ResearchAndDevelopmentExpense,2026-08-27
VZ,assets,2022-06-30,370147000000,2022-08-19,Assets,2026-08-27
VZ,cash,2022-06-30,1857000000,2022-08-19,CashAndCashEquivalentsAtCarryingValue,2026-08-27
VZ,inventory,2022-06-30,3646000000,2022-08-19,InventoryNet,2026-08-27
VZ,netIncome,2022-06-30,5199000000,2022-08-19,NetIncomeLoss,2026-08-27
VZ,operatingIncome,2022-06-30,7552000000,2022-08-19,OperatingIncomeLoss,2026-08-27
VZ,receivables,2022-06-30,23909000000,2022-08-19,AccountsReceivableNetCurrent,2026-08-27
VZ,revenue,2022-06-30,33789000000,2022-08-19,Revenues,2026-08-27
WAB,assets,2022-06-30,18333000000,2022-08-19,Assets,2026-08-27
WAB,cash,2022-06-30,501000000,2022-08-19,CashAndCashEquivalentsAtCarryingValue,2026-08-27
WAB,debt,2022-06-30,3987000000,2022-08-19,LongTermDebtNoncurrent,2026-08-27
WAB,equity,2022-06-30,9905000000,2022-08-19,StockholdersEquity,2026-08-27
WAB,grossProfit,2022-06-30,645000000,2022-08-19,GrossProfit,2026-08-27
WAB,inventory,2022-06-30,1918000000,2022-08-19,InventoryNet,2026-08-27
WAB,liabilities,2022-06-30,8386000000,2022-08-19,Liabilities,2026-08-27
WAB,netIncome,2022-06-30,166000000,2022-08-19,NetIncomeLoss,2026-08-27
WAB,operatingIncome,2022-06-30,264000000,2022-08-19,OperatingIncomeLoss,2026-08-27
WAB,receivables,2022-06-30,1000000000,2022-08-19,AccountsReceivableNetCurrent,2026-08-27
WAB,revenue,2022-06-30,2048000000,2022-08-19,RevenueFromContractWithCustomerExcludingAssessedTax,2026-08-27
WAB,rnd,2022-06-30,50000000,2022-08-19,ResearchAndDevelopmentExpense,2026-08-27
WAB,shares,2022-06-30,181900000,2022-08-19,CommonStockSharesOutstanding,2026-08-27
WAT,assets,2022-04-02,3041269000,2022-05-22,Assets,2026-08-27
WAT,buybacks,2022-04-02,170136000,2022-05-22,PaymentsForRepurchaseOfCommonStock,2026-08-27
WAT,cash,2022-04-02,480070000,2022-05-22,CashAndCashEquivalentsAtCarryingValue,2026-08-27
WAT,debt,2022-04-02,1444122000,2022-05-22,LongTermDebtNoncurrent,2026-08-27
WAT,equity,2022-04-02,374937000,2022-05-22,StockholdersEquity,2026-08-27
WAT,inventory,2022-04-02,381902000,2022-05-22,InventoryNet,2026-08-27
WAT,liabilities,2022-04-02,2666332000,2022-05-22,Liabilities,2026-08-27
WAT,operatingCashFlow,2022-04-02,197960000,2022-05-22,NetCashProvidedByUsedInOperatingActivities,2026-08-27
WAT,operatingIncome,2022-06-30,199632000,2022-08-19,OperatingIncomeLoss,2026-08-27
WAT,receivables,2022-04-02,607262000,2022-05-22,AccountsReceivableNetCurrent,2026-08-27
WAT,revenue,2022-06-30,714319000,2022-08-19,RevenueFromContractWithCustomerExcludingAssessedTax,2026-08-27
WAT,rnd,2022-06-30,44006000,2022-08-19,ResearchAndDevelopmentExpense,2026-08-27
WAT,shares,2022-04-02,60372000,2022-05-22,CommonStockSharesOutstanding,2026-08-27
WBD,assets,2022-06-30,142240000000,2022-08-19,Assets,2026-08-27
WBD,cash,2022-06-30,2575000000,2022-08-19,CashAndCashEquivalentsAtCarryingValue,2026-08-27
WBD,debt,2022-06-30,52485000000,2022-08-19,LongTermDebt,2026-08-27
WBD,equity,2022-06-30,51383000000,2022-08-19,StockholdersEquity,2026-08-27
WBD,inventory,2022-06-30,139000000,2022-08-19,InventoryNet,2026-08-27
WBD,liabilities,2022-06-30,89293000000,2022-08-19,Liabilities,2026-08-27
WBD,netIncome,2022-06-30,-3418000000,2022-08-19,NetIncomeLoss,2026-08-27
WBD,operatingIncome,2022-06-30,-3639000000,2022-08-19,OperatingIncomeLoss,2026-08-27
WBD,revenue,2022-06-30,9827000000,2022-08-19,Revenues,2026-08-27
WDAY,assets,2022-04-30,12799106000,2022-06-19,Assets,2026-08-27
WDAY,cash,2022-04-30,2776336000,2022-06-19,CashAndCashEquivalentsAtCarryingValue,2026-08-27
WDAY,debt,2022-04-30,2973068000,2022-06-19,LongTermDebtNoncurrent,2026-08-27
WDAY,equity,2022-04-30,4780807000,2022-06-19,StockholdersEquity,2026-08-27
WDAY,liabilities,2022-04-30,8018299000,2022-06-19,Liabilities,2026-08-27
WDAY,netIncome,2022-04-30,-102173000,2022-06-19,NetIncomeLoss,2026-08-27
WDAY,operatingCashFlow,2022-04-30,439717000,2022-06-19,NetCashProvidedByUsedInOperatingActivities,2026-08-27
WDAY,operatingIncome,2022-04-30,-72843000,2022-06-19,OperatingIncomeLoss,2026-08-27
WDAY,receivables,2022-04-30,778076000,2022-06-19,AccountsReceivableNetCurrent,2026-08-27
WDAY,revenue,2022-04-30,1434657000,2022-06-19,RevenueFromContractWithCustomerExcludingAssessedTax,2026-08-27
WDAY,rnd,2022-04-30,541509000,2022-06-19,ResearchAndDevelopmentExpense,2026-08-27
WDC,assets,2022-04-01,25699000000,2022-05-21,Assets,2026-08-27
WDC,cash,2022-04-01,2505000000,2022-05-21,CashAndCashEquivalentsAtCarryingValue,2026-08-27
WDC,debt,2022-04-01,7087000000,2022-05-21,LongTermDebtNoncurrent,2026-08-27
WDC,equity,2022-04-01,11984000000,2022-05-21,StockholdersEquity,2026-08-27
WDC,grossProfit,2022-04-01,1181000000,2022-05-21,GrossProfit,2026-08-27
WDC,inventory,2022-04-01,3661000000,2022-05-21,InventoryNet,2026-08-27
WDC,liabilities,2022-04-01,13715000000,2022-05-21,Liabilities,2026-08-27
WDC,netIncome,2022-04-01,25000000,2022-05-21,NetIncomeLoss,2026-08-27
WDC,operatingIncome,2022-04-01,324000000,2022-05-21,OperatingIncomeLoss,2026-08-27
WDC,receivables,2022-04-01,2353000000,2022-05-21,AccountsReceivableNetCurrent,2026-08-27
WDC,revenue,2022-04-01,4381000000,2022-05-21,RevenueFromContractWithCustomerExcludingAssessedTax,2026-08-27
WDC,shares,2022-04-01,313000000,2022-05-21,CommonStockSharesOutstanding,2026-08-27
WEC,assets,2022-06-30,39607100000,2022-08-19,Assets,2026-08-27
WEC,cash,2022-06-30,30300000,2022-08-19,CashAndCashEquivalentsAtCarryingValue,2026-08-27
WEC,operatingIncome,2022-06-30,408200000,2022-08-19,OperatingIncomeLoss,2026-08-27
WEC,receivables,2022-06-30,1447700000,2022-08-19,AccountsReceivableNetCurrent,2026-08-27
WEC,revenue,2022-06-30,2127900000,2022-08-19,Revenues,2026-08-27
WEC,shares,2022-06-30,315434531,2022-08-19,CommonStockSharesOutstanding,2026-08-27
WELL,assets,2022-06-30,36573671000,2022-08-19,Assets,2026-08-27
WELL,cash,2022-06-30,363339000,2022-08-19,CashAndCashEquivalentsAtCarryingValue,2026-08-27
WELL,debt,2022-06-30,14814953000,2022-08-19,LongTermDebt,2026-08-27
WELL,equity,2022-06-30,18556180000,2022-08-19,StockholdersEquity,2026-08-27
WELL,liabilities,2022-06-30,16699758000,2022-08-19,Liabilities,2026-08-27
WELL,revenue,2022-06-30,1472536000,2022-08-19,Revenues,2026-08-27
WELL,shares,2022-06-30,463369237,2022-08-19,CommonStockSharesOutstanding,2026-08-27
WFC,assets,2022-06-30,1881141000000,2022-08-19,Assets,2026-08-27
WFC,debt,2022-06-30,150291000000,2022-08-19,LongTermDebt,2026-08-27
WFC,equity,2022-06-30,177532000000,2022-08-19,StockholdersEquity,2026-08-27
WFC,liabilities,2022-06-30,1701349000000,2022-08-19,Liabilities,2026-08-27
WFC,netIncome,2022-06-30,3142000000,2022-08-19,NetIncomeLoss,2026-08-27
WM,assets,2022-06-30,30128000000,2022-08-19,Assets,2026-08-27
WM,cash,2022-06-30,894000000,2022-08-19,CashAndCashEquivalentsAtCarryingValue,2026-08-27
WM,equity,2022-06-30,7190000000,2022-08-19,StockholdersEquity,2026-08-27
WM,liabilities,2022-06-30,22936000000,2022-08-19,Liabilities,2026-08-27
WM,netIncome,2022-06-30,587000000,2022-08-19,NetIncomeLoss,2026-08-27
WM,operatingIncome,2022-06-30,890000000,2022-08-19,OperatingIncomeLoss,2026-08-27
WM,receivables,2022-06-30,2494000000,2022-08-19,AccountsReceivableNetCurrent,2026-08-27
WM,revenue,2022-06-30,5027000000,2022-08-19,RevenueFromContractWithCustomerExcludingAssessedTax,2026-08-27
WM,shares,2022-06-30,413300000,2022-08-19,CommonStockSharesOutstanding,2026-08-27
WMB,assets,2022-06-30,47555000000,2022-08-19,Assets,2026-08-27
WMB,cash,2022-06-30,133000000,2022-08-19,CashAndCashEquivalentsAtCarryingValue,2026-08-27
WMB,equity,2022-06-30,11226000000,2022-08-19,StockholdersEquity,2026-08-27
WMB,inventory,2022-06-30,371000000,2022-08-19,InventoryNet,2026-08-27
WMB,netIncome,2022-06-30,400000000,2022-08-19,NetIncomeLoss,2026-08-27
WMB,operatingIncome,2022-06-30,472000000,2022-08-19,OperatingIncomeLoss,2026-08-27
WMB,revenue,2022-06-30,2490000000,2022-08-19,Revenues,2026-08-27
WMT,assets,2022-04-30,246142000000,2022-06-19,Assets,2026-08-27
WMT,buybacks,2022-04-30,2408000000,2022-06-19,PaymentsForRepurchaseOfCommonStock,2026-08-27
WMT,capex,2022-04-30,3539000000,2022-06-19,PaymentsToAcquirePropertyPlantAndEquipment,2026-08-27
WMT,cash,2022-04-30,11817000000,2022-06-19,CashAndCashEquivalentsAtCarryingValue,2026-08-27
WMT,debt,2022-04-30,32174000000,2022-06-19,LongTermDebtNoncurrent,2026-08-27
WMT,equity,2022-04-30,76896000000,2022-06-19,StockholdersEquity,2026-08-27
WMT,inventory,2022-04-30,61229000000,2022-06-19,InventoryNet,2026-08-27
WMT,netIncome,2022-04-30,2054000000,2022-06-19,NetIncomeLoss,2026-08-27
WMT,operatingCashFlow,2022-04-30,-3758000000,2022-06-19,NetCashProvidedByUsedInOperatingActivities,2026-08-27
WMT,operatingIncome,2022-04-30,5318000000,2022-06-19,OperatingIncomeLoss,2026-08-27
WMT,revenue,2022-04-30,141569000000,2022-06-19,Revenues,2026-08-27
WRB,assets,2022-06-30,32692447000,2022-08-19,Assets,2026-08-27
WRB,cash,2022-06-30,1316603000,2022-08-19,CashAndCashEquivalentsAtCarryingValue,2026-08-27
WRB,equity,2022-06-30,6514485000,2022-08-19,StockholdersEquity,2026-08-27
WRB,liabilities,2022-06-30,26155574000,2022-08-19,Liabilities,2026-08-27
WRB,netIncome,2022-06-30,179322000,2022-08-19,NetIncomeLoss,2026-08-27
WRB,revenue,2022-06-30,2512887000,2022-08-19,Revenues,2026-08-27
WRB,shares,2022-06-30,265272980,2022-08-19,CommonStockSharesOutstanding,2026-08-27
WSM,assets,2022-05-01,4210713000,2022-06-20,Assets,2026-08-27
WSM,buybacks,2022-05-01,501075000,2022-06-20,PaymentsForRepurchaseOfCommonStock,2026-08-27
WSM,capex,2022-05-01,71186000,2022-06-20,PaymentsToAcquirePropertyPlantAndEquipment,2026-08-27
WSM,cash,2022-05-01,324835000,2022-06-20,CashAndCashEquivalentsAtCarryingValue,2026-08-27
WSM,equity,2022-05-01,1309744000,2022-06-20,StockholdersEquity,2026-08-27
WSM,grossProfit,2022-05-01,828548000,2022-06-20,GrossProfit,2026-08-27
WSM,inventory,2022-05-01,1396135000,2022-06-20,InventoryNet,2026-08-27
WSM,liabilities,2022-05-01,2900969000,2022-06-20,Liabilities,2026-08-27
WSM,netIncome,2022-05-01,254113000,2022-06-20,NetIncomeLoss,2026-08-27
WSM,operatingCashFlow,2022-05-01,184519000,2022-06-20,NetCashProvidedByUsedInOperatingActivities,2026-08-27
WSM,operatingIncome,2022-05-01,323481000,2022-06-20,OperatingIncomeLoss,2026-08-27
WSM,revenue,2022-05-01,1891227000,2022-06-20,RevenueFromContractWithCustomerExcludingAssessedTax,2026-08-27
WSM,shares,2022-05-01,69219000,2022-06-20,CommonStockSharesOutstanding,2026-08-27
WST,assets,2022-06-30,3361700000,2022-08-19,Assets,2026-08-27
WST,cash,2022-06-30,718500000,2022-08-19,CashAndCashEquivalentsAtCarryingValue,2026-08-27
WST,debt,2022-06-30,207800000,2022-08-19,LongTermDebtNoncurrent,2026-08-27
WST,equity,2022-06-30,2424400000,2022-08-19,StockholdersEquity,2026-08-27
WST,grossProfit,2022-06-30,321500000,2022-08-19,GrossProfit,2026-08-27
WST,inventory,2022-06-30,411600000,2022-08-19,InventoryNet,2026-08-27
WST,liabilities,2022-06-30,937300000,2022-08-19,Liabilities,2026-08-27
WST,netIncome,2022-06-30,188500000,2022-08-19,NetIncomeLoss,2026-08-27
WST,operatingIncome,2022-06-30,228400000,2022-08-19,OperatingIncomeLoss,2026-08-27
WST,receivables,2022-06-30,528400000,2022-08-19,AccountsReceivableNetCurrent,2026-08-27
WST,revenue,2022-06-30,771300000,2022-08-19,RevenueFromContractWithCustomerExcludingAssessedTax,2026-08-27
WST,rnd,2022-06-30,14400000,2022-08-19,ResearchAndDevelopmentExpense,2026-08-27
WST,shares,2022-06-30,74000000,2022-08-19,CommonStockSharesOutstanding,2026-08-27
WTW,assets,2022-06-30,32509000000,2022-08-19,Assets,2026-08-27
WTW,cash,2022-06-30,1920000000,2022-08-19,CashAndCashEquivalentsAtCarryingValue,2026-08-27
WTW,debt,2022-06-30,4720000000,2022-08-19,LongTermDebtNoncurrent,2026-08-27
WTW,equity,2022-06-30,10337000000,2022-08-19,StockholdersEquity,2026-08-27
WTW,liabilities,2022-06-30,22092000000,2022-08-19,Liabilities,2026-08-27
WTW,netIncome,2022-06-30,109000000,2022-08-19,NetIncomeLoss,2026-08-27
WTW,operatingIncome,2022-06-30,137000000,2022-08-19,OperatingIncomeLoss,2026-08-27
WTW,receivables,2022-06-30,2025000000,2022-08-19,AccountsReceivableNetCurrent,2026-08-27
WTW,revenue,2022-06-30,2031000000,2022-08-19,Revenues,2026-08-27
WY,assets,2022-06-30,17580000000,2022-08-19,Assets,2026-08-27
WY,cash,2022-06-30,1723000000,2022-08-19,CashAndCashEquivalentsAtCarryingValue,2026-08-27
WY,debt,2022-06-30,5053000000,2022-08-19,LongTermDebtNoncurrent,2026-08-27
WY,equity,2022-06-30,10816000000,2022-08-19,StockholdersEquity,2026-08-27
WY,grossProfit,2022-06-30,1184000000,2022-08-19,GrossProfit,2026-08-27
WY,inventory,2022-06-30,571000000,2022-08-19,InventoryNet,2026-08-27
WY,liabilities,2022-06-30,6764000000,2022-08-19,Liabilities,2026-08-27
WY,netIncome,2022-06-30,788000000,2022-08-19,NetIncomeLoss,2026-08-27
WY,operatingIncome,2022-06-30,1047000000,2022-08-19,OperatingIncomeLoss,2026-08-27
WY,receivables,2022-06-30,547000000,2022-08-19,AccountsReceivableNetCurrent,2026-08-27
WY,revenue,2022-06-30,2973000000,2022-08-19,Revenues,2026-08-27
WY,rnd,2022-06-30,2000000,2022-08-19,ResearchAndDevelopmentExpense,2026-08-27
WY,shares,2022-06-30,741738000,2022-08-19,CommonStockSharesOutstanding,2026-08-27
WYNN,assets,2022-06-30,11788531000,2022-08-19,Assets,2026-08-27
WYNN,cash,2022-06-30,2014898000,2022-08-19,CashAndCashEquivalentsAtCarryingValue,2026-08-27
WYNN,debt,2022-06-30,11367861000,2022-08-19,LongTermDebtNoncurrent,2026-08-27
WYNN,equity,2022-06-30,-609362000,2022-08-19,StockholdersEquity,2026-08-27
WYNN,inventory,2022-06-30,69075000,2022-08-19,InventoryNet,2026-08-27
WYNN,liabilities,2022-06-30,13162785000,2022-08-19,Liabilities,2026-08-27
WYNN,netIncome,2022-06-30,-130051000,2022-08-19,NetIncomeLoss,2026-08-27
WYNN,operatingIncome,2022-06-30,-52028000,2022-08-19,OperatingIncomeLoss,2026-08-27
WYNN,shares,2022-06-30,113707642,2022-08-19,CommonStockSharesOutstanding,2026-08-27
XEL,assets,2022-06-30,59317000000,2022-08-19,Assets,2026-08-27
XEL,cash,2022-06-30,335000000,2022-08-19,CashAndCashEquivalentsAtCarryingValue,2026-08-27
XEL,debt,2022-06-30,23856000000,2022-08-19,LongTermDebt,2026-08-27
XEL,equity,2022-06-30,15971000000,2022-08-19,StockholdersEquity,2026-08-27
XEL,inventory,2022-06-30,645000000,2022-08-19,InventoryNet,2026-08-27
XEL,netIncome,2022-06-30,328000000,2022-08-19,NetIncomeLoss,2026-08-27
XEL,operatingIncome,2022-06-30,469000000,2022-08-19,OperatingIncomeLoss,2026-08-27
XEL,receivables,2022-06-30,1084000000,2022-08-19,AccountsReceivableNetCurrent,2026-08-27
XEL,shares,2022-06-30,546807793,2022-08-19,CommonStockSharesOutstanding,2026-08-27
XYL,assets,2022-06-30,8189000000,2022-08-19,Assets,2026-08-27
XYL,capex,2022-06-30,46000000,2022-08-19,PaymentsToAcquireProductiveAssets,2026-08-27
XYL,cash,2022-06-30,1113000000,2022-08-19,CashAndCashEquivalentsAtCarryingValue,2026-08-27
XYL,debt,2022-06-30,1879000000,2022-08-19,LongTermDebtNoncurrent,2026-08-27
XYL,equity,2022-06-30,3195000000,2022-08-19,StockholdersEquity,2026-08-27
XYL,grossProfit,2022-06-30,520000000,2022-08-19,GrossProfit,2026-08-27
XYL,inventory,2022-06-30,852000000,2022-08-19,InventoryNet,2026-08-27
XYL,liabilities,2022-06-30,4986000000,2022-08-19,Liabilities,2026-08-27
XYL,netIncome,2022-06-30,112000000,2022-08-19,NetIncomeLoss,2026-08-27
XYL,operatingIncome,2022-06-30,146000000,2022-08-19,OperatingIncomeLoss,2026-08-27
XYL,receivables,2022-06-30,1024000000,2022-08-19,AccountsReceivableNetCurrent,2026-08-27
XYL,revenue,2022-06-30,1364000000,2022-08-19,Revenues,2026-08-27
XYL,rnd,2022-06-30,53000000,2022-08-19,ResearchAndDevelopmentExpense,2026-08-27
XYZ,assets,2022-06-30,28885160000,2022-08-19,Assets,2026-08-27
XYZ,cash,2022-06-30,4020466000,2022-08-19,CashAndCashEquivalentsAtCarryingValue,2026-08-27
XYZ,equity,2022-06-30,16855104000,2022-08-19,StockholdersEquity,2026-08-27
XYZ,grossProfit,2022-06-30,1469648000,2022-08-19,GrossProfit,2026-08-27
XYZ,inventory,2022-06-30,78737000,2022-08-19,InventoryNet,2026-08-27
XYZ,liabilities,2022-06-30,11993749000,2022-08-19,Liabilities,2026-08-27
XYZ,netIncome,2022-06-30,-208014000,2022-08-19,NetIncomeLoss,2026-08-27
XYZ,operatingIncome,2022-06-30,-213773000,2022-08-19,OperatingIncomeLoss,2026-08-27
XYZ,receivables,2022-06-30,114867000,2022-08-19,AccountsReceivableNetCurrent,2026-08-27
XYZ,revenue,2022-06-30,4404499000,2022-08-19,Revenues,2026-08-27
XYZ,rnd,2022-06-30,524827000,2022-08-19,ResearchAndDevelopmentExpense,2026-08-27
YUM,assets,2022-06-30,5790000000,2022-08-19,Assets,2026-08-27
YUM,cash,2022-06-30,412000000,2022-08-19,CashAndCashEquivalentsAtCarryingValue,2026-08-27
YUM,equity,2022-06-30,-8568000000,2022-08-19,StockholdersEquity,2026-08-27
YUM,liabilities,2022-06-30,14358000000,2022-08-19,Liabilities,2026-08-27
YUM,netIncome,2022-06-30,224000000,2022-08-19,NetIncomeLoss,2026-08-27
YUM,operatingIncome,2022-06-30,554000000,2022-08-19,OperatingIncomeLoss,2026-08-27
YUM,revenue,2022-06-30,1636000000,2022-08-19,Revenues,2026-08-27
ZBH,assets,2022-06-30,21452700000,2022-08-19,Assets,2026-08-27
ZBH,cash,2022-06-30,386400000,2022-08-19,CashAndCashEquivalentsAtCarryingValue,2026-08-27
ZBH,debt,2022-06-30,5172000000,2022-08-19,LongTermDebtNoncurrent,2026-08-27
ZBH,equity,2022-06-30,12118400000,2022-08-19,StockholdersEquity,2026-08-27
ZBH,inventory,2022-06-30,2122700000,2022-08-19,InventoryNet,2026-08-27
ZBH,liabilities,2022-06-30,9328100000,2022-08-19,Liabilities,2026-08-27
ZBH,netIncome,2022-06-30,153700000,2022-08-19,NetIncomeLoss,2026-08-27
ZBH,operatingIncome,2022-06-30,280900000,2022-08-19,OperatingIncomeLoss,2026-08-27
ZBH,receivables,2022-06-30,1282100000,2022-08-19,AccountsReceivableNetCurrent,2026-08-27
ZBH,revenue,2022-06-30,1781800000,2022-08-19,RevenueFromContractWithCustomerExcludingAssessedTax,2026-08-27
ZBRA,assets,2022-04-02,6129000000,2022-05-22,Assets,2026-08-27
ZBRA,buybacks,2022-04-02,305000000,2022-05-22,PaymentsForRepurchaseOfCommonStock,2026-08-27
ZBRA,capex,2022-04-02,14000000,2022-05-22,PaymentsToAcquirePropertyPlantAndEquipment,2026-08-27
ZBRA,cash,2022-04-02,141000000,2022-05-22,CashAndCashEquivalentsAtCarryingValue,2026-08-27
ZBRA,debt,2022-04-02,913000000,2022-05-22,LongTermDebtNoncurrent,2026-08-27
ZBRA,equity,2022-04-02,2906000000,2022-05-22,StockholdersEquity,2026-08-27
ZBRA,grossProfit,2022-04-02,637000000,2022-05-22,GrossProfit,2026-08-27
ZBRA,inventory,2022-04-02,469000000,2022-05-22,InventoryNet,2026-08-27
ZBRA,liabilities,2022-04-02,3223000000,2022-05-22,Liabilities,2026-08-27
ZBRA,netIncome,2022-04-02,205000000,2022-05-22,NetIncomeLoss,2026-08-27
ZBRA,operatingCashFlow,2022-04-02,54000000,2022-05-22,NetCashProvidedByUsedInOperatingActivities,2026-08-27
ZBRA,operatingIncome,2022-04-02,212000000,2022-05-22,OperatingIncomeLoss,2026-08-27
ZBRA,receivables,2022-04-02,808000000,2022-05-22,AccountsReceivableNetCurrent,2026-08-27
ZBRA,revenue,2022-04-02,1432000000,2022-05-22,RevenueFromContractWithCustomerExcludingAssessedTax,2026-08-27
ZBRA,rnd,2022-04-02,137000000,2022-05-22,ResearchAndDevelopmentExpense,2026-08-27
ZTS,assets,2022-06-30,13770000000,2022-08-19,Assets,2026-08-27
ZTS,cash,2022-06-30,2652000000,2022-08-19,CashAndCashEquivalentsAtCarryingValue,2026-08-27
ZTS,debt,2022-06-30,5221000000,2022-08-19,LongTermDebtNoncurrent,2026-08-27
ZTS,equity,2022-06-30,4580000000,2022-08-19,StockholdersEquity,2026-08-27
ZTS,inventory,2022-06-30,2205000000,2022-08-19,InventoryNet,2026-08-27
ZTS,liabilities,2022-06-30,9190000000,2022-08-19,Liabilities,2026-08-27
ZTS,netIncome,2022-06-30,529000000,2022-08-19,NetIncomeLoss,2026-08-27
ZTS,receivables,2022-06-30,1291000000,2022-08-19,AccountsReceivableNetCurrent,2026-08-27
ZTS,revenue,2022-06-30,2052000000,2022-08-19,Revenues,2026-08-27
ZTS,shares,2022-06-30,468613448,2022-08-19,CommonStockSharesOutstanding,2026-08-27
A,assets,2022-04-30,10455000000,2022-06-19,Assets,2026-08-28
A,cash,2022-04-30,1186000000,2022-06-19,CashAndCashEquivalentsAtCarryingValue,2026-08-28
A,debt,2022-04-30,2730000000,2022-06-19,LongTermDebtNoncurrent,2026-08-28
A,equity,2022-04-30,5122000000,2022-06-19,StockholdersEquity,2026-08-28
A,inventory,2022-04-30,937000000,2022-06-19,InventoryNet,2026-08-28
A,liabilities,2022-04-30,5333000000,2022-06-19,Liabilities,2026-08-28
A,netIncome,2022-04-30,274000000,2022-06-19,NetIncomeLoss,2026-08-28
A,operatingIncome,2022-04-30,360000000,2022-06-19,OperatingIncomeLoss,2026-08-28
A,receivables,2022-04-30,1237000000,2022-06-19,AccountsReceivableNetCurrent,2026-08-28
A,revenue,2022-04-30,1607000000,2022-06-19,RevenueFromContractWithCustomerExcludingAssessedTax,2026-08-28
A,rnd,2022-04-30,115000000,2022-06-19,ResearchAndDevelopmentExpense,2026-08-28
A,shares,2022-04-30,299000000,2022-06-19,CommonStockSharesOutstanding,2026-08-28
AAPL,assets,2022-06-25,336309000000,2022-08-14,Assets,2026-08-28
AAPL,cash,2022-06-25,27502000000,2022-08-14,CashAndCashEquivalentsAtCarryingValue,2026-08-28
AAPL,debt,2022-06-25,94700000000,2022-08-14,LongTermDebtNoncurrent,2026-08-28
AAPL,equity,2022-06-25,58107000000,2022-08-14,StockholdersEquity,2026-08-28
