symbol,role,period_end,value,available_from,tag,seen
BBY,operatingIncome,2025-08-02,251000000,2025-09-21,OperatingIncomeLoss,2026-08-27
BBY,shares,2025-08-02,210400000,2025-09-21,CommonStockSharesOutstanding,2026-08-27
BDX,assets,2025-09-30,55325000000,2025-11-19,Assets,2026-08-27
BDX,cash,2025-09-30,567000000,2025-11-19,CashAndCashEquivalentsAtCarryingValue,2026-08-27
BDX,debt,2025-09-30,17620000000,2025-11-19,LongTermDebtNoncurrent,2026-08-27
BDX,equity,2025-09-30,25390000000,2025-11-19,StockholdersEquity,2026-08-27
BDX,inventory,2025-09-30,3149000000,2025-11-19,InventoryNet,2026-08-27
BDX,receivables,2025-09-30,2396000000,2025-11-19,AccountsReceivableNetCurrent,2026-08-27
BEN,assets,2025-09-30,32368300000,2025-11-19,Assets,2026-08-27
BEN,debt,2025-09-30,2362000000,2025-11-19,LongTermDebt,2026-08-27
BEN,equity,2025-09-30,12077800000,2025-11-19,StockholdersEquity,2026-08-27
BEN,liabilities,2025-09-30,18179500000,2025-11-19,Liabilities,2026-08-27
BEN,shares,2025-09-30,520951796,2025-11-19,CommonStockSharesOutstanding,2026-08-27
BF-B,assets,2025-07-31,8171000000,2025-09-19,Assets,2026-08-27
BF-B,capex,2025-07-31,31000000,2025-09-19,PaymentsToAcquirePropertyPlantAndEquipment,2026-08-27
BF-B,cash,2025-07-31,471000000,2025-09-19,CashAndCashEquivalentsAtCarryingValue,2026-08-27
BF-B,debt,2025-07-31,2075000000,2025-09-19,LongTermDebtNoncurrent,2026-08-27
BF-B,equity,2025-07-31,3988000000,2025-09-19,StockholdersEquity,2026-08-27
BF-B,grossProfit,2025-07-31,552000000,2025-09-19,GrossProfit,2026-08-27
BF-B,inventory,2025-07-31,2586000000,2025-09-19,InventoryNet,2026-08-27
BF-B,liabilities,2025-07-31,4183000000,2025-09-19,Liabilities,2026-08-27
BF-B,netIncome,2025-07-31,170000000,2025-09-19,NetIncomeLoss,2026-08-27
BF-B,operatingCashFlow,2025-07-31,160000000,2025-09-19,NetCashProvidedByUsedInOperatingActivities,2026-08-27
BF-B,operatingIncome,2025-07-31,260000000,2025-09-19,OperatingIncomeLoss,2026-08-27
BF-B,receivables,2025-07-31,847000000,2025-09-19,AccountsReceivableNetCurrent,2026-08-27
BF-B,revenue,2025-07-31,924000000,2025-09-19,RevenueFromContractWithCustomerExcludingAssessedTax,2026-08-27
BG,assets,2025-09-30,46298000000,2025-11-19,Assets,2026-08-27
BG,cash,2025-09-30,1315000000,2025-11-19,CashAndCashEquivalentsAtCarryingValue,2026-08-27
BG,debt,2025-09-30,9809000000,2025-11-19,LongTermDebtNoncurrent,2026-08-27
BG,equity,2025-09-30,15768000000,2025-11-19,StockholdersEquity,2026-08-27
BG,grossProfit,2025-09-30,1063000000,2025-11-19,GrossProfit,2026-08-27
BG,inventory,2025-09-30,13312000000,2025-11-19,InventoryNet,2026-08-27
BG,netIncome,2025-09-30,166000000,2025-11-19,NetIncomeLoss,2026-08-27
BG,receivables,2025-09-30,3494000000,2025-11-19,AccountsReceivableNetCurrent,2026-08-27
BG,revenue,2025-09-30,22155000000,2025-11-19,Revenues,2026-08-27
BIIB,assets,2025-09-30,29207500000,2025-11-19,Assets,2026-08-27
BIIB,debt,2025-09-30,6285100000,2025-11-19,LongTermDebt,2026-08-27
BIIB,inventory,2025-09-30,2209400000,2025-11-19,InventoryNet,2026-08-27
BIIB,liabilities,2025-09-30,11000000000,2025-11-19,Liabilities,2026-08-27
BIIB,netIncome,2025-09-30,466500000,2025-11-19,NetIncomeLoss,2026-08-27
BIIB,revenue,2025-09-30,2534700000,2025-11-19,Revenues,2026-08-27
BKNG,assets,2025-09-30,28752000000,2025-11-19,Assets,2026-08-27
BKNG,cash,2025-09-30,16509000000,2025-11-19,CashAndCashEquivalentsAtCarryingValue,2026-08-27
BKNG,debt,2025-09-30,15997000000,2025-11-19,LongTermDebtNoncurrent,2026-08-27
BKNG,equity,2025-09-30,-4736000000,2025-11-19,StockholdersEquity,2026-08-27
BKNG,liabilities,2025-09-30,33488000000,2025-11-19,Liabilities,2026-08-27
BKNG,operatingIncome,2025-09-30,3483000000,2025-11-19,OperatingIncomeLoss,2026-08-27
BKNG,revenue,2025-09-30,9008000000,2025-11-19,Revenues,2026-08-27
BKR,assets,2025-09-30,39233000000,2025-11-19,Assets,2026-08-27
BKR,equity,2025-09-30,18157000000,2025-11-19,StockholdersEquity,2026-08-27
BKR,inventory,2025-09-30,5036000000,2025-11-19,InventoryNet,2026-08-27
BKR,netIncome,2025-09-30,609000000,2025-11-19,NetIncomeLoss,2026-08-27
BKR,revenue,2025-09-30,7010000000,2025-11-19,RevenueFromContractWithCustomerExcludingAssessedTax,2026-08-27
BKR,rnd,2025-09-30,146000000,2025-11-19,ResearchAndDevelopmentExpense,2026-08-27
BLDR,assets,2025-09-30,11430883000,2025-11-19,Assets,2026-08-27
BLDR,cash,2025-09-30,296162000,2025-11-19,CashAndCashEquivalentsAtCarryingValue,2026-08-27
BLDR,equity,2025-09-30,4316189000,2025-11-19,StockholdersEquity,2026-08-27
BLDR,grossProfit,2025-09-30,1199483000,2025-11-19,GrossProfit,2026-08-27
BLDR,inventory,2025-09-30,1176429000,2025-11-19,InventoryNet,2026-08-27
BLDR,liabilities,2025-09-30,7114694000,2025-11-19,Liabilities,2026-08-27
BLDR,netIncome,2025-09-30,122384000,2025-11-19,NetIncomeLoss,2026-08-27
BLDR,operatingIncome,2025-09-30,228768000,2025-11-19,OperatingIncomeLoss,2026-08-27
BLDR,receivables,2025-09-30,1254739000,2025-11-19,AccountsReceivableNetCurrent,2026-08-27
BLDR,revenue,2025-09-30,3941190000,2025-11-19,RevenueFromContractWithCustomerExcludingAssessedTax,2026-08-27
BLDR,shares,2025-09-30,110552000,2025-11-19,CommonStockSharesOutstanding,2026-08-27
BLK,assets,2025-09-30,162682000000,2025-11-19,Assets,2026-08-27
BLK,cash,2025-09-30,9979000000,2025-11-19,CashAndCashEquivalentsAtCarryingValue,2026-08-27
BLK,debt,2025-09-30,12766000000,2025-11-19,LongTermDebt,2026-08-27
BLK,equity,2025-09-30,55519000000,2025-11-19,StockholdersEquity,2026-08-27
BLK,liabilities,2025-09-30,100827000000,2025-11-19,Liabilities,2026-08-27
BLK,netIncome,2025-09-30,1323000000,2025-11-19,NetIncomeLoss,2026-08-27
BLK,operatingIncome,2025-09-30,1955000000,2025-11-19,OperatingIncomeLoss,2026-08-27
BLK,revenue,2025-09-30,6509000000,2025-11-19,RevenueFromContractWithCustomerExcludingAssessedTax,2026-08-27
BLK,shares,2025-09-30,155124267,2025-11-19,CommonStockSharesOutstanding,2026-08-27
BMY,assets,2025-09-30,96889000000,2025-11-19,Assets,2026-08-27
BMY,cash,2025-09-30,15726000000,2025-11-19,CashAndCashEquivalentsAtCarryingValue,2026-08-27
BMY,debt,2025-09-30,44469000000,2025-11-19,LongTermDebtNoncurrent,2026-08-27
BMY,equity,2025-09-30,18552000000,2025-11-19,StockholdersEquity,2026-08-27
BMY,inventory,2025-09-30,2758000000,2025-11-19,InventoryNet,2026-08-27
BMY,liabilities,2025-09-30,78289000000,2025-11-19,Liabilities,2026-08-27
BMY,netIncome,2025-09-30,2201000000,2025-11-19,NetIncomeLoss,2026-08-27
BMY,receivables,2025-09-30,9624000000,2025-11-19,AccountsReceivableNetCurrent,2026-08-27
BMY,revenue,2025-09-30,12222000000,2025-11-19,Revenues,2026-08-27
BMY,rnd,2025-09-30,2528000000,2025-11-19,ResearchAndDevelopmentExpense,2026-08-27
BNY,assets,2025-09-30,455312000000,2025-11-19,Assets,2026-08-27
BNY,cash,2025-09-30,5055000000,2025-11-19,CashAndCashEquivalentsAtCarryingValue,2026-08-27
BNY,debt,2025-09-30,32287000000,2025-11-19,LongTermDebt,2026-08-27
BNY,equity,2025-09-30,43879000000,2025-11-19,StockholdersEquity,2026-08-27
BNY,liabilities,2025-09-30,410951000000,2025-11-19,Liabilities,2026-08-27
BNY,netIncome,2025-09-30,1445000000,2025-11-19,NetIncomeLoss,2026-08-27
BR,assets,2025-09-30,8302900000,2025-11-19,Assets,2026-08-27
BR,buybacks,2025-09-30,150500000,2025-11-19,PaymentsForRepurchaseOfCommonStock,2026-08-27
BR,capex,2025-09-30,15200000,2025-11-19,PaymentsToAcquirePropertyPlantAndEquipment,2026-08-27
BR,cash,2025-09-30,290700000,2025-11-19,CashAndCashEquivalentsAtCarryingValue,2026-08-27
BR,debt,2025-09-30,2781800000,2025-11-19,LongTermDebtNoncurrent,2026-08-27
BR,equity,2025-09-30,2635100000,2025-11-19,StockholdersEquity,2026-08-27
BR,liabilities,2025-09-30,5667800000,2025-11-19,Liabilities,2026-08-27
BR,netIncome,2025-09-30,165400000,2025-11-19,NetIncomeLoss,2026-08-27
BR,operatingCashFlow,2025-09-30,42300000,2025-11-19,NetCashProvidedByUsedInOperatingActivities,2026-08-27
BR,operatingIncome,2025-09-30,188800000,2025-11-19,OperatingIncomeLoss,2026-08-27
BR,revenue,2025-09-30,1589400000,2025-11-19,RevenueFromContractWithCustomerExcludingAssessedTax,2026-08-27
BR,shares,2025-09-30,116700000,2025-11-19,CommonStockSharesOutstanding,2026-08-27
BRK-B,assets,2025-09-30,1225963000000,2025-11-19,Assets,2026-08-27
BRK-B,equity,2025-09-30,698155000000,2025-11-19,StockholdersEquity,2026-08-27
BRK-B,inventory,2025-09-30,25319000000,2025-11-19,InventoryNet,2026-08-27
BRK-B,liabilities,2025-09-30,525522000000,2025-11-19,Liabilities,2026-08-27
BRK-B,netIncome,2025-09-30,30796000000,2025-11-19,NetIncomeLoss,2026-08-27
BRK-B,revenue,2025-09-30,94972000000,2025-11-19,Revenues,2026-08-27
BRO,assets,2025-09-30,29354000000,2025-11-19,Assets,2026-08-27
BRO,cash,2025-09-30,1190000000,2025-11-19,CashAndCashEquivalentsAtCarryingValue,2026-08-27
BRO,debt,2025-09-30,7653000000,2025-11-19,LongTermDebtNoncurrent,2026-08-27
BRO,netIncome,2025-09-30,227000000,2025-11-19,NetIncomeLoss,2026-08-27
BRO,revenue,2025-09-30,1606000000,2025-11-19,Revenues,2026-08-27
BRO,shares,2025-09-30,337000000,2025-11-19,CommonStockSharesOutstanding,2026-08-27
BSX,assets,2025-09-30,42707000000,2025-11-19,Assets,2026-08-27
BSX,cash,2025-09-30,1275000000,2025-11-19,CashAndCashEquivalentsAtCarryingValue,2026-08-27
BSX,equity,2025-09-30,23394000000,2025-11-19,StockholdersEquity,2026-08-27
BSX,grossProfit,2025-09-30,3542000000,2025-11-19,GrossProfit,2026-08-27
BSX,inventory,2025-09-30,2921000000,2025-11-19,InventoryNet,2026-08-27
BSX,operatingIncome,2025-09-30,1048000000,2025-11-19,OperatingIncomeLoss,2026-08-27
BSX,revenue,2025-09-30,5065000000,2025-11-19,RevenueFromContractWithCustomerExcludingAssessedTax,2026-08-27
BX,assets,2025-09-30,46554290000,2025-11-19,Assets,2026-08-27
BX,cash,2025-09-30,2430690000,2025-11-19,CashAndCashEquivalentsAtCarryingValue,2026-08-27
BX,debt,2025-09-30,12126441000,2025-11-19,LongTermDebt,2026-08-27
BX,equity,2025-09-30,8392523000,2025-11-19,StockholdersEquity,2026-08-27
BX,liabilities,2025-09-30,25192849000,2025-11-19,Liabilities,2026-08-27
BX,netIncome,2025-09-30,624917000,2025-11-19,NetIncomeLoss,2026-08-27
BX,revenue,2025-09-30,3088635000,2025-11-19,Revenues,2026-08-27
BX,shares,2025-09-30,747812724,2025-11-19,CommonStockSharesOutstanding,2026-08-27
BXP,assets,2025-09-30,25999482000,2025-11-19,Assets,2026-08-27
BXP,cash,2025-09-30,861066000,2025-11-19,CashAndCashEquivalentsAtCarryingValue,2026-08-27
BXP,equity,2025-09-30,4999559000,2025-11-19,StockholdersEquity,2026-08-27
BXP,grossProfit,2025-09-30,517008000,2025-11-19,GrossProfit,2026-08-27
BXP,liabilities,2025-09-30,18482700000,2025-11-19,Liabilities,2026-08-27
BXP,netIncome,2025-09-30,-121712000,2025-11-19,NetIncomeLoss,2026-08-27
BXP,revenue,2025-09-30,871510000,2025-11-19,Revenues,2026-08-27
BXP,shares,2025-09-30,158400414,2025-11-19,CommonStockSharesOutstanding,2026-08-27
C,assets,2025-09-30,2642475000000,2025-11-19,Assets,2026-08-27
C,debt,2025-09-30,315846000000,2025-11-19,LongTermDebt,2026-08-27
C,equity,2025-09-30,213023000000,2025-11-19,StockholdersEquity,2026-08-27
C,liabilities,2025-09-30,2428598000000,2025-11-19,Liabilities,2026-08-27
C,netIncome,2025-09-30,3752000000,2025-11-19,NetIncomeLoss,2026-08-27
C,revenue,2025-09-30,22090000000,2025-11-19,Revenues,2026-08-27
CAH,assets,2025-09-30,55228000000,2025-11-19,Assets,2026-08-27
CAH,buybacks,2025-09-30,375000000,2025-11-19,PaymentsForRepurchaseOfCommonStock,2026-08-27
CAH,capex,2025-09-30,108000000,2025-11-19,PaymentsToAcquirePropertyPlantAndEquipment,2026-08-27
CAH,cash,2025-09-30,4593000000,2025-11-19,CashAndCashEquivalentsAtCarryingValue,2026-08-27
CAH,equity,2025-09-30,-2879000000,2025-11-19,StockholdersEquity,2026-08-27
CAH,grossProfit,2025-09-30,2319000000,2025-11-19,GrossProfit,2026-08-27
CAH,inventory,2025-09-30,17559000000,2025-11-19,InventoryNet,2026-08-27
CAH,netIncome,2025-09-30,450000000,2025-11-19,NetIncomeLoss,2026-08-27
CAH,operatingCashFlow,2025-09-30,973000000,2025-11-19,NetCashProvidedByUsedInOperatingActivities,2026-08-27
CAH,operatingIncome,2025-09-30,668000000,2025-11-19,OperatingIncomeLoss,2026-08-27
CAH,revenue,2025-09-30,64009000000,2025-11-19,Revenues,2026-08-27
CARR,assets,2025-09-30,38077000000,2025-11-19,Assets,2026-08-27
CARR,cash,2025-09-30,1423000000,2025-11-19,CashAndCashEquivalentsAtCarryingValue,2026-08-27
CARR,debt,2025-09-30,11336000000,2025-11-19,LongTermDebtNoncurrent,2026-08-27
CARR,inventory,2025-09-30,3004000000,2025-11-19,InventoryNet,2026-08-27
CARR,liabilities,2025-09-30,23238000000,2025-11-19,Liabilities,2026-08-27
CARR,netIncome,2025-09-30,428000000,2025-11-19,NetIncomeLoss,2026-08-27
CARR,operatingIncome,2025-09-30,539000000,2025-11-19,OperatingIncomeLoss,2026-08-27
CARR,revenue,2025-09-30,5579000000,2025-11-19,RevenueFromContractWithCustomerExcludingAssessedTax,2026-08-27
CARR,rnd,2025-09-30,151000000,2025-11-19,ResearchAndDevelopmentExpense,2026-08-27
CASY,assets,2025-07-31,8371009000,2025-09-19,Assets,2026-08-27
CASY,buybacks,2025-07-31,31251000,2025-09-19,PaymentsForRepurchaseOfCommonStock,2026-08-27
CASY,capex,2025-07-31,110046000,2025-09-19,PaymentsToAcquirePropertyPlantAndEquipment,2026-08-27
CASY,cash,2025-07-31,458073000,2025-09-19,CashAndCashEquivalentsAtCarryingValue,2026-08-27
CASY,debt,2025-07-31,2373058000,2025-09-19,LongTermDebtNoncurrent,2026-08-27
CASY,equity,2025-07-31,3640678000,2025-09-19,StockholdersEquity,2026-08-27
CASY,inventory,2025-07-31,478880000,2025-09-19,InventoryNet,2026-08-27
CASY,liabilities,2025-07-31,4730331000,2025-09-19,Liabilities,2026-08-27
CASY,netIncome,2025-07-31,215355000,2025-09-19,NetIncomeLoss,2026-08-27
CASY,operatingCashFlow,2025-07-31,372417000,2025-09-19,NetCashProvidedByUsedInOperatingActivities,2026-08-27
CASY,revenue,2025-07-31,4567106000,2025-09-19,Revenues,2026-08-27
CAT,assets,2025-09-30,93722000000,2025-11-19,Assets,2026-08-27
CAT,cash,2025-09-30,7538000000,2025-11-19,CashAndCashEquivalentsAtCarryingValue,2026-08-27
CAT,inventory,2025-09-30,18958000000,2025-11-19,InventoryNet,2026-08-27
CAT,liabilities,2025-09-30,73063000000,2025-11-19,Liabilities,2026-08-27
CAT,operatingIncome,2025-09-30,3052000000,2025-11-19,OperatingIncomeLoss,2026-08-27
CAT,receivables,2025-09-30,10146000000,2025-11-19,AccountsReceivableNetCurrent,2026-08-27
CAT,revenue,2025-09-30,17638000000,2025-11-19,Revenues,2026-08-27
CAT,rnd,2025-09-30,555000000,2025-11-19,ResearchAndDevelopmentExpense,2026-08-27
CAT,shares,2025-09-30,468000000,2025-11-19,CommonStockSharesOutstanding,2026-08-27
CB,assets,2025-09-30,270210000000,2025-11-19,Assets,2026-08-27
CB,debt,2025-09-30,15727000000,2025-11-19,LongTermDebt,2026-08-27
CB,equity,2025-09-30,71855000000,2025-11-19,StockholdersEquity,2026-08-27
CB,liabilities,2025-09-30,192399000000,2025-11-19,Liabilities,2026-08-27
CB,netIncome,2025-09-30,2801000000,2025-11-19,NetIncomeLoss,2026-08-27
CB,revenue,2025-09-30,16148000000,2025-11-19,Revenues,2026-08-27
CB,shares,2025-09-30,394324438,2025-11-19,CommonStockSharesOutstanding,2026-08-27
CBOE,assets,2025-09-30,9068600000,2025-11-19,Assets,2026-08-27
CBOE,cash,2025-09-30,1496700000,2025-11-19,CashAndCashEquivalentsAtCarryingValue,2026-08-27
CBOE,debt,2025-09-30,1442400000,2025-11-19,LongTermDebtNoncurrent,2026-08-27
CBOE,equity,2025-09-30,4884900000,2025-11-19,StockholdersEquity,2026-08-27
CBOE,grossProfit,2025-09-30,605500000,2025-11-19,GrossProfit,2026-08-27
CBOE,liabilities,2025-09-30,4183700000,2025-11-19,Liabilities,2026-08-27
CBOE,netIncome,2025-09-30,300800000,2025-11-19,NetIncomeLoss,2026-08-27
CBOE,operatingIncome,2025-09-30,370300000,2025-11-19,OperatingIncomeLoss,2026-08-27
CBOE,receivables,2025-09-30,437300000,2025-11-19,AccountsReceivableNetCurrent,2026-08-27
CBOE,shares,2025-09-30,104636261,2025-11-19,CommonStockSharesOutstanding,2026-08-27
CBRE,assets,2025-09-30,28566000000,2025-11-19,Assets,2026-08-27
CBRE,cash,2025-09-30,1669000000,2025-11-19,CashAndCashEquivalentsAtCarryingValue,2026-08-27
CBRE,debt,2025-09-30,4321000000,2025-11-19,LongTermDebtNoncurrent,2026-08-27
CBRE,equity,2025-09-30,8535000000,2025-11-19,StockholdersEquity,2026-08-27
CBRE,liabilities,2025-09-30,19273000000,2025-11-19,Liabilities,2026-08-27
CBRE,netIncome,2025-09-30,363000000,2025-11-19,NetIncomeLoss,2026-08-27
CBRE,operatingIncome,2025-09-30,481000000,2025-11-19,OperatingIncomeLoss,2026-08-27
CBRE,receivables,2025-09-30,7562000000,2025-11-19,AccountsReceivableNetCurrent,2026-08-27
CBRE,revenue,2025-09-30,10258000000,2025-11-19,Revenues,2026-08-27
CBRE,shares,2025-09-30,297561943,2025-11-19,CommonStockSharesOutstanding,2026-08-27
CCI,assets,2025-09-30,31501000000,2025-11-19,Assets,2026-08-27
CCI,cash,2025-09-30,57000000,2025-11-19,CashAndCashEquivalentsAtCarryingValue,2026-08-27
CCI,liabilities,2025-09-30,32994000000,2025-11-19,Liabilities,2026-08-27
CCI,netIncome,2025-09-30,323000000,2025-11-19,NetIncomeLoss,2026-08-27
CCI,operatingIncome,2025-09-30,525000000,2025-11-19,OperatingIncomeLoss,2026-08-27
CCI,receivables,2025-09-30,125000000,2025-11-19,AccountsReceivableNetCurrent,2026-08-27
CCI,revenue,2025-09-30,1072000000,2025-11-19,Revenues,2026-08-27
CCI,shares,2025-09-30,435000000,2025-11-19,CommonStockSharesOutstanding,2026-08-27
CCL,assets,2025-08-31,50831000000,2025-10-20,Assets,2026-08-27
CCL,cash,2025-08-31,1763000000,2025-10-20,CashAndCashEquivalentsAtCarryingValue,2026-08-27
CCL,debt,2025-08-31,25064000000,2025-10-20,LongTermDebtNoncurrent,2026-08-27
CCL,equity,2025-08-31,11928000000,2025-10-20,StockholdersEquity,2026-08-27
CCL,inventory,2025-08-31,475000000,2025-10-20,InventoryNet,2026-08-27
CCL,netIncome,2025-08-31,1852000000,2025-10-20,NetIncomeLoss,2026-08-27
CCL,operatingIncome,2025-08-31,2271000000,2025-10-20,OperatingIncomeLoss,2026-08-27
CCL,revenue,2025-08-31,8153000000,2025-10-20,RevenueFromContractWithCustomerExcludingAssessedTax,2026-08-27
CDNS,assets,2025-09-30,9599271000,2025-11-19,Assets,2026-08-27
CDNS,cash,2025-09-30,2753246000,2025-11-19,CashAndCashEquivalentsAtCarryingValue,2026-08-27
CDNS,equity,2025-09-30,5199002000,2025-11-19,StockholdersEquity,2026-08-27
CDNS,inventory,2025-09-30,286193000,2025-11-19,InventoryNet,2026-08-27
CDNS,netIncome,2025-09-30,287122000,2025-11-19,NetIncomeLoss,2026-08-27
CDNS,operatingIncome,2025-09-30,425390000,2025-11-19,OperatingIncomeLoss,2026-08-27
CDNS,revenue,2025-09-30,1338838000,2025-11-19,RevenueFromContractWithCustomerExcludingAssessedTax,2026-08-27
CDNS,rnd,2025-09-30,423031000,2025-11-19,ResearchAndDevelopmentExpense,2026-08-27
CDW,assets,2025-09-30,15197600000,2025-11-19,Assets,2026-08-27
CDW,cash,2025-09-30,452900000,2025-11-19,CashAndCashEquivalentsAtCarryingValue,2026-08-27
CDW,debt,2025-09-30,5619700000,2025-11-19,LongTermDebtNoncurrent,2026-08-27
CDW,equity,2025-09-30,2539700000,2025-11-19,StockholdersEquity,2026-08-27
CDW,grossProfit,2025-09-30,1255500000,2025-11-19,GrossProfit,2026-08-27
CDW,inventory,2025-09-30,504700000,2025-11-19,InventoryNet,2026-08-27
CDW,netIncome,2025-09-30,291000000,2025-11-19,NetIncomeLoss,2026-08-27
CDW,operatingIncome,2025-09-30,443300000,2025-11-19,OperatingIncomeLoss,2026-08-27
CDW,receivables,2025-09-30,5785100000,2025-11-19,AccountsReceivableNetCurrent,2026-08-27
CDW,revenue,2025-09-30,5737400000,2025-11-19,RevenueFromContractWithCustomerExcludingAssessedTax,2026-08-27
CDW,shares,2025-09-30,130300000,2025-11-19,CommonStockSharesOutstanding,2026-08-27
CEG,assets,2025-09-30,56161000000,2025-11-19,Assets,2026-08-27
CEG,cash,2025-09-30,3959000000,2025-11-19,CashAndCashEquivalentsAtCarryingValue,2026-08-27
CEG,debt,2025-09-30,7269000000,2025-11-19,LongTermDebtNoncurrent,2026-08-27
CEG,equity,2025-09-30,14350000000,2025-11-19,StockholdersEquity,2026-08-27
CEG,liabilities,2025-09-30,41469000000,2025-11-19,Liabilities,2026-08-27
CEG,netIncome,2025-09-30,930000000,2025-11-19,NetIncomeLoss,2026-08-27
CEG,operatingIncome,2025-09-30,1086000000,2025-11-19,OperatingIncomeLoss,2026-08-27
CEG,receivables,2025-09-30,3168000000,2025-11-19,AccountsReceivableNetCurrent,2026-08-27
CEG,revenue,2025-09-30,6570000000,2025-11-19,Revenues,2026-08-27
CEG,shares,2025-09-30,312000000,2025-11-19,CommonStockSharesOutstanding,2026-08-27
CF,assets,2025-09-30,14203000000,2025-11-19,Assets,2026-08-27
CF,debt,2025-09-30,2974000000,2025-11-19,LongTermDebtNoncurrent,2026-08-27
CF,equity,2025-09-30,4849000000,2025-11-19,StockholdersEquity,2026-08-27
CF,grossProfit,2025-09-30,632000000,2025-11-19,GrossProfit,2026-08-27
CF,inventory,2025-09-30,367000000,2025-11-19,InventoryNet,2026-08-27
CF,operatingIncome,2025-09-30,580000000,2025-11-19,OperatingIncomeLoss,2026-08-27
CF,receivables,2025-09-30,602000000,2025-11-19,AccountsReceivableNetCurrent,2026-08-27
CF,revenue,2025-09-30,1659000000,2025-11-19,Revenues,2026-08-27
CFG,assets,2025-09-30,222747000000,2025-11-19,Assets,2026-08-27
CFG,debt,2025-09-30,10441000000,2025-11-19,LongTermDebt,2026-08-27
CFG,equity,2025-09-30,25829000000,2025-11-19,StockholdersEquity,2026-08-27
CFG,liabilities,2025-09-30,196918000000,2025-11-19,Liabilities,2026-08-27
CFG,netIncome,2025-09-30,494000000,2025-11-19,NetIncomeLoss,2026-08-27
CFG,revenue,2025-09-30,2118000000,2025-11-19,Revenues,2026-08-27
CFG,shares,2025-09-30,431453142,2025-11-19,CommonStockSharesOutstanding,2026-08-27
