symbol,role,period_end,value,available_from,tag,seen
ROST,equity,2012-07-28,1664153000,2012-09-16,StockholdersEquity,2026-08-27
ROST,inventory,2012-07-28,1219092000,2012-09-16,InventoryNet,2026-08-27
ROST,netIncome,2012-07-28,182024000,2012-09-16,NetIncomeLoss,2026-08-27
ROST,revenue,2012-07-28,2340855000,2012-09-16,SalesRevenueNet,2026-08-27
RSG,assets,2012-09-30,19634300000,2012-11-19,Assets,2026-08-27
RSG,capex,2012-09-30,244900000,2012-11-19,PaymentsToAcquireProductiveAssets,2026-08-27
RSG,cash,2012-09-30,74000000,2012-11-19,CashAndCashEquivalentsAtCarryingValue,2026-08-27
RSG,equity,2012-09-30,7739200000,2012-11-19,StockholdersEquity,2026-08-27
RSG,inventory,2012-09-30,35500000,2012-11-19,InventoryNet,2026-08-27
RSG,netIncome,2012-09-30,152700000,2012-11-19,NetIncomeLoss,2026-08-27
RSG,operatingIncome,2012-09-30,317900000,2012-11-19,OperatingIncomeLoss,2026-08-27
RSG,receivables,2012-09-30,854200000,2012-11-19,AccountsReceivableNetCurrent,2026-08-27
RSG,revenue,2012-09-30,2454800000,2012-11-19,Revenues,2026-08-27
RTX,assets,2012-09-30,91946000000,2012-11-19,Assets,2026-08-27
RTX,debt,2012-09-30,23476000000,2012-11-19,LongTermDebt,2026-08-27
RTX,equity,2012-09-30,24955000000,2012-11-19,StockholdersEquity,2026-08-27
RTX,grossProfit,2012-09-30,4039000000,2012-11-19,GrossProfit,2026-08-27
RTX,inventory,2012-09-30,10467000000,2012-11-19,InventoryNet,2026-08-27
RTX,liabilities,2012-09-30,65622000000,2012-11-19,Liabilities,2026-08-27
RTX,netIncome,2012-09-30,1415000000,2012-11-19,NetIncomeLoss,2026-08-27
RTX,operatingIncome,2012-09-30,2041000000,2012-11-19,OperatingIncomeLoss,2026-08-27
RTX,revenue,2012-09-30,15042000000,2012-11-19,SalesRevenueNet,2026-08-27
RTX,rnd,2012-09-30,590000000,2012-11-19,ResearchAndDevelopmentExpense,2026-08-27
RVTY,assets,2012-09-30,3889971000,2012-11-19,Assets,2026-08-27
RVTY,cash,2012-09-30,170828000,2012-11-19,CashAndCashEquivalentsAtCarryingValue,2026-08-27
RVTY,debt,2012-09-30,930860000,2012-11-19,LongTermDebtNoncurrent,2026-08-27
RVTY,equity,2012-09-30,1942440000,2012-11-19,StockholdersEquity,2026-08-27
RVTY,grossProfit,2012-09-30,230740000,2012-11-19,GrossProfit,2026-08-27
RVTY,inventory,2012-09-30,261400000,2012-11-19,InventoryNet,2026-08-27
RVTY,liabilities,2012-09-30,1947531000,2012-11-19,Liabilities,2026-08-27
RVTY,netIncome,2012-09-30,29594000,2012-11-19,NetIncomeLoss,2026-08-27
RVTY,operatingIncome,2012-09-30,43218000,2012-11-19,OperatingIncomeLoss,2026-08-27
RVTY,receivables,2012-09-30,394937000,2012-11-19,AccountsReceivableNetCurrent,2026-08-27
RVTY,revenue,2012-09-30,509604000,2012-11-19,Revenues,2026-08-27
RVTY,rnd,2012-09-30,32408000,2012-11-19,ResearchAndDevelopmentExpense,2026-08-27
RVTY,shares,2012-09-30,114595000,2012-11-19,CommonStockSharesOutstanding,2026-08-27
SBAC,assets,2012-09-30,6595617000,2012-11-19,Assets,2026-08-27
SBAC,cash,2012-09-30,1441045000,2012-11-19,CashAndCashEquivalentsAtCarryingValue,2026-08-27
SBAC,debt,2012-09-30,4776439000,2012-11-19,LongTermDebtNoncurrent,2026-08-27
SBAC,equity,2012-09-30,440534000,2012-11-19,StockholdersEquity,2026-08-27
SBAC,netIncome,2012-09-30,-52445000,2012-11-19,NetIncomeLoss,2026-08-27
SBAC,operatingIncome,2012-09-30,41071000,2012-11-19,OperatingIncomeLoss,2026-08-27
SBAC,receivables,2012-09-30,35075000,2012-11-19,AccountsReceivableNetCurrent,2026-08-27
SBAC,revenue,2012-09-30,238606000,2012-11-19,Revenues,2026-08-27
SBAC,shares,2012-09-30,109675000,2012-11-19,CommonStockSharesOutstanding,2026-08-27
SBUX,assets,2012-09-30,8219200000,2012-11-19,Assets,2026-08-27
SBUX,cash,2012-09-30,1188600000,2012-11-19,CashAndCashEquivalentsAtCarryingValue,2026-08-27
SBUX,debt,2012-09-30,549600000,2012-11-19,LongTermDebtNoncurrent,2026-08-27
SBUX,equity,2012-09-30,5109000000,2012-11-19,StockholdersEquity,2026-08-27
SBUX,inventory,2012-09-30,1241500000,2012-11-19,InventoryNet,2026-08-27
SBUX,liabilities,2012-09-30,3104700000,2012-11-19,Liabilities,2026-08-27
SBUX,netIncome,2012-07-01,333100000,2012-08-20,NetIncomeLoss,2026-08-27
SBUX,operatingIncome,2012-07-01,491600000,2012-08-20,OperatingIncomeLoss,2026-08-27
SBUX,receivables,2012-09-30,485900000,2012-11-19,AccountsReceivableNetCurrent,2026-08-27
SBUX,revenue,2012-07-01,3303600000,2012-08-20,Revenues,2026-08-27
SBUX,shares,2012-09-30,749300000,2012-11-19,CommonStockSharesOutstanding,2026-08-27
SCHW,assets,2012-09-30,117658000000,2012-11-19,Assets,2026-08-27
SCHW,cash,2012-09-30,8523000000,2012-11-19,CashAndCashEquivalentsAtCarryingValue,2026-08-27
SCHW,debt,2012-09-30,1776000000,2012-11-19,LongTermDebt,2026-08-27
SCHW,equity,2012-09-30,9465000000,2012-11-19,StockholdersEquity,2026-08-27
SCHW,liabilities,2012-09-30,108193000000,2012-11-19,Liabilities,2026-08-27
SCHW,netIncome,2012-09-30,247000000,2012-11-19,NetIncomeLoss,2026-08-27
SCHW,revenue,2012-09-30,1196000000,2012-11-19,Revenues,2026-08-27
SHW,assets,2012-09-30,5625265000,2012-11-19,Assets,2026-08-27
SHW,cash,2012-09-30,55181000,2012-11-19,CashAndCashEquivalentsAtCarryingValue,2026-08-27
SHW,debt,2012-09-30,635348000,2012-11-19,LongTermDebtNoncurrent,2026-08-27
SHW,equity,2012-09-30,1779410000,2012-11-19,StockholdersEquity,2026-08-27
SHW,grossProfit,2012-09-30,1150282000,2012-11-19,GrossProfit,2026-08-27
SHW,inventory,2012-09-30,963695000,2012-11-19,InventoryNet,2026-08-27
SHW,netIncome,2012-09-30,234953000,2012-11-19,NetIncomeLoss,2026-08-27
SHW,operatingIncome,2012-09-30,415963000,2012-11-19,OperatingIncomeLoss,2026-08-27
SHW,receivables,2012-09-30,1263079000,2012-11-19,AccountsReceivableNetCurrent,2026-08-27
SHW,revenue,2012-09-30,2603226000,2012-11-19,Revenues,2026-08-27
SHW,shares,2012-09-30,103107051,2012-11-19,CommonStockSharesOutstanding,2026-08-27
SJM,assets,2012-07-31,9262110000,2012-09-19,Assets,2026-08-27
SJM,buybacks,2012-07-31,4200000,2012-09-19,PaymentsForRepurchaseOfCommonStock,2026-08-27
SJM,capex,2012-07-31,46300000,2012-09-19,PaymentsToAcquirePropertyPlantAndEquipment,2026-08-27
SJM,cash,2012-07-31,311500000,2012-09-19,CashAndCashEquivalentsAtCarryingValue,2026-08-27
SJM,debt,2012-07-31,2019875000,2012-09-19,LongTermDebtNoncurrent,2026-08-27
SJM,equity,2012-07-31,5223453000,2012-09-19,StockholdersEquity,2026-08-27
SJM,equityStakes,2012-07-31,35900000,2012-09-19,PaymentsToAcquireEquityMethodInvestments,2026-08-27
SJM,grossProfit,2012-07-31,469800000,2012-09-19,GrossProfit,2026-08-27
SJM,inventory,2012-07-31,1019339000,2012-09-19,InventoryNet,2026-08-27
SJM,netIncome,2012-07-31,110900000,2012-09-19,NetIncomeLoss,2026-08-27
SJM,operatingCashFlow,2012-07-31,176700000,2012-09-19,NetCashProvidedByUsedInOperatingActivitiesContinuingOperations,2026-08-27
SJM,operatingIncome,2012-07-31,190500000,2012-09-19,OperatingIncomeLoss,2026-08-27
SJM,receivables,2012-07-31,390924000,2012-09-19,AccountsReceivableNetCurrent,2026-08-27
SJM,shares,2012-07-31,110438142,2012-09-19,CommonStockSharesOutstanding,2026-08-27
SLB,assets,2012-09-30,59441000000,2012-11-19,Assets,2026-08-27
SLB,cash,2012-09-30,1852000000,2012-11-19,CashAndCashEquivalentsAtCarryingValue,2026-08-27
SLB,equity,2012-09-30,34204000000,2012-11-19,StockholdersEquity,2026-08-27
SLB,inventory,2012-09-30,4921000000,2012-11-19,InventoryNet,2026-08-27
SLB,liabilities,2012-09-30,25130000000,2012-11-19,Liabilities,2026-08-27
SLB,netIncome,2012-09-30,1424000000,2012-11-19,NetIncomeLoss,2026-08-27
SLB,revenue,2012-09-30,10498000000,2012-11-19,Revenues,2026-08-27
SLB,rnd,2012-09-30,291000000,2012-11-19,ResearchAndDevelopmentExpense,2026-08-27
SMCI,assets,2012-09-30,566545000,2012-11-19,Assets,2026-08-27
SMCI,capex,2012-09-30,919000,2012-11-19,PaymentsToAcquirePropertyPlantAndEquipment,2026-08-27
SMCI,cash,2012-09-30,58323000,2012-11-19,CashAndCashEquivalentsAtCarryingValue,2026-08-27
SMCI,debt,2012-09-30,8633000,2012-11-19,LongTermDebtNoncurrent,2026-08-27
SMCI,equity,2012-09-30,342309000,2012-11-19,StockholdersEquity,2026-08-27
SMCI,grossProfit,2012-09-30,35015000,2012-11-19,GrossProfit,2026-08-27
SMCI,inventory,2012-09-30,263152000,2012-11-19,InventoryNet,2026-08-27
SMCI,liabilities,2012-09-30,224070000,2012-11-19,Liabilities,2026-08-27
SMCI,netIncome,2012-09-30,899000,2012-11-19,NetIncomeLoss,2026-08-27
SMCI,operatingCashFlow,2012-09-30,-26554000,2012-11-19,NetCashProvidedByUsedInOperatingActivities,2026-08-27
SMCI,operatingIncome,2012-09-30,1682000,2012-11-19,OperatingIncomeLoss,2026-08-27
SMCI,receivables,2012-09-30,112787000,2012-11-19,AccountsReceivableNetCurrent,2026-08-27
SMCI,revenue,2012-09-30,270707000,2012-11-19,SalesRevenueNet,2026-08-27
SMCI,rnd,2012-09-30,18221000,2012-11-19,ResearchAndDevelopmentExpense,2026-08-27
SNA,assets,2012-09-29,3871900000,2012-11-18,Assets,2026-08-27
SNA,cash,2012-09-29,176100000,2012-11-18,CashAndCashEquivalentsAtCarryingValue,2026-08-27
SNA,debt,2012-09-29,971200000,2012-11-18,LongTermDebtNoncurrent,2026-08-27
SNA,equity,2012-09-29,1739700000,2012-11-18,StockholdersEquity,2026-08-27
SNA,grossProfit,2012-09-29,340400000,2012-11-18,GrossProfit,2026-08-27
SNA,inventory,2012-09-29,417500000,2012-11-18,InventoryNet,2026-08-27
SNA,liabilities,2012-09-29,2115600000,2012-11-18,Liabilities,2026-08-27
SNA,netIncome,2012-09-29,74100000,2012-11-18,NetIncomeLoss,2026-08-27
SNA,operatingIncome,2012-09-29,124100000,2012-11-18,OperatingIncomeLoss,2026-08-27
SNA,receivables,2012-09-29,476900000,2012-11-18,AccountsReceivableNetCurrent,2026-08-27
SNA,revenue,2012-09-29,752100000,2012-11-18,Revenues,2026-08-27
SNPS,assets,2012-07-31,3869271000,2012-09-19,Assets,2026-08-27
SNPS,cash,2012-07-31,963767000,2012-09-19,CashAndCashEquivalentsAtCarryingValue,2026-08-27
SNPS,debt,2012-07-31,112500000,2012-09-19,LongTermDebtNoncurrent,2026-08-27
SNPS,equity,2012-07-31,2391100000,2012-09-19,StockholdersEquity,2026-08-27
SNPS,grossProfit,2012-07-31,343958000,2012-09-19,GrossProfit,2026-08-27
SNPS,liabilities,2012-07-31,1478171000,2012-09-19,Liabilities,2026-08-27
SNPS,netIncome,2012-07-31,75656000,2012-09-19,NetIncomeLoss,2026-08-27
SNPS,operatingIncome,2012-07-31,63395000,2012-09-19,OperatingIncomeLoss,2026-08-27
SNPS,receivables,2012-07-31,210929000,2012-09-19,AccountsReceivableNetCurrent,2026-08-27
SNPS,revenue,2012-07-31,443747000,2012-09-19,Revenues,2026-08-27
SNPS,rnd,2012-07-31,143955000,2012-09-19,ResearchAndDevelopmentExpense,2026-08-27
SNPS,shares,2012-07-31,148626000,2012-09-19,CommonStockSharesOutstanding,2026-08-27
SO,assets,2012-09-30,61963000000,2012-11-19,Assets,2026-08-27
SO,cash,2012-09-30,1256000000,2012-11-19,CashAndCashEquivalentsAtCarryingValue,2026-08-27
SO,liabilities,2012-09-30,42242000000,2012-11-19,Liabilities,2026-08-27
SO,operatingIncome,2012-09-30,1740000000,2012-11-19,OperatingIncomeLoss,2026-08-27
SO,revenue,2012-09-30,5049000000,2012-11-19,Revenues,2026-08-27
SPG,assets,2012-09-30,31977977000,2012-11-19,Assets,2026-08-27
SPG,cash,2012-09-30,452712000,2012-11-19,CashAndCashEquivalentsAtCarryingValue,2026-08-27
SPG,equity,2012-09-30,5841677000,2012-11-19,StockholdersEquity,2026-08-27
SPG,liabilities,2012-09-30,24802930000,2012-11-19,Liabilities,2026-08-27
SPG,operatingIncome,2012-09-30,564953000,2012-11-19,OperatingIncomeLoss,2026-08-27
SPG,revenue,2012-09-30,1228617000,2012-11-19,Revenues,2026-08-27
SPGI,assets,2012-09-30,7943000000,2012-11-19,Assets,2026-08-27
SPGI,cash,2012-09-30,1135000000,2012-11-19,CashAndCashEquivalentsAtCarryingValue,2026-08-27
SPGI,debt,2012-09-30,799000000,2012-11-19,LongTermDebtNoncurrent,2026-08-27
SPGI,equity,2012-09-30,1786000000,2012-11-19,StockholdersEquity,2026-08-27
SPGI,inventory,2012-09-30,258000000,2012-11-19,InventoryNet,2026-08-27
SPGI,liabilities,2012-09-30,5271000000,2012-11-19,Liabilities,2026-08-27
SPGI,netIncome,2012-09-30,314000000,2012-11-19,NetIncomeLoss,2026-08-27
SPGI,operatingIncome,2012-09-30,275000000,2012-11-19,OperatingIncomeLoss,2026-08-27
SPGI,receivables,2012-09-30,1338000000,2012-11-19,AccountsReceivableNetCurrent,2026-08-27
SPGI,revenue,2012-09-30,1116000000,2012-11-19,Revenues,2026-08-27
SRE,assets,2012-09-30,35390000000,2012-11-19,Assets,2026-08-27
SRE,cash,2012-09-30,530000000,2012-11-19,CashAndCashEquivalentsAtCarryingValue,2026-08-27
SRE,equity,2012-09-30,10082000000,2012-11-19,StockholdersEquity,2026-08-27
SRE,inventory,2012-09-30,398000000,2012-11-19,InventoryNet,2026-08-27
SRE,netIncome,2012-09-30,268000000,2012-11-19,NetIncomeLoss,2026-08-27
SRE,receivables,2012-09-30,922000000,2012-11-19,AccountsReceivableNetCurrent,2026-08-27
SRE,revenue,2012-09-30,2507000000,2012-11-19,SalesRevenueNet,2026-08-27
SRE,shares,2012-09-30,242000000,2012-11-19,CommonStockSharesOutstanding,2026-08-27
STLD,assets,2012-09-30,5775516000,2012-11-19,Assets,2026-08-27
STLD,capex,2012-09-30,58342000,2012-11-19,PaymentsToAcquirePropertyPlantAndEquipment,2026-08-27
STLD,cash,2012-09-30,287120000,2012-11-19,CashAndCashEquivalentsAtCarryingValue,2026-08-27
STLD,debt,2012-09-30,2173925000,2012-11-19,LongTermDebtNoncurrent,2026-08-27
STLD,equity,2012-09-30,2339054000,2012-11-19,StockholdersEquity,2026-08-27
STLD,grossProfit,2012-09-30,156401000,2012-11-19,GrossProfit,2026-08-27
STLD,inventory,2012-09-30,1209079000,2012-11-19,InventoryNet,2026-08-27
STLD,liabilities,2012-09-30,3342688000,2012-11-19,Liabilities,2026-08-27
STLD,operatingCashFlow,2012-09-30,117366000,2012-11-19,NetCashProvidedByUsedInOperatingActivitiesContinuingOperations,2026-08-27
STLD,operatingIncome,2012-09-30,72721000,2012-11-19,OperatingIncomeLoss,2026-08-27
STLD,receivables,2012-09-30,656517000,2012-11-19,AccountsReceivableNetCurrent,2026-08-27
STLD,revenue,2012-09-30,1693390000,2012-11-19,SalesRevenueNet,2026-08-27
STLD,shares,2012-09-30,219228888,2012-11-19,CommonStockSharesOutstanding,2026-08-27
STT,assets,2012-09-30,204522000000,2012-11-19,Assets,2026-08-27
STT,debt,2012-09-30,6418000000,2012-11-19,LongTermDebt,2026-08-27
STT,equity,2012-09-30,20749000000,2012-11-19,StockholdersEquity,2026-08-27
STT,liabilities,2012-09-30,183773000000,2012-11-19,Liabilities,2026-08-27
STT,netIncome,2012-09-30,674000000,2012-11-19,NetIncomeLoss,2026-08-27
STT,revenue,2012-09-30,2356000000,2012-11-19,Revenues,2026-08-27
STX,assets,2012-09-28,9522000000,2012-11-17,Assets,2026-08-27
STX,buybacks,2012-09-28,639000000,2012-11-17,PaymentsForRepurchaseOfCommonStock,2026-08-27
STX,capex,2012-09-28,263000000,2012-11-17,PaymentsToAcquirePropertyPlantAndEquipment,2026-08-27
STX,cash,2012-09-28,1894000000,2012-11-17,CashAndCashEquivalentsAtCarryingValue,2026-08-27
STX,debt,2012-09-28,2867000000,2012-11-17,LongTermDebtNoncurrent,2026-08-27
STX,equity,2012-09-28,3483000000,2012-11-17,StockholdersEquity,2026-08-27
STX,inventory,2012-09-28,845000000,2012-11-17,InventoryNet,2026-08-27
STX,liabilities,2012-09-28,5987000000,2012-11-17,Liabilities,2026-08-27
STX,netIncome,2012-09-28,582000000,2012-11-17,NetIncomeLoss,2026-08-27
STX,operatingCashFlow,2012-09-28,1132000000,2012-11-17,NetCashProvidedByUsedInOperatingActivities,2026-08-27
STX,operatingIncome,2012-09-28,624000000,2012-11-17,OperatingIncomeLoss,2026-08-27
STX,receivables,2012-09-28,1684000000,2012-11-17,AccountsReceivableNetCurrent,2026-08-27
STX,revenue,2012-09-28,3732000000,2012-11-17,SalesRevenueNet,2026-08-27
STX,rnd,2012-09-28,268000000,2012-11-17,ResearchAndDevelopmentExpense,2026-08-27
STX,shares,2012-09-28,385961717,2012-11-17,CommonStockSharesOutstanding,2026-08-27
STZ,assets,2012-08-31,8040500000,2012-10-20,Assets,2026-08-27
STZ,capex,2012-08-31,16000000,2012-10-20,PaymentsToAcquirePropertyPlantAndEquipment,2026-08-27
STZ,cash,2012-08-31,178500000,2012-10-20,CashAndCashEquivalentsAtCarryingValue,2026-08-27
STZ,debt,2012-08-31,3928700000,2012-10-20,LongTermDebtNoncurrent,2026-08-27
STZ,equity,2012-08-31,2618100000,2012-10-20,StockholdersEquity,2026-08-27
STZ,grossProfit,2012-08-31,285100000,2012-10-20,GrossProfit,2026-08-27
STZ,inventory,2012-08-31,1364900000,2012-10-20,InventoryNet,2026-08-27
STZ,netIncome,2012-08-31,124600000,2012-10-20,NetIncomeLoss,2026-08-27
STZ,operatingIncome,2012-08-31,130600000,2012-10-20,OperatingIncomeLoss,2026-08-27
STZ,receivables,2012-08-31,487100000,2012-10-20,AccountsReceivableNetCurrent,2026-08-27
SWK,assets,2012-09-29,17114200000,2012-11-18,Assets,2026-08-27
SWK,buybacks,2012-09-29,0,2012-11-18,PaymentsForRepurchaseOfCommonStock,2026-08-27
SWK,capex,2012-09-29,89000000,2012-11-18,PaymentsToAcquirePropertyPlantAndEquipment,2026-08-27
SWK,cash,2012-09-29,769500000,2012-11-18,CashAndCashEquivalentsAtCarryingValue,2026-08-27
SWK,debt,2012-09-29,2728900000,2012-11-18,LongTermDebtNoncurrent,2026-08-27
SWK,equity,2012-09-29,7204400000,2012-11-18,StockholdersEquity,2026-08-27
SWK,grossProfit,2012-09-29,911900000,2012-11-18,GrossProfit,2026-08-27
SWK,inventory,2012-09-29,1702000000,2012-11-18,InventoryNet,2026-08-27
SWK,netIncome,2012-09-29,115200000,2012-11-18,NetIncomeLoss,2026-08-27
SWK,operatingCashFlow,2012-09-29,151200000,2012-11-18,NetCashProvidedByUsedInOperatingActivities,2026-08-27
SWK,operatingIncome,2012-09-29,364600000,2012-11-18,OperatingIncomeLoss,2026-08-27
SWK,revenue,2012-09-29,2517200000,2012-11-18,SalesRevenueNet,2026-08-27
SWKS,assets,2012-09-28,2136600000,2012-11-17,Assets,2026-08-27
SWKS,cash,2012-09-28,307100000,2012-11-17,CashAndCashEquivalentsAtCarryingValue,2026-08-27
SWKS,equity,2012-09-28,1905500000,2012-11-17,StockholdersEquity,2026-08-27
SWKS,grossProfit,2012-09-28,177700000,2012-11-17,GrossProfit,2026-08-27
SWKS,inventory,2012-09-28,232900000,2012-11-17,InventoryNet,2026-08-27
SWKS,liabilities,2012-09-28,231100000,2012-11-17,Liabilities,2026-08-27
SWKS,netIncome,2012-09-28,61600000,2012-11-17,NetIncomeLoss,2026-08-27
SWKS,revenue,2012-09-28,421100000,2012-11-17,SalesRevenueNet,2026-08-27
SWKS,shares,2012-09-28,192300000,2012-11-17,CommonStockSharesOutstanding,2026-08-27
SYK,assets,2012-09-30,12777000000,2012-11-19,Assets,2026-08-27
SYK,buybacks,2012-09-30,19000000,2012-11-19,PaymentsForRepurchaseOfCommonStock,2026-08-27
SYK,capex,2012-09-30,58000000,2012-11-19,PaymentsToAcquirePropertyPlantAndEquipment,2026-08-27
SYK,cash,2012-09-30,1423000000,2012-11-19,CashAndCashEquivalentsAtCarryingValue,2026-08-27
SYK,debt,2012-09-30,1751000000,2012-11-19,LongTermDebtNoncurrent,2026-08-27
SYK,equity,2012-09-30,8361000000,2012-11-19,StockholdersEquity,2026-08-27
SYK,grossProfit,2012-09-30,1397000000,2012-11-19,GrossProfit,2026-08-27
SYK,inventory,2012-09-30,1315000000,2012-11-19,InventoryNet,2026-08-27
SYK,netIncome,2012-09-30,353000000,2012-11-19,NetIncomeLoss,2026-08-27
SYK,operatingCashFlow,2012-09-30,569000000,2012-11-19,NetCashProvidedByUsedInOperatingActivities,2026-08-27
SYK,operatingIncome,2012-09-30,450000000,2012-11-19,OperatingIncomeLoss,2026-08-27
SYK,receivables,2012-09-30,1356000000,2012-11-19,AccountsReceivableNetCurrent,2026-08-27
SYK,revenue,2012-09-30,2052000000,2012-11-19,SalesRevenueNet,2026-08-27
SYK,rnd,2012-09-30,114000000,2012-11-19,ResearchAndDevelopmentExpense,2026-08-27
SYK,shares,2012-09-30,380,2012-11-19,CommonStockSharesOutstanding,2026-08-27
SYY,assets,2012-09-29,12530068000,2012-11-18,Assets,2026-08-27
SYY,buybacks,2012-09-29,2139000,2012-11-18,PaymentsForRepurchaseOfCommonStock,2026-08-27
SYY,capex,2012-09-29,155673000,2012-11-18,PaymentsToAcquireProductiveAssets,2026-08-27
SYY,cash,2012-09-29,548415000,2012-11-18,CashAndCashEquivalentsAtCarryingValue,2026-08-27
SYY,equity,2012-09-29,4894181000,2012-11-18,StockholdersEquity,2026-08-27
SYY,grossProfit,2012-09-29,2029795000,2012-11-18,GrossProfit,2026-08-27
SYY,operatingCashFlow,2012-09-29,213201000,2012-11-18,NetCashProvidedByUsedInOperatingActivities,2026-08-27
SYY,operatingIncome,2012-09-29,478782000,2012-11-18,OperatingIncomeLoss,2026-08-27
T,assets,2012-09-30,266849000000,2012-11-19,Assets,2026-08-27
T,cash,2012-09-30,1789000000,2012-11-19,CashAndCashEquivalentsAtCarryingValue,2026-08-27
T,debt,2012-09-30,60314000000,2012-11-19,LongTermDebtNoncurrent,2026-08-27
T,netIncome,2012-09-30,3635000000,2012-11-19,NetIncomeLoss,2026-08-27
T,operatingIncome,2012-09-30,6037000000,2012-11-19,OperatingIncomeLoss,2026-08-27
T,receivables,2012-09-30,12398000000,2012-11-19,AccountsReceivableNetCurrent,2026-08-27
T,revenue,2012-09-30,31459000000,2012-11-19,Revenues,2026-08-27
TAP,assets,2012-09-29,16466500000,2012-11-18,Assets,2026-08-27
TAP,cash,2012-09-29,585700000,2012-11-18,CashAndCashEquivalentsAtCarryingValue,2026-08-27
TAP,debt,2012-09-29,3438100000,2012-11-18,LongTermDebtNoncurrent,2026-08-27
TAP,equity,2012-09-29,8225200000,2012-11-18,StockholdersEquity,2026-08-27
TAP,grossProfit,2012-09-29,508500000,2012-11-18,GrossProfit,2026-08-27
TAP,inventory,2012-09-29,265800000,2012-11-18,InventoryNet,2026-08-27
TAP,liabilities,2012-09-29,8187300000,2012-11-18,Liabilities,2026-08-27
TAP,netIncome,2012-09-29,198400000,2012-11-18,NetIncomeLoss,2026-08-27
TAP,operatingIncome,2012-09-29,304000000,2012-11-18,OperatingIncomeLoss,2026-08-27
TAP,receivables,2012-09-29,642600000,2012-11-18,AccountsReceivableNetCurrent,2026-08-27
TDG,assets,2012-09-30,5459617000,2012-11-19,Assets,2026-08-27
TDG,cash,2012-09-30,440524000,2012-11-19,CashAndCashEquivalentsAtCarryingValue,2026-08-27
TDG,debt,2012-09-30,3598625000,2012-11-19,LongTermDebtNoncurrent,2026-08-27
TDG,equity,2012-09-30,1218834000,2012-11-19,StockholdersEquity,2026-08-27
TDG,inventory,2012-09-30,320503000,2012-11-19,InventoryNet,2026-08-27
